6725:	4.128556232899E-03
6726:	4.129113629460E-03
6727:	4.129659850150E-03
6728:	4.130198620260E-03
6729:	4.130727611482E-03
6730:	4.131247755140E-03
6731:	4.131759982556E-03
6732:	4.132260568440E-03
6733:	4.132755566388E-03
6734:	4.133239854127E-03
6735:	4.133715294302E-03
6736:	4.134181886911E-03
6737:	4.134640563279E-03
6738:	4.135088995099E-03
6739:	4.135530441999E-03
6740:	4.135961178690E-03
6741:	4.136386327446E-03
6742:	4.136800300330E-03
6743:	4.137206822634E-03
6744:	4.137603566051E-03
6745:	4.137991927564E-03
6746:	4.138372838497E-03
6747:	4.138744436204E-03
6748:	4.139107186347E-03
6749:	4.139462485909E-03
6750:	4.139807540923E-03
6751:	4.140145611018E-03
6752:	4.140476230532E-03
6753:	4.140796139836E-03
6754:	4.141108132899E-03
6755:	4.141413141042E-03
6756:	4.141708835959E-03
6757:	4.141996614635E-03
6758:	4.142275080085E-03
6759:	4.142544697970E-03
6760:	4.142807330936E-03
6761:	4.143060185015E-03
6762:	4.143305122852E-03
6763:	4.143543075770E-03
6764:	4.143770318478E-03
6765:	4.143990576267E-03
6766:	4.144202917814E-03
6767:	4.144406411797E-03
6768:	4.144599661231E-03
6769:	4.144784528762E-03
6770:	4.144962411374E-03
6771:	4.145130980760E-03
6772:	4.145289771259E-03
6773:	4.145440179855E-03
6774:	4.145581740886E-03
6775:	4.145715851337E-03
6776:	4.145841579884E-03
6777:	4.145957063884E-03
6778:	4.146063700318E-03
6779:	4.146161023527E-03
6780:	4.146249499172E-03
6781:	4.146330058575E-03
6782:	4.146401770413E-03
6783:	4.146462772042E-03
6784:	4.146515857428E-03
6785:	4.146560560912E-03
6786:	4.146595019847E-03
6787:	4.146619699895E-03
6788:	4.146636463702E-03
6789:	4.146643448621E-03
6790:	4.146642051637E-03
6791:	4.146631341428E-03
6792:	4.146612249315E-03
6793:	4.146581981331E-03
6794:	4.146544262767E-03
6795:	4.146498627961E-03
6796:	4.146441817284E-03
6797:	4.146375227720E-03
6798:	4.146302118897E-03
6799:	4.146217834204E-03
6800:	4.146127030253E-03
6801:	4.146025981754E-03
6802:	4.145916551352E-03
6803:	4.145797807723E-03
6804:	4.145671147853E-03
6805:	4.145535640419E-03
6806:	4.145389888436E-03
6807:	4.145238548517E-03
6808:	4.145077429712E-03
6809:	4.144906997681E-03
6810:	4.144730046391E-03
6811:	4.144542850554E-03
6812:	4.144349601120E-03
6813:	4.144147038460E-03
6814:	4.143936093897E-03
6815:	4.143718164414E-03
6816:	4.143492318690E-03
6817:	4.143258091062E-03
6818:	4.143016412854E-03
6819:	4.142768681049E-03
6820:	4.142510239035E-03
6821:	4.142246674746E-03
6822:	4.141975659877E-03
6823:	4.141697660089E-03
6824:	4.141411744058E-03
6825:	4.141118843108E-03
6826:	4.140819422901E-03
6827:	4.140512552112E-03
6828:	4.140201024711E-03
6829:	4.139881115407E-03
6830:	4.139553289860E-03
6831:	4.139219876379E-03
6832:	4.138880874962E-03
6833:	4.138534422964E-03
6834:	4.138182383031E-03
6835:	4.137825220823E-03
6836:	4.137460608035E-03
6837:	4.137088079005E-03
6838:	4.136711359024E-03
6839:	4.136327654123E-03
6840:	4.135940223932E-03
6841:	4.135543480515E-03
6842:	4.135143943131E-03
6843:	4.134736023843E-03
6844:	4.134323447943E-03
6845:	4.133905284107E-03
6846:	4.133481066674E-03
6847:	4.133050329983E-03
6848:	4.132616333663E-03
6849:	4.132176283747E-03
6850:	4.131730180234E-03
6851:	4.131278954446E-03
6852:	4.130822606385E-03
6853:	4.130360670388E-03
6854:	4.129893146455E-03
6855:	4.129421431571E-03
6856:	4.128943197429E-03
6857:	4.128460772336E-03
6858:	4.127972759306E-03
6859:	4.127479158342E-03
6860:	4.126982297748E-03
6861:	4.126477986574E-03
6862:	4.125970881432E-03
6863:	4.125457722694E-03
6864:	4.124940838665E-03
6865:	4.124418832362E-03
6866:	4.123891238123E-03
6867:	4.123359452933E-03
6868:	4.122823476791E-03
6869:	4.122281912714E-03
6870:	4.121737089008E-03
6871:	4.121186677366E-03
6872:	4.120632074773E-03
6873:	4.120073281229E-03
6874:	4.119507968426E-03
6875:	4.118941258639E-03
6876:	4.118369426578E-03
6877:	4.117792937905E-03
6878:	4.117212258279E-03
6879:	4.116628319025E-03
6880:	4.116038791835E-03
6881:	4.115446470678E-03
6882:	4.114849492908E-03
6883:	4.114248324186E-03
6884:	4.113644361496E-03
6885:	4.113037139177E-03
6886:	4.112426657230E-03
6887:	4.111811518669E-03
6888:	4.111193586141E-03
6889:	4.110571928322E-03
6890:	4.109947476536E-03
6891:	4.109319299459E-03
6892:	4.108688794076E-03
6893:	4.108054563403E-03
6894:	4.107417538762E-03
6895:	4.106778185815E-03
6896:	4.106136038899E-03
6897:	4.105489701033E-03
6898:	4.104841034859E-03
6899:	4.104191437364E-03
6900:	4.103537648916E-03
6901:	4.102883860469E-03
6902:	4.102225881070E-03
6903:	4.101567901671E-03
6904:	4.100907128304E-03
6905:	4.100244492292E-03
6906:	4.099579993635E-03
6907:	4.098914097995E-03
6908:	4.098246805370E-03
6909:	4.097577650100E-03
6910:	4.096907563508E-03
6911:	4.096234682947E-03
6912:	4.095563665032E-03
6913:	4.094887990505E-03
6914:	4.094213247299E-03
6915:	4.093537107110E-03
6916:	4.092859569937E-03
6917:	4.092181101441E-03
6918:	4.091504495591E-03
6919:	4.090824630111E-03
6920:	4.090143833309E-03
6921:	4.089463036507E-03
6922:	4.088782239705E-03
6923:	4.088101442903E-03
6924:	4.087419714779E-03
6925:	4.086736124009E-03
6926:	4.086055327207E-03
6927:	4.085372667760E-03
6928:	4.084690473974E-03
6929:	4.084008280188E-03
6930:	4.083326552063E-03
6931:	4.082643892616E-03
6932:	4.081962630153E-03
6933:	4.081282299012E-03
6934:	4.080601967871E-03
6935:	4.079921636730E-03
6936:	4.079242702574E-03
6937:	4.078564234078E-03
6938:	4.077887162566E-03
6939:	4.077211488038E-03
6940:	4.076537210494E-03
6941:	4.075863398612E-03
6942:	4.075193777680E-03
6943:	4.074524156749E-03
6944:	4.073855932802E-03
6945:	4.073190502822E-03
6946:	4.072527866811E-03
6947:	4.071866627783E-03
6948:	4.071209579706E-03
6949:	4.070554394275E-03
6950:	4.069902468473E-03
6951:	4.069254267961E-03
6952:	4.068608861417E-03
6953:	4.067968577147E-03
6954:	4.067330621183E-03
6955:	4.066697321832E-03
6956:	4.066068213433E-03
6957:	4.065442830324E-03
6958:	4.064821638167E-03
6959:	4.064204636961E-03
6960:	4.063592292368E-03
6961:	4.062983673066E-03
6962:	4.062378779054E-03
6963:	4.061778541654E-03
6964:	4.061181563884E-03
6965:	4.060587845743E-03
6966:	4.059999715537E-03
6967:	4.059416241944E-03
6968:	4.058834630996E-03
6969:	4.058256745338E-03
6970:	4.057683516294E-03
6971:	4.057113081217E-03
6972:	4.056545905769E-03
6973:	4.055981524289E-03
6974:	4.055422730744E-03
6975:	4.054863937199E-03
6976:	4.054310265929E-03
6977:	4.053757991642E-03
6978:	4.053209442645E-03
6979:	4.052663221955E-03
6980:	4.052119795233E-03
6981:	4.051578231156E-03
6982:	4.051039926708E-03
6983:	4.050502553582E-03
6984:	4.049967974424E-03
6985:	4.049434326589E-03
6986:	4.048901610076E-03
6987:	4.048370756209E-03
6988:	4.047842230648E-03
6989:	4.047315567732E-03
6990:	4.046787973493E-03
6991:	4.046263173223E-03
6992:	4.045738372952E-03
6993:	4.045214038342E-03
6994:	4.044690635055E-03
6995:	4.044168163091E-03
6996:	4.043644759804E-03
6997:	4.043124150485E-03
6998:	4.042602609843E-03
6999:	4.042081069201E-03
7000:	4.041559062898E-03
7001:	4.041036590934E-03
7002:	4.040516447276E-03
7003:	4.039993975312E-03
7004:	4.039472434670E-03
7005:	4.038949031383E-03
7006:	4.038427956402E-03
7007:	4.037905018777E-03
7008:	4.037379752845E-03
7009:	4.036857280880E-03
7010:	4.036332480609E-03
7011:	4.035807214677E-03
7012:	4.035281483084E-03
7013:	4.034753888845E-03
7014:	4.034227691591E-03
7015:	4.033699631691E-03
7016:	4.033170640469E-03
7017:	4.032641183585E-03
7018:	4.032112192363E-03
7019:	4.031581338495E-03
7020:	4.031050018966E-03
7021:	4.030518699437E-03
7022:	4.029986448586E-03
7023:	4.029454197735E-03
7024:	4.028920549899E-03
7025:	4.028386436403E-03
7026:	4.027853254229E-03
7027:	4.027317743748E-03
7028:	4.026783164591E-03
7029:	4.026248119771E-03
7030:	4.025713540614E-03
7031:	4.025178030133E-03
7032:	4.024642985314E-03
7033:	4.024108871818E-03
7034:	4.023573826998E-03
7035:	4.023040179163E-03
7036:	4.022506065667E-03
7037:	4.021973349154E-03
7038:	4.021441098303E-03
7039:	4.020910710096E-03
7040:	4.020380787551E-03
7041:	4.019851796329E-03
7042:	4.019325599074E-03
7043:	4.018798470497E-03
7044:	4.018275067210E-03
7045:	4.017751663923E-03
7046:	4.017232451588E-03
7047:	4.016714636236E-03
7048:	4.016198683530E-03
7049:	4.015685990453E-03
7050:	4.015177022666E-03
7051:	4.014670383185E-03
7052:	4.014168400317E-03
7053:	4.013669677079E-03
7054:	4.013175144792E-03
7055:	4.012684337795E-03
7056:	4.012198653072E-03
7057:	4.011717159301E-03
7058:	4.011239856482E-03
7059:	4.010768141598E-03
7060:	4.010302480310E-03
7061:	4.009840544313E-03
7062:	4.009387455881E-03
7063:	4.008938558400E-03
7064:	4.008495714515E-03
7065:	4.008061718196E-03
7066:	4.007632378489E-03
7067:	4.007211420685E-03
7068:	4.006797447801E-03
7069:	4.006391391158E-03
7070:	4.005994182080E-03
7071:	4.005604423583E-03
7072:	4.005223978311E-03
7073:	4.004853311926E-03
7074:	4.004490096122E-03
7075:	4.004137590528E-03
7076:	4.003794863820E-03
7077:	4.003460053355E-03
7078:	4.003138747066E-03
7079:	4.002826288342E-03
7080:	4.002524539828E-03
7081:	4.002231173217E-03
7082:	4.001949448138E-03
7083:	4.001679830253E-03
7084:	4.001420456916E-03
7085:	4.001172259450E-03
7086:	4.000933375210E-03
7087:	4.000704735518E-03
7088:	4.000487271696E-03
7089:	4.000277724117E-03
7090:	4.000079818070E-03
7091:	3.999891690910E-03
7092:	3.999712876976E-03
7093:	3.999543841928E-03
7094:	3.999384585768E-03
7095:	3.999234642833E-03
7096:	3.999093081802E-03
7097:	3.998959902674E-03
7098:	3.998837899417E-03
7099:	3.998720552772E-03
7100:	3.998613916337E-03
7101:	3.998516127467E-03
7102:	3.998424857855E-03
7103:	3.998344298452E-03
7104:	3.998270258307E-03
7105:	3.998207859695E-03
7106:	3.998151980340E-03
7107:	3.998104482889E-03
7108:	3.998065367341E-03
7109:	3.998033236712E-03
7110:	3.998009487987E-03
7111:	3.997994586825E-03
7112:	3.997986670583E-03
7113:	3.997987601906E-03
7114:	3.997995983809E-03
7115:	3.998015075922E-03
7116:	3.998039755970E-03
7117:	3.998074680567E-03
7118:	3.998117055744E-03
7119:	3.998167812824E-03
7120:	3.998227417469E-03
7121:	3.998294007033E-03
7122:	3.998370375484E-03
7123:	3.998453728855E-03
7124:	3.998544998467E-03
7125:	3.998645115644E-03
7126:	3.998754546046E-03
7127:	3.998871892691E-03
7128:	3.998996224254E-03
7129:	3.999130800366E-03
7130:	3.999270964414E-03
7131:	3.999420907348E-03
7132:	3.999576903880E-03
7133:	3.999741747975E-03
7134:	3.999912645668E-03
7135:	4.000091459602E-03
7136:	4.000279121101E-03
7137:	4.000473767519E-03
7138:	4.000676330179E-03
7139:	4.000885877758E-03
7140:	4.001101013273E-03
7141:	4.001325927675E-03
7142:	4.001556430012E-03
7143:	4.001794382930E-03
7144:	4.002040252090E-03
7145:	4.002292174846E-03
7146:	4.002551082522E-03
7147:	4.002816975117E-03
7148:	4.003088921309E-03
7149:	4.003365989774E-03
7150:	4.003652371466E-03
7151:	4.003941547126E-03
7152:	4.004238173366E-03
7153:	4.004540853202E-03
7154:	4.004850052297E-03
7155:	4.005164839327E-03
7156:	4.005485214293E-03
7157:	4.005810711533E-03
7158:	4.006142262369E-03
7159:	4.006478469819E-03
7160:	4.006819799542E-03
7161:	4.007166717201E-03
7162:	4.007517825812E-03
7163:	4.007874988019E-03
7164:	4.008235875517E-03
7165:	4.008602350950E-03
7166:	4.008971620351E-03
7167:	4.009346477687E-03
7168:	4.009725060314E-03
7169:	4.010108765215E-03
7170:	4.010496661067E-03
7171:	4.010888747871E-03
7172:	4.011284094304E-03
7173:	4.011684097350E-03
7174:	4.012087825686E-03
7175:	4.012494813651E-03
7176:	4.012905992568E-03
7177:	4.013320431113E-03
7178:	4.013739526272E-03
7179:	4.014160949737E-03
7180:	4.014587029815E-03
7181:	4.015013575554E-03
7182:	4.015444777906E-03
7183:	4.015879239887E-03
7184:	4.016316961497E-03
7185:	4.016754217446E-03
7186:	4.017197061330E-03
7187:	4.017641767859E-03
7188:	4.018088802695E-03
7189:	4.018539097160E-03
7190:	4.018990788609E-03
7191:	4.019444342703E-03
7192:	4.019901156425E-03
7193:	4.020358901471E-03
7194:	4.020820371807E-03
7195:	4.021281376481E-03
7196:	4.021746572107E-03
7197:	4.022212233394E-03
7198:	4.022681154311E-03
7199:	4.023152403533E-03
7200:	4.023624584079E-03
7201:	4.024100024253E-03
7202:	4.024574533105E-03
7203:	4.025050904602E-03
7204:	4.025527741760E-03
7205:	4.026007838547E-03
7206:	4.026488400996E-03
7207:	4.026967100799E-03
7208:	4.027449991554E-03
7209:	4.027933347970E-03
7210:	4.028415773064E-03
7211:	4.028899595141E-03
7212:	4.029385279864E-03
7213:	4.029870964587E-03
7214:	4.030357114971E-03
7215:	4.030844196677E-03
7216:	4.031332209706E-03
7217:	4.031821154058E-03
7218:	4.032310564071E-03
7219:	4.032801371068E-03
7220:	4.033292178065E-03
7221:	4.033783916384E-03
7222:	4.034274723381E-03
7223:	4.034766461700E-03
7224:	4.035257268697E-03
7225:	4.035749007016E-03
7226:	4.036240745336E-03
7227:	4.036731552333E-03
7228:	4.037222359329E-03
7229:	4.037714563310E-03
7230:	4.038207698613E-03
7231:	4.038698505610E-03
7232:	4.039191175252E-03
7233:	4.039682447910E-03
7234:	4.040175117552E-03
7235:	4.040667787194E-03
7236:	4.041160456836E-03
7237:	4.041653126478E-03
7238:	4.042144864798E-03
7239:	4.042638000101E-03
7240:	4.043130669743E-03
7241:	4.043621942401E-03
7242:	4.044114146382E-03
7243:	4.044608213007E-03
7244:	4.045100882649E-03
7245:	4.045592620969E-03
7246:	4.046085290611E-03
7247:	4.046576097608E-03
7248:	4.047069232911E-03
7249:	4.047560505569E-03
7250:	4.048054106534E-03
7251:	4.048546776175E-03
7252:	4.049038514495E-03
7253:	4.049532115459E-03
7254:	4.050025250763E-03
7255:	4.050519317389E-03
7256:	4.051012918353E-03
7257:	4.051506519318E-03
7258:	4.052002448589E-03
7259:	4.052498377860E-03
7260:	4.052993375808E-03
7261:	4.053488839418E-03
7262:	4.053987562656E-03
7263:	4.054484888911E-03
7264:	4.054983146489E-03
7265:	4.055482801050E-03
7266:	4.055982455611E-03
7267:	4.056484438479E-03
7268:	4.056985955685E-03
7269:	4.057489801198E-03
7270:	4.057993646711E-03
7271:	4.058498889208E-03
7272:	4.059005063027E-03
7273:	4.059512633830E-03
7274:	4.060021135956E-03
7275:	4.060531035066E-03
7276:	4.061044659466E-03
7277:	4.061556886882E-03
7278:	4.062071442604E-03
7279:	4.062588326633E-03
7280:	4.063108004630E-03
7281:	4.063627216965E-03
7282:	4.064151551574E-03
7283:	4.064675886184E-03
7284:	4.065202549100E-03
7285:	4.065731540322E-03
7286:	4.066264722496E-03
7287:	4.066797439009E-03
7288:	4.067334812135E-03
7289:	4.067874513566E-03
7290:	4.068416543305E-03
7291:	4.068960901350E-03
7292:	4.069506190717E-03
7293:	4.070057533681E-03
7294:	4.070609807968E-03
7295:	4.071163944900E-03
7296:	4.071721807122E-03
7297:	4.072282463312E-03
7298:	4.072845913470E-03
7299:	4.073409829289E-03
7300:	4.073979798704E-03
7301:	4.074550699443E-03
7302:	4.075122997165E-03
7303:	4.075699020177E-03
7304:	4.076277837157E-03
7305:	4.076857585460E-03
7306:	4.077440593392E-03
7307:	4.078024066985E-03
7308:	4.078610800207E-03
7309:	4.079198464751E-03
7310:	4.079787991941E-03
7311:	4.080380313098E-03
7312:	4.080972634256E-03
7313:	4.081567749381E-03
7314:	4.082163795829E-03
7315:	4.082761239260E-03
7316:	4.083359614015E-03
7317:	4.083959385753E-03
7318:	4.084560554475E-03
7319:	4.085162654519E-03
7320:	4.085765220225E-03
7321:	4.086369648576E-03
7322:	4.086973611265E-03
7323:	4.087581299245E-03
7324:	4.088188521564E-03
7325:	4.088796209544E-03
7326:	4.089406225830E-03
7327:	4.090015310794E-03
7328:	4.090626258403E-03
7329:	4.091236740351E-03
7330:	4.091848619282E-03
7331:	4.092460963875E-03
7332:	4.093073308468E-03
7333:	4.093687050045E-03
7334:	4.094299860299E-03
7335:	4.094913136214E-03
7336:	4.095526877791E-03
7337:	4.096141550690E-03
7338:	4.096755757928E-03
7339:	4.097371362150E-03
7340:	4.097987432033E-03
7341:	4.098605364561E-03
7342:	4.099224694073E-03
7343:	4.099844023585E-03
7344:	4.100465681404E-03
7345:	4.101088270545E-03
7346:	4.101713187993E-03
7347:	4.102336708456E-03
7348:	4.102963488549E-03
7349:	4.103590734303E-03
7350:	4.104220308363E-03
7351:	4.104850813746E-03
7352:	4.105486441404E-03
7353:	4.106124863029E-03
7354:	4.106765612960E-03
7355:	4.107409622520E-03
7356:	4.108058754355E-03
7357:	4.108711611480E-03
7358:	4.109368193895E-03
7359:	4.110027570277E-03
7360:	4.110691603273E-03
7361:	4.111363086849E-03
7362:	4.112039227039E-03
7363:	4.112723283470E-03
7364:	4.113409202546E-03
7365:	4.114102572203E-03
7366:	4.114798735827E-03
7367:	4.115500953048E-03
7368:	4.116205964237E-03
7369:	4.116914235055E-03
7370:	4.117629490793E-03
7371:	4.118343349546E-03
7372:	4.119062796235E-03
7373:	4.119784571230E-03
7374:	4.120510537177E-03
7375:	4.121238365769E-03
7376:	4.121970385313E-03
7377:	4.122705664486E-03
7378:	4.123441409320E-03
7379:	4.124181345105E-03
7380:	4.124925471842E-03
7381:	4.125671461225E-03
7382:	4.126420244575E-03
7383:	4.127171356231E-03
7384:	4.127926193178E-03
7385:	4.128682427108E-03
7386:	4.129442386329E-03
7387:	4.130203276873E-03
7388:	4.130967892706E-03
7389:	4.131733439863E-03
7390:	4.132503177971E-03
7391:	4.133273847401E-03
7392:	4.134048242122E-03
7393:	4.134823568165E-03
7394:	4.135598894209E-03
7395:	4.136377945542E-03
7396:	4.137157462537E-03
7397:	4.137941170484E-03
7398:	4.138725809753E-03
7399:	4.139510449022E-03
7400:	4.140298813581E-03
7401:	4.141088575125E-03
7402:	4.141879267991E-03
7403:	4.142671357840E-03
7404:	4.143464844674E-03
7405:	4.144260659814E-03
7406:	4.145057406276E-03
7407:	4.145855549723E-03
7408:	4.146651830524E-03
7409:	4.147452767938E-03
7410:	4.148253705353E-03
7411:	4.149055108428E-03
7412:	4.149857908487E-03
7413:	4.150661639869E-03
7414:	4.151467233896E-03
7415:	4.152272362262E-03
7416:	4.153080284595E-03
7417:	4.153886809945E-03
7418:	4.154695197940E-03
7419:	4.155504051596E-03
7420:	4.156314767897E-03
7421:	4.157125484198E-03
7422:	4.157936200500E-03
7423:	4.158749710768E-03
7424:	4.159563221037E-03
7425:	4.160376265645E-03
7426:	4.161190241575E-03
7427:	4.162006080151E-03
7428:	4.162821918726E-03
7429:	4.163637757301E-03
7430:	4.164455458522E-03
7431:	4.165273625404E-03
7432:	4.166092257947E-03
7433:	4.166912753135E-03
7434:	4.167733713984E-03
7435:	4.168555606157E-03
7436:	4.169377498329E-03
7437:	4.170201718807E-03
7438:	4.171025473624E-03
7439:	4.171851556748E-03
7440:	4.172677639872E-03
7441:	4.173504188657E-03
7442:	4.174334462732E-03
7443:	4.175163805485E-03
7444:	4.175995476544E-03
7445:	4.176828544587E-03
7446:	4.177661146969E-03
7447:	4.178496077657E-03
7448:	4.179334267974E-03
7449:	4.180171061307E-03
7450:	4.181009717286E-03
7451:	4.181850701571E-03
7452:	4.182694014162E-03
7453:	4.183537792414E-03
7454:	4.184383433312E-03
7455:	4.185231402516E-03
7456:	4.186080303043E-03
7457:	4.186931997538E-03
7458:	4.187784157693E-03
7459:	4.188639577478E-03
7460:	4.189496859908E-03
7461:	4.190354607999E-03
7462:	4.191214684397E-03
7463:	4.192077554762E-03
7464:	4.192941822112E-03
7465:	4.193808417767E-03
7466:	4.194676876068E-03
7467:	4.195546731353E-03
7468:	4.196419846267E-03
7469:	4.197293426841E-03
7470:	4.198170732707E-03
7471:	4.199048504233E-03
7472:	4.199928604066E-03
7473:	4.200811032206E-03
7474:	4.201694857329E-03
7475:	4.202580545098E-03
7476:	4.203465301543E-03
7477:	4.204354714602E-03
7478:	4.205245524645E-03
7479:	4.206136334687E-03
7480:	4.207029473037E-03
7481:	4.207923077047E-03
7482:	4.208819475025E-03
7483:	4.209715407342E-03
7484:	4.210614133626E-03
7485:	4.211511928588E-03
7486:	4.212412051857E-03
7487:	4.213312175125E-03
7488:	4.214213229716E-03
7489:	4.215116146952E-03
7490:	4.216018598527E-03
7491:	4.216921981424E-03
7492:	4.217826295644E-03
7493:	4.218730609864E-03
7494:	4.219633992761E-03
7495:	4.220538772643E-03
7496:	4.221443086863E-03
7497:	4.222347866744E-03
7498:	4.223252180964E-03
7499:	4.224156960845E-03
7500:	4.225060809404E-03
7501:	4.225964192301E-03
7502:	4.226867575198E-03
7503:	4.227769561112E-03
7504:	4.228672944009E-03
7505:	4.229573067278E-03
7506:	4.230473190546E-03
7507:	4.231372382492E-03
7508:	4.232270177454E-03
7509:	4.233167506754E-03
7510:	4.234062507749E-03
7511:	4.234957043082E-03
7512:	4.235848784447E-03
7513:	4.236739594489E-03
7514:	4.237629007548E-03
7515:	4.238516557962E-03
7516:	4.239400848746E-03
7517:	4.240284208208E-03
7518:	4.241165705025E-03
7519:	4.242043942213E-03
7520:	4.242920782417E-03
7521:	4.243792966008E-03
7522:	4.244663286954E-03
7523:	4.245531745255E-03
7524:	4.246397875249E-03
7525:	4.247259814292E-03
7526:	4.248118959367E-03
7527:	4.248974379152E-03
7528:	4.249826539308E-03
7529:	4.250674508512E-03
7530:	4.251520615071E-03
7531:	4.252362530679E-03
7532:	4.253200255334E-03
7533:	4.254033789039E-03
7534:	4.254863597453E-03
7535:	4.255691077560E-03
7536:	4.256512969732E-03
7537:	4.257331136614E-03
7538:	4.258145112544E-03
7539:	4.258955363184E-03
7540:	4.259759560227E-03
7541:	4.260560497642E-03
7542:	4.261358175427E-03
7543:	4.262148402631E-03
7544:	4.262936301529E-03
7545:	4.263717681170E-03
7546:	4.264495801181E-03
7547:	4.265269264579E-03
7548:	4.266037605703E-03
7549:	4.266799893230E-03
7550:	4.267559386790E-03
7551:	4.268311429769E-03
7552:	4.269060678780E-03
7553:	4.269804339856E-03
7554:	4.270544741303E-03
7555:	4.271278623492E-03
7556:	4.272005986422E-03
7557:	4.272731021047E-03
7558:	4.273451399058E-03
7559:	4.274164326489E-03
7560:	4.274873528630E-03
7561:	4.275577608496E-03
7562:	4.276277963072E-03
7563:	4.276971332729E-03
7564:	4.277660977095E-03
7565:	4.278345033526E-03
7566:	4.279023967683E-03
7567:	4.279699642211E-03
7568:	4.280368797481E-03
7569:	4.281034227461E-03
7570:	4.281694535166E-03
7571:	4.282350186259E-03
7572:	4.283000249416E-03
7573:	4.283647518605E-03
7574:	4.284287337214E-03
7575:	4.284925293177E-03
7576:	4.285555332899E-03
7577:	4.286181647331E-03
7578:	4.286804236472E-03
7579:	4.287420772016E-03
7580:	4.288033116609E-03
7581:	4.288641270250E-03
7582:	4.289244301617E-03
7583:	4.289841745049E-03
7584:	4.290434997529E-03
7585:	4.291023593396E-03
7586:	4.291607066989E-03
7587:	4.292185883969E-03
7588:	4.292759113014E-03
7589:	4.293328616768E-03
7590:	4.293892532587E-03
7591:	4.294451791793E-03
7592:	4.295006394386E-03
7593:	4.295555409044E-03
7594:	4.296100698411E-03
7595:	4.296639934182E-03
7596:	4.297176841646E-03
7597:	4.297706764191E-03
7598:	4.298231564462E-03
7599:	4.298751708120E-03
7600:	4.299268126488E-03
7601:	4.299778025597E-03
7602:	4.300283733755E-03
7603:	4.300785250962E-03
7604:	4.301281645894E-03
7605:	4.301773384213E-03
7606:	4.302259534597E-03
7607:	4.302742425352E-03
7608:	4.303220193833E-03
7609:	4.303691908717E-03
7610:	4.304159898311E-03
7611:	4.304622299969E-03
7612:	4.305080045015E-03
7613:	4.305534996092E-03
7614:	4.305983427912E-03
7615:	4.306425806135E-03
7616:	4.306867718697E-03
7617:	4.307302646339E-03
7618:	4.307732917368E-03
7619:	4.308157134801E-03
7620:	4.308577626944E-03
7621:	4.308995325118E-03
7622:	4.309406504035E-03
7623:	4.309813492000E-03
7624:	4.310214892030E-03
7625:	4.310612101108E-03
7626:	4.311004653573E-03
7627:	4.311394412071E-03
7628:	4.311775788665E-03
7629:	4.312153905630E-03
7630:	4.312527365983E-03
7631:	4.312894772738E-03
7632:	4.313257988542E-03
7633:	4.313617013395E-03
7634:	4.313971381634E-03
7635:	4.314320627600E-03
7636:	4.314662888646E-03
7637:	4.315002821386E-03
7638:	4.315335303545E-03
7639:	4.315662663430E-03
7640:	4.315986298025E-03
7641:	4.316303879023E-03
7642:	4.316617269069E-03
7643:	4.316924605519E-03
7644:	4.317227751017E-03
7645:	4.317524377257E-03
7646:	4.317814949900E-03
7647:	4.318101797253E-03
7648:	4.318383522332E-03
7649:	4.318659193814E-03
7650:	4.318930674344E-03
7651:	4.319194704294E-03
7652:	4.319453146309E-03
7653:	4.319707397372E-03
7654:	4.319956526160E-03
7655:	4.320199135691E-03
7656:	4.320436622947E-03
7657:	4.320670384914E-03
7658:	4.320896696299E-03
7659:	4.321117885411E-03
7660:	4.321333486587E-03
7661:	4.321545828134E-03
7662:	4.321751650423E-03
7663:	4.321951884776E-03
7664:	4.322147928178E-03
7665:	4.322338383645E-03
7666:	4.322521388531E-03
7667:	4.322702996433E-03
7668:	4.322876688093E-03
7669:	4.323048051447E-03
7670:	4.323213361204E-03
7671:	4.323372617364E-03
7672:	4.323528148234E-03
7673:	4.323679022491E-03
7674:	4.323825705796E-03
7675:	4.323966801167E-03
7676:	4.324101842940E-03
7677:	4.324235487729E-03
7678:	4.324363544583E-03
7679:	4.324486479163E-03
7680:	4.324606154114E-03
7681:	4.324719309807E-03
7682:	4.324830602854E-03
7683:	4.324938170612E-03
7684:	4.325040616095E-03
7685:	4.325140267611E-03
7686:	4.325234796852E-03
7687:	4.325325600803E-03
7688:	4.325412679464E-03
7689:	4.325497429818E-03
7690:	4.325578920543E-03
7691:	4.325653892010E-03
7692:	4.325729794800E-03
7693:	4.325798712671E-03
7694:	4.325866233557E-03
7695:	4.325930494815E-03
7696:	4.325992427766E-03
7697:	4.326050169766E-03
7698:	4.326105583459E-03
7699:	4.326156806201E-03
7700:	4.326206631958E-03
7701:	4.326253663749E-03
7702:	4.326297435910E-03
7703:	4.326338879764E-03
7704:	4.326378926635E-03
7705:	4.326413385570E-03
7706:	4.326449241489E-03
7707:	4.326478112489E-03
7708:	4.326507449150E-03
7709:	4.326532594860E-03
7710:	4.326556809247E-03
7711:	4.326576832682E-03
7712:	4.326595459133E-03
7713:	4.326611291617E-03
7714:	4.326627124101E-03
7715:	4.326637368649E-03
7716:	4.326646681875E-03
7717:	4.326654132456E-03
7718:	4.326657857746E-03
7719:	4.326659720391E-03
7720:	4.326659720391E-03
7721:	4.326657857746E-03
7722:	4.326652269810E-03
7723:	4.326645750552E-03
7724:	4.326636902988E-03
