2728:	3.541912883520E-04
2729:	3.542348567862E-04
2730:	3.542808699422E-04
2731:	3.543315688148E-04
2732:	3.543847706169E-04
2733:	3.544429491740E-04
2734:	3.545039216988E-04
2735:	3.545700747054E-04
2736:	3.546394000296E-04
2737:	3.547143714968E-04
2738:	3.547921951395E-04
2739:	3.548759268597E-04
2740:	3.549623652361E-04
2741:	3.550547116902E-04
2742:	3.551498521119E-04
2743:	3.552510752343E-04
2744:	3.553552087396E-04
2745:	3.554653667379E-04
2746:	3.555782022886E-04
2747:	3.556967421900E-04
2748:	3.558178432286E-04
2749:	3.559449105524E-04
2750:	3.560745681170E-04
2751:	3.562099882402E-04
2752:	3.563473874237E-04
2753:	3.564901708160E-04
2754:	3.566346422303E-04
2755:	3.567846724764E-04
2756:	3.569359832909E-04
2757:	3.570925910026E-04
2758:	3.572509449441E-04
2759:	3.574157890398E-04
2760:	3.575814480428E-04
2761:	3.577510651667E-04
2762:	3.579207113944E-04
2763:	3.580935008358E-04
2764:	3.582662611734E-04
2765:	3.584419609979E-04
2766:	3.586186212488E-04
2767:	3.587979590520E-04
2768:	3.589770058170E-04
2769:	3.591622808017E-04
2770:	3.593505243771E-04
2771:	3.595409216359E-04
2772:	3.597298928071E-04
2773:	3.599199117161E-04
2774:	3.601081261877E-04
2775:	3.602970391512E-04
2776:	3.604833327699E-04
2777:	3.606701211538E-04
2778:	3.608541446738E-04
2779:	3.610381972976E-04
2780:	3.612192231230E-04
2781:	3.613999579102E-04
2782:	3.615776658989E-04
2783:	3.617546462920E-04
2784:	3.619281924330E-04
2785:	3.621011564974E-04
2786:	3.622709773481E-04
2787:	3.624395176303E-04
2788:	3.626048855949E-04
2789:	3.627691185102E-04
2790:	3.629302373156E-04
2791:	3.630903083831E-04
2792:	3.632468578871E-04
2793:	3.634024469648E-04
2794:	3.635548346210E-04
2795:	3.637064364739E-04
2796:	3.638550406322E-04
2797:	3.640033246484E-04
2798:	3.641491348390E-04
2799:	3.642951196525E-04
2800:	3.644388052635E-04
2801:	3.645826363936E-04
2802:	3.647249832284E-04
2803:	3.648678830359E-04
2804:	3.650092694443E-04
2805:	3.651513252407E-04
2806:	3.652921004687E-04
2807:	3.654340107460E-04
2808:	3.655748732854E-04
2809:	3.657170746010E-04
2810:	3.658586356323E-04
2811:	3.660024667624E-04
2812:	3.661466180347E-04
2813:	3.662933886517E-04
2814:	3.664404794108E-04
2815:	3.665900730994E-04
2816:	3.667399578262E-04
2817:	3.668924618978E-04
2818:	3.670454898383E-04
2819:	3.672011080198E-04
2820:	3.673570463434E-04
2821:	3.675156913232E-04
2822:	3.676749474835E-04
2823:	3.678371722344E-04
2824:	3.680007939693E-04
2825:	3.681674425025E-04
2826:	3.683358663693E-04
2827:	3.685072879307E-04
2828:	3.686805430334E-04
2829:	3.688575234264E-04
2830:	3.690361627378E-04
2831:	3.692183236126E-04
2832:	3.694023762364E-04
2833:	3.695898049045E-04
2834:	3.697790962178E-04
2835:	3.699721128214E-04
2836:	3.701668174472E-04
2837:	3.703653346747E-04
2838:	3.705654235091E-04
2839:	3.707697323989E-04
2840:	3.709759621415E-04
2841:	3.711862082127E-04
2842:	3.713981423061E-04
2843:	3.716140054166E-04
2844:	3.718311781995E-04
2845:	3.720523964148E-04
2846:	3.722750698216E-04
2847:	3.725014103111E-04
2848:	3.727290895768E-04
2849:	3.729599120561E-04
2850:	3.731915203389E-04
2851:	3.734266501851E-04
2852:	3.736631479114E-04
2853:	3.739029343706E-04
2854:	3.741435066331E-04
2855:	3.743871056940E-04
2856:	3.746313450392E-04
2857:	3.748781746253E-04
2858:	3.751257609110E-04
2859:	3.753750934266E-04
2860:	3.756247751880E-04
2861:	3.758763195947E-04
2862:	3.761277475860E-04
2863:	3.763806307688E-04
2864:	3.766331647057E-04
2865:	3.768868627958E-04
2866:	3.771396586671E-04
2867:	3.773927746806E-04
2868:	3.776442899834E-04
2869:	3.778958343901E-04
2870:	3.781452542171E-04
2871:	3.783943247981E-04
2872:	3.786410670727E-04
2873:	3.788867907133E-04
2874:	3.791293420363E-04
2875:	3.793707874138E-04
2876:	3.796085657086E-04
2877:	3.798445686698E-04
2878:	3.800762642641E-04
2879:	3.803059516940E-04
2880:	3.805316810030E-04
2881:	3.807546745520E-04
2882:	3.809733025264E-04
2883:	3.811887290794E-04
2884:	3.813997318503E-04
2885:	3.816077951342E-04
2886:	3.818111144938E-04
2887:	3.820118436124E-04
2888:	3.822073922493E-04
2889:	3.823999722954E-04
2890:	3.825874300674E-04
2891:	3.827718028333E-04
2892:	3.829511697404E-04
2893:	3.831275098491E-04
2894:	3.832991351373E-04
2895:	3.834674716927E-04
2896:	3.836312971544E-04
2897:	3.837922413368E-04
2898:	3.839487326331E-04
2899:	3.841023717541E-04
2900:	3.842518199235E-04
2901:	3.843988233712E-04
2902:	3.845422761515E-04
2903:	3.846838080790E-04
2904:	3.848215565085E-04
2905:	3.849573549815E-04
2906:	3.850895445794E-04
2907:	3.852206864394E-04
2908:	3.853484522551E-04
2909:	3.854756942019E-04
2910:	3.855996765196E-04
2911:	3.857230476569E-04
2912:	3.858434793074E-04
2913:	3.859633870889E-04
2914:	3.860802389681E-04
2915:	3.861971490551E-04
2916:	3.863112360705E-04
2917:	3.864257887471E-04
2918:	3.865380713250E-04
2919:	3.866509359796E-04
2920:	3.867618797813E-04
2921:	3.868736966979E-04
2922:	3.869837964885E-04
2923:	3.870952059515E-04
2924:	3.872049856000E-04
2925:	3.873162495438E-04
2926:	3.874258254655E-04
2927:	3.875367692672E-04
2928:	3.876460832544E-04
2929:	3.877566487063E-04
2930:	3.878658462781E-04
2931:	3.879756550305E-04
2932:	3.880837175529E-04
2933:	3.881925076712E-04
2934:	3.882996097673E-04
2935:	3.884072939400E-04
2936:	3.885129990522E-04
2937:	3.886188205797E-04
2938:	3.887223138008E-04
2939:	3.888251376338E-04
2940:	3.889260697179E-04
2941:	3.890263906214E-04
2942:	3.891242085956E-04
2943:	3.892207460012E-04
2944:	3.893147804774E-04
2945:	3.894073015545E-04
2946:	3.894971741829E-04
2947:	3.895857080352E-04
2948:	3.896711277775E-04
2949:	3.897543065250E-04
2950:	3.898340801243E-04
2951:	3.899112925865E-04
2952:	3.899848379660E-04
2953:	3.900558222085E-04
2954:	3.901227319147E-04
2955:	3.901867021341E-04
2956:	3.902463358827E-04
2957:	3.903028555214E-04
2958:	3.903546021320E-04
2959:	3.904032346327E-04
2960:	3.904470067937E-04
2961:	3.904879849870E-04
2962:	3.905240446329E-04
2963:	3.905568446498E-04
2964:	3.905846388079E-04
2965:	3.906090569217E-04
2966:	3.906287893187E-04
2967:	3.906453202944E-04
2968:	3.906571655534E-04
2969:	3.906653728336E-04
2970:	3.906690690201E-04
2971:	3.906692727469E-04
2972:	3.906649944838E-04
2973:	3.906573692802E-04
2974:	3.906450583600E-04
2975:	3.906295460183E-04
2976:	3.906092024408E-04
2977:	3.905855992343E-04
2978:	3.905567573383E-04
2979:	3.905247431248E-04
2980:	3.904878976755E-04
2981:	3.904477925971E-04
2982:	3.904030018020E-04
2983:	3.903551260009E-04
2984:	3.903023025487E-04
2985:	3.902461903635E-04
2986:	3.901852760464E-04
2987:	3.901214804500E-04
2988:	3.900527080987E-04
2989:	3.899812290911E-04
2990:	3.899049479514E-04
2991:	3.898258728441E-04
2992:	3.897420829162E-04
2993:	3.896559937857E-04
2994:	3.895651316270E-04
2995:	3.894722030964E-04
2996:	3.893745597452E-04
2997:	3.892754029948E-04
2998:	3.891715896316E-04
2999:	3.890662919730E-04
3000:	3.889576764777E-04
3001:	3.888478386216E-04
3002:	3.887343045790E-04
3003:	3.886193153448E-04
3004:	3.885002224706E-04
3005:	3.883798199240E-04
3006:	3.882554592565E-04
3007:	3.881298762280E-04
3008:	3.880004514940E-04
3009:	3.878700663336E-04
3010:	3.877360431943E-04
3011:	3.876012342516E-04
3012:	3.874624380842E-04
3013:	3.873228561133E-04
3014:	3.871796652675E-04
3015:	3.870356013067E-04
3016:	3.868884523399E-04
3017:	3.867409541272E-04
3018:	3.865906037390E-04
3019:	3.864389727823E-04
3020:	3.862839366775E-04
3021:	3.861277073156E-04
3022:	3.859680728056E-04
3023:	3.858074778691E-04
3024:	3.856433031615E-04
3025:	3.854780516122E-04
3026:	3.853089292534E-04
3027:	3.851387009490E-04
3028:	3.849647182506E-04
3029:	3.847901534755E-04
3030:	3.846117760986E-04
3031:	3.844324673992E-04
3032:	3.842490550596E-04
3033:	3.840642166324E-04
3034:	3.838757111225E-04
3035:	3.836858086288E-04
3036:	3.834926465061E-04
3037:	3.832983493339E-04
3038:	3.831011126749E-04
3039:	3.829025372397E-04
3040:	3.827007021755E-04
3041:	3.824976738542E-04
3042:	3.822912985925E-04
3043:	3.820836718660E-04
3044:	3.818735713139E-04
3045:	3.816626267508E-04
3046:	3.814487135969E-04
3047:	3.812336071860E-04
3048:	3.810157068074E-04
3049:	3.807968751062E-04
3050:	3.805755113717E-04
3051:	3.803537983913E-04
3052:	3.801300481427E-04
3053:	3.799053956755E-04
3054:	3.796789387707E-04
3055:	3.794514923356E-04
3056:	3.792223578785E-04
3057:	3.789927577600E-04
3058:	3.787623718381E-04
3059:	3.785318403970E-04
3060:	3.783002903219E-04
3061:	3.780687693506E-04
3062:	3.778369282372E-04
3063:	3.776058729272E-04
3064:	3.773746429943E-04
3065:	3.771441988647E-04
3066:	3.769142495003E-04
3067:	3.766856098082E-04
3068:	3.764572029468E-04
3069:	3.762300475501E-04
3070:	3.760032413993E-04
3071:	3.757776285056E-04
3072:	3.755527723115E-04
3073:	3.753296332434E-04
3074:	3.751073672902E-04
3075:	3.748868766706E-04
3076:	3.746672882698E-04
3077:	3.744499990717E-04
3078:	3.742337867152E-04
3079:	3.740199899767E-04
3080:	3.738075320143E-04
3081:	3.735978098121E-04
3082:	3.733896592166E-04
3083:	3.731846518349E-04
3084:	3.729812742677E-04
3085:	3.727810108103E-04
3086:	3.725823189598E-04
3087:	3.723871195689E-04
3088:	3.721940447576E-04
3089:	3.720047825482E-04
3090:	3.718178486452E-04
3091:	3.716343780980E-04
3092:	3.714534686878E-04
3093:	3.712760808412E-04
3094:	3.711013705470E-04
3095:	3.709309967235E-04
3096:	3.707634750754E-04
3097:	3.706002316903E-04
3098:	3.704397531692E-04
3099:	3.702836402226E-04
3100:	3.701303212438E-04
3101:	3.699818917084E-04
3102:	3.698364016600E-04
3103:	3.696951898746E-04
3104:	3.695566556416E-04
3105:	3.694220795296E-04
3106:	3.692905884236E-04
3107:	3.691634337883E-04
3108:	3.690393641591E-04
3109:	3.689191362355E-04
3110:	3.688014985528E-04
3111:	3.686876443680E-04
3112:	3.685769625008E-04
3113:	3.684701514430E-04
3114:	3.683662216645E-04
3115:	3.682661335915E-04
3116:	3.681686939672E-04
3117:	3.680747176986E-04
3118:	3.679831861518E-04
3119:	3.678950888570E-04
3120:	3.678095818032E-04
3121:	3.677282657009E-04
3122:	3.676500928123E-04
3123:	3.675760817714E-04
3124:	3.675049811136E-04
3125:	3.674372565001E-04
3126:	3.673718892969E-04
3127:	3.673102764878E-04
3128:	3.672506136354E-04
3129:	3.671942104120E-04
3130:	3.671394078992E-04
3131:	3.670871665236E-04
3132:	3.670365258586E-04
3133:	3.669883008115E-04
3134:	3.669413563330E-04
3135:	3.668967401609E-04
3136:	3.668535791803E-04
3137:	3.668127756100E-04
3138:	3.667731070891E-04
3139:	3.667354176287E-04
3140:	3.666986885946E-04
3141:	3.666639968287E-04
3142:	3.666304110084E-04
3143:	3.665991534945E-04
3144:	3.665694384836E-04
3145:	3.665419353638E-04
3146:	3.665157128125E-04
3147:	3.664919931907E-04
3148:	3.664698160719E-04
3149:	3.664504620247E-04
3150:	3.664333780762E-04
3151:	3.664194082376E-04
3152:	3.664077667054E-04
3153:	3.663994139060E-04
3154:	3.663942334242E-04
3155:	3.663929528557E-04
3156:	3.663949610200E-04
3157:	3.664001997095E-04
3158:	3.664077667054E-04
3159:	3.664183604997E-04
3160:	3.664307296276E-04
3161:	3.664458636194E-04
3162:	3.664628602564E-04
3163:	3.664829710033E-04
3164:	3.665053227451E-04
3165:	3.665310796350E-04
3166:	3.665591066238E-04
3167:	3.665904805530E-04
3168:	3.666238626465E-04
3169:	3.666604752652E-04
3170:	3.666991251521E-04
3171:	3.667411510833E-04
3172:	3.667858836707E-04
3173:	3.668346034829E-04
3174:	3.668860590551E-04
3175:	3.669412981253E-04
3176:	3.669991856441E-04
3177:	3.670610894915E-04
3178:	3.671258164104E-04
3179:	3.671946760733E-04
3180:	3.672670572996E-04
3181:	3.673433675431E-04
3182:	3.674235776998E-04
3183:	3.675080661196E-04
3184:	3.675965708680E-04
3185:	3.676895285025E-04
3186:	3.677862696350E-04
3187:	3.678880748339E-04
3188:	3.679933142848E-04
3189:	3.681037924252E-04
3190:	3.682181995828E-04
3191:	3.683378163259E-04
3192:	3.684614493977E-04
3193:	3.685896808747E-04
3194:	3.687221033033E-04
3195:	3.688594733831E-04
3196:	3.690009471029E-04
3197:	3.691475139931E-04
3198:	3.692981845234E-04
3199:	3.694534534588E-04
3200:	3.696124767885E-04
3201:	3.697758074850E-04
3202:	3.699427761603E-04
3203:	3.701145178638E-04
3204:	3.702898102347E-04
3205:	3.704694972839E-04
3206:	3.706524148583E-04
3207:	3.708391450346E-04
3208:	3.710285818670E-04
3209:	3.712218313012E-04
3210:	3.714176127687E-04
3211:	3.716175851878E-04
3212:	3.718197403941E-04
3213:	3.720256790984E-04
3214:	3.722332767211E-04
3215:	3.724442794919E-04
3216:	3.726565919351E-04
3217:	3.728724259418E-04
3218:	3.730892785825E-04
3219:	3.733095654752E-04
3220:	3.735303762369E-04
3221:	3.737537772395E-04
3222:	3.739774401765E-04
3223:	3.742040717043E-04
3224:	3.744310815819E-04
3225:	3.746604488697E-04
3226:	3.748899034690E-04
3227:	3.751217445824E-04
3228:	3.753539931495E-04
3229:	3.755885991268E-04
3230:	3.758235252462E-04
3231:	3.760605177376E-04
3232:	3.762978303712E-04
3233:	3.765372966882E-04
3234:	3.767774906009E-04
3235:	3.770198090933E-04
3236:	3.772631171159E-04
3237:	3.775081713684E-04
3238:	3.777540405281E-04
3239:	3.780014521908E-04
3240:	3.782493295148E-04
3241:	3.784987784456E-04
3242:	3.787492460106E-04
3243:	3.790012851823E-04
3244:	3.792537900154E-04
3245:	3.795074590016E-04
3246:	3.797615354415E-04
3247:	3.800166596193E-04
3248:	3.802725113928E-04
3249:	3.805292071775E-04
3250:	3.807861066889E-04
3251:	3.810439375229E-04
3252:	3.813016228378E-04
3253:	3.815601230599E-04
3254:	3.818183904514E-04
3255:	3.820779093076E-04
3256:	3.823370789178E-04
3257:	3.825970052276E-04
3258:	3.828565822914E-04
3259:	3.831165959127E-04
3260:	3.833759401459E-04
3261:	3.836360701825E-04
3262:	3.838955890387E-04
3263:	3.841556317639E-04
3264:	3.844149177894E-04
3265:	3.846748732030E-04
3266:	3.849336935673E-04
3267:	3.851928922813E-04
3268:	3.854511596728E-04
3269:	3.857101837639E-04
3270:	3.859685384668E-04
3271:	3.862273297273E-04
3272:	3.864850732498E-04
3273:	3.867431369144E-04
3274:	3.870004147757E-04
3275:	3.872583038174E-04
3276:	3.875153488480E-04
3277:	3.877728886437E-04
3278:	3.880297590513E-04
3279:	3.882868331857E-04
3280:	3.885430633090E-04
3281:	3.887993516400E-04
3282:	3.890551161021E-04
3283:	3.893105604220E-04
3284:	3.895648114849E-04
3285:	3.898182476405E-04
3286:	3.900697629433E-04
3287:	3.903204633389E-04
3288:	3.905689809471E-04
3289:	3.908166254405E-04
3290:	3.910617961083E-04
3291:	3.913059772458E-04
3292:	3.915477718692E-04
3293:	3.917880530935E-04
3294:	3.920256858692E-04
3295:	3.922619216610E-04
3296:	3.924953052774E-04
3297:	3.927269717678E-04
3298:	3.929559607059E-04
3299:	3.931834944524E-04
3300:	3.934079431929E-04
3301:	3.936306457035E-04
3302:	3.938506124541E-04
3303:	3.940691240132E-04
3304:	3.942841140088E-04
3305:	3.944975032937E-04
3306:	3.947078366764E-04
3307:	3.949167439714E-04
3308:	3.951222752221E-04
3309:	3.953261766583E-04
3310:	3.955267893616E-04
3311:	3.957258595619E-04
3312:	3.959214373026E-04
3313:	3.961159090977E-04
3314:	3.963072376791E-04
3315:	3.964970237575E-04
3316:	3.966838703491E-04
3317:	3.968690871261E-04
3318:	3.970513644163E-04
3319:	3.972315753344E-04
3320:	3.974090213887E-04
3321:	3.975846921094E-04
3322:	3.977574233431E-04
3323:	3.979289322160E-04
3324:	3.980974433944E-04
3325:	3.982646157965E-04
3326:	3.984292270616E-04
3327:	3.985926159658E-04
3328:	3.987539093941E-04
3329:	3.989138349425E-04
3330:	3.990713157691E-04
3331:	3.992274578195E-04
3332:	3.993813879788E-04
3333:	3.995342704002E-04
3334:	3.996849409305E-04
3335:	3.998348256573E-04
3336:	3.999827313237E-04
3337:	4.001297638752E-04
3338:	4.002747591585E-04
3339:	4.004189977422E-04
3340:	4.005611117464E-04
3341:	4.007027309854E-04
3342:	4.008424584754E-04
3343:	4.009823896922E-04
3344:	4.011204000562E-04
3345:	4.012580611743E-04
3346:	4.013931611553E-04
3347:	4.015281156171E-04
3348:	4.016607417725E-04
3349:	4.017934843432E-04
3350:	4.019235493615E-04
3351:	4.020534106530E-04
3352:	4.021805070806E-04
3353:	4.023078654427E-04
3354:	4.024324880447E-04
3355:	4.025567905046E-04
3356:	4.026782116853E-04
3357:	4.027992545161E-04
3358:	4.029172996525E-04
3359:	4.030346462969E-04
3360:	4.031491407659E-04
3361:	4.032628203277E-04
3362:	4.033731238451E-04
3363:	4.034824669361E-04
3364:	4.035888414364E-04
3365:	4.036939644720E-04
3366:	4.037955950480E-04
3367:	4.038956540171E-04
3368:	4.039919876959E-04
3369:	4.040869243909E-04
3370:	4.041780484840E-04
3371:	4.042675718665E-04
3372:	4.043529916089E-04
3373:	4.044364322908E-04
3374:	4.045154491905E-04
3375:	4.045924288221E-04
3376:	4.046648391522E-04
3377:	4.047345719300E-04
3378:	4.047997063026E-04
3379:	4.048618429806E-04
3380:	4.049195849802E-04
3381:	4.049741546623E-04
3382:	4.050242423546E-04
3383:	4.050714196637E-04
3384:	4.051137366332E-04
3385:	4.051525902469E-04
3386:	4.051859723404E-04
3387:	4.052157455590E-04
3388:	4.052400763612E-04
3389:	4.052604781464E-04
3390:	4.052754084114E-04
3391:	4.052861477248E-04
3392:	4.052911535837E-04
3393:	4.052919975948E-04
3394:	4.052867006976E-04
3395:	4.052768636029E-04
3396:	4.052603326272E-04
3397:	4.052392032463E-04
3398:	4.052117001265E-04
3399:	4.051797732245E-04
3400:	4.051408905070E-04
3401:	4.050974093843E-04
3402:	4.050470597576E-04
3403:	4.049916169606E-04
3404:	4.049291310366E-04
3405:	4.048620758113E-04
3406:	4.047879192512E-04
3407:	4.047092807014E-04
3408:	4.046238609590E-04
3409:	4.045341629535E-04
3410:	4.044379456900E-04
3411:	4.043372464366E-04
3412:	4.042301734444E-04
3413:	4.041187639814E-04
3414:	4.040010389872E-04
3415:	4.038797342218E-04
3416:	4.037522885483E-04
3417:	4.036206810270E-04
3418:	4.034831945319E-04
3419:	4.033418372273E-04
3420:	4.031948046759E-04
3421:	4.030445415992E-04
3422:	4.028890689369E-04
3423:	4.027310933452E-04
3424:	4.025678790640E-04
3425:	4.024022782687E-04
3426:	4.022315843031E-04
3427:	4.020587075502E-04
3428:	4.018812905997E-04
3429:	4.017025639769E-04
3430:	4.015199374408E-04
3431:	4.013361467514E-04
3432:	4.011486889794E-04
3433:	4.009602125734E-04
3434:	4.007686220575E-04
3435:	4.005764494650E-04
3436:	4.003816284239E-04
3437:	4.001869820058E-04
3438:	3.999900654890E-04
3439:	3.997936728410E-04
3440:	3.995952429250E-04
3441:	3.993972786702E-04
3442:	3.991976263933E-04
3443:	3.989987308159E-04
3444:	3.987988457084E-04
3445:	3.986002411693E-04
3446:	3.984008799307E-04
3447:	3.982027701568E-04
3448:	3.980038454756E-04
3449:	3.978066961281E-04
3450:	3.976091684308E-04
3451:	3.974133869633E-04
3452:	3.972177801188E-04
3453:	3.970240941271E-04
3454:	3.968305827584E-04
3455:	3.966391086578E-04
3456:	3.964486240875E-04
3457:	3.962605551351E-04
3458:	3.960740868933E-04
3459:	3.958907327615E-04
3460:	3.957091830671E-04
3461:	3.955308930017E-04
3462:	3.953540290240E-04
3463:	3.951811522711E-04
3464:	3.950104874093E-04
3465:	3.948433441110E-04
3466:	3.946779470425E-04
3467:	3.945163043682E-04
3468:	3.943564079236E-04
3469:	3.942002367694E-04
3470:	3.940454917029E-04
3471:	3.938944428228E-04
3472:	3.937446454074E-04
3473:	3.935981076211E-04
3474:	3.934521228075E-04
3475:	3.933090774808E-04
3476:	3.931661776733E-04
3477:	3.930260718334E-04
3478:	3.928860533051E-04
3479:	3.927481593564E-04
3480:	3.926098288503E-04
3481:	3.924740885850E-04
3482:	3.923376498278E-04
3483:	3.922031319235E-04
3484:	3.920677700080E-04
3485:	3.919346490875E-04
3486:	3.918008878827E-04
3487:	3.916685818695E-04
3488:	3.915351408068E-04
3489:	3.914030094165E-04
3490:	3.912691900041E-04
3491:	3.911363601219E-04
3492:	3.910020168405E-04
3493:	3.908688668162E-04
3494:	3.907338832505E-04
3495:	3.905998601113E-04
3496:	3.904640034307E-04
3497:	3.903290198650E-04
3498:	3.901922318619E-04
3499:	3.900565789081E-04
3500:	3.899189177901E-04
3501:	3.897823044099E-04
3502:	3.896430425812E-04
3503:	3.895050322171E-04
3504:	3.893645480275E-04
3505:	3.892254317179E-04
3506:	3.890839288943E-04
3507:	3.889435611200E-04
3508:	3.888006904162E-04
3509:	3.886593622155E-04
3510:	3.885158803314E-04
3511:	3.883743775077E-04
3512:	3.882312448695E-04
3513:	3.880897129420E-04
3514:	3.879467258230E-04
3515:	3.878054558299E-04
3516:	3.876632545143E-04
3517:	3.875230613630E-04
3518:	3.873820533045E-04
3519:	3.872432862408E-04
3520:	3.871039371006E-04
3521:	3.869672946166E-04
3522:	3.868310013786E-04
3523:	3.866978513543E-04
3524:	3.865658654831E-04
3525:	3.864374884870E-04
3526:	3.863105957862E-04
3527:	3.861878358293E-04
3528:	3.860668803100E-04
3529:	3.859503485728E-04
3530:	3.858361742459E-04
3531:	3.857275005430E-04
3532:	3.856224939227E-04
3533:	3.855243849102E-04
3534:	3.854304668494E-04
3535:	3.853433299810E-04
3536:	3.852606751025E-04
3537:	3.851837827824E-04
3538:	3.851105575450E-04
3539:	3.850426874124E-04
3540:	3.849781933241E-04
3541:	3.849184431601E-04
3542:	3.848620981444E-04
3543:	3.848099149764E-04
3544:	3.847617481370E-04
3545:	3.847177722491E-04
3546:	3.846766776405E-04
3547:	3.846393956337E-04
3548:	3.846048493870E-04
3549:	3.845731844194E-04
3550:	3.845441679005E-04
3551:	3.845183819067E-04
3552:	3.844951279461E-04
3553:	3.844741731882E-04
3554:	3.844554885291E-04
3555:	3.844392776955E-04
3556:	3.844253951684E-04
3557:	3.844140737783E-04
3558:	3.844055172522E-04
3559:	3.843992599286E-04
3560:	3.843952727038E-04
3561:	3.843938175123E-04
3562:	3.843951271847E-04
3563:	3.843991435133E-04
3564:	3.844042657875E-04
3565:	3.844120074064E-04
3566:	3.844210878015E-04
3567:	3.844326420221E-04
3568:	3.844452148769E-04
3569:	3.844597958960E-04
3570:	3.844753373414E-04
3571:	3.844927996397E-04
3572:	3.845113387797E-04
3573:	3.845322353300E-04
3574:	3.845539467875E-04
3575:	3.845773753710E-04
3576:	3.846010949928E-04
3577:	3.846263862215E-04
3578:	3.846523177344E-04
3579:	3.846798208542E-04
3580:	3.847076441161E-04
3581:	3.847372136079E-04
3582:	3.847671323456E-04
3583:	3.847985353786E-04
3584:	3.848300839309E-04
3585:	3.848630585708E-04
3586:	3.848961787298E-04
3587:	3.849308122881E-04
3588:	3.849655622616E-04
3589:	3.850036882795E-04
3590:	3.850426001009E-04
3591:	3.850826178677E-04
3592:	3.851222863887E-04
3593:	3.851634392049E-04
3594:	3.852038644254E-04
3595:	3.852456284221E-04
3596:	3.852867812384E-04
3597:	3.853294183500E-04
3598:	3.853709786199E-04
3599:	3.854145761579E-04
3600:	3.854573587887E-04
3601:	3.855018294416E-04
3602:	3.855453978758E-04
3603:	3.855901886709E-04
3604:	3.856340190396E-04
3605:	3.856794210151E-04
3606:	3.857242409140E-04
3607:	3.857706615236E-04
3608:	3.858162090182E-04
3609:	3.858635318466E-04
3610:	3.859105636366E-04
3611:	3.859604184981E-04
3612:	3.860111755785E-04
3613:	3.860643191729E-04
3614:	3.861172881443E-04
3615:	3.861722652800E-04
3616:	3.862267767545E-04
3617:	3.862835292239E-04
3618:	3.863401652779E-04
3619:	3.863994206768E-04
3620:	3.864589089062E-04
3621:	3.865208418574E-04
3622:	3.865831531584E-04
3623:	3.866481711157E-04
3624:	3.867136547342E-04
3625:	3.867823397741E-04
3626:	3.868513740599E-04
3627:	3.869238717016E-04
3628:	3.869969805237E-04
3629:	3.870736982208E-04
3630:	3.871510270983E-04
3631:	3.872320521623E-04
3632:	3.873133973684E-04
3633:	3.873984969687E-04
3634:	3.874847898260E-04
3635:	3.875751572195E-04
3636:	3.876664268319E-04
3637:	3.877617418766E-04
3638:	3.878581628669E-04
3639:	3.879585710820E-04
3640:	3.880602889694E-04
3641:	3.881659358740E-04
3642:	3.882728342433E-04
3643:	3.883843892254E-04
3644:	3.884966426995E-04
3645:	3.886134945787E-04
3646:	3.887315397151E-04
3647:	3.888550272677E-04
3648:	3.889800573234E-04
3649:	3.891097730957E-04
3650:	3.892406530213E-04
3651:	3.893757530022E-04
3652:	3.895118425135E-04
3653:	3.896522975992E-04
3654:	3.897932474501E-04
3655:	3.899382718373E-04
3656:	3.900834999513E-04
3657:	3.902325406671E-04
3658:	3.903817269020E-04
3659:	3.905349585693E-04
3660:	3.906889178324E-04
3661:	3.908510261681E-04
3662:	3.910155792255E-04
3663:	3.911872918252E-04
3664:	3.913607797585E-04
3665:	3.915376437362E-04
3666:	3.917142457794E-04
3667:	3.918939619325E-04
3668:	3.920732124243E-04
3669:	3.922551404685E-04
3670:	3.924368065782E-04
3671:	3.926210047211E-04
3672:	3.928047663067E-04
3673:	3.929908270948E-04
3674:	3.931769751944E-04
3675:	3.933652769774E-04
3676:	3.935537242796E-04
3677:	3.937442379538E-04
3678:	3.939344314858E-04
3679:	3.941266913898E-04
3680:	3.943185147364E-04
3681:	3.945123171434E-04
3682:	3.947056538891E-04
3683:	3.949001547880E-04
3684:	3.950943937525E-04
3685:	3.952899714932E-04
3686:	3.954850544687E-04
3687:	3.956813015975E-04
3688:	3.958770248573E-04
3689:	3.960735630244E-04
3690:	3.962694609072E-04
3691:	3.964668430854E-04
3692:	3.966632066295E-04
3693:	3.968606470153E-04
3694:	3.970569814555E-04
3695:	3.972544218414E-04
3696:	3.974507562816E-04
3697:	3.976478765253E-04
3698:	3.978434542660E-04
3699:	3.980396431871E-04
3700:	3.982346679550E-04
3701:	3.984306822531E-04
3702:	3.986257652286E-04
3703:	3.988212265540E-04
3704:	3.990155819338E-04
3705:	3.992106649093E-04
3706:	3.994045255240E-04
3707:	3.995992010459E-04
3708:	3.997925086878E-04
3709:	3.999868931714E-04
3710:	4.001797933597E-04
3711:	4.003736539744E-04
3712:	4.005659720860E-04
3713:	4.007593088318E-04
3714:	4.009513359051E-04
3715:	4.011443816125E-04
3716:	4.013363213744E-04
3717:	4.015289887320E-04
3718:	4.017201426905E-04
3719:	4.019122279715E-04
3720:	4.021027125418E-04
3721:	4.022942448501E-04
3722:	4.024843510706E-04
3723:	4.026754468214E-04
3724:	4.028646799270E-04
3725:	4.030546115246E-04
3726:	4.032426513731E-04
3727:	4.034319135826E-04
