2791:	1.582417171448E-03
2792:	1.583237317391E-03
2793:	1.584059791639E-03
2794:	1.584883080795E-03
2795:	1.585708931088E-03
2796:	1.586536644027E-03
2797:	1.587365870364E-03
2798:	1.588197075762E-03
2799:	1.589029445313E-03
2800:	1.589862746187E-03
2801:	1.590698026121E-03
2802:	1.591534703039E-03
2803:	1.592372194864E-03
2804:	1.593211665750E-03
2805:	1.594052184373E-03
2806:	1.594893285073E-03
2807:	1.595735317096E-03
2808:	1.596577814780E-03
2809:	1.597421709448E-03
2810:	1.598265953362E-03
2811:	1.599111710675E-03
2812:	1.599957351573E-03
2813:	1.600804156624E-03
2814:	1.601651194505E-03
2815:	1.602499163710E-03
2816:	1.603347365744E-03
2817:	1.604196266271E-03
2818:	1.605046330951E-03
2819:	1.605896977708E-03
2820:	1.606747158803E-03
2821:	1.607598271221E-03
2822:	1.608449732885E-03
2823:	1.609302242287E-03
2824:	1.610155100934E-03
2825:	1.611007959582E-03
2826:	1.611862448044E-03
2827:	1.612716470845E-03
2828:	1.613571890630E-03
2829:	1.614427426830E-03
2830:	1.615283079445E-03
2831:	1.616140361875E-03
2832:	1.616997993551E-03
2833:	1.617856090888E-03
2834:	1.618714537472E-03
2835:	1.619574381039E-03
2836:	1.620434690267E-03
2837:	1.621295465156E-03
2838:	1.622156123631E-03
2839:	1.623018877581E-03
2840:	1.623880816624E-03
2841:	1.624744385481E-03
2842:	1.625608769245E-03
2843:	1.626473735087E-03
2844:	1.627339515835E-03
2845:	1.628205995075E-03
2846:	1.629072823562E-03
2847:	1.629940583371E-03
2848:	1.630808692425E-03
2849:	1.631678314880E-03
2850:	1.632548286580E-03
2851:	1.633418491110E-03
2852:	1.634289044887E-03
2853:	1.635161577724E-03
2854:	1.636033761315E-03
2855:	1.636906294152E-03
2856:	1.637780806050E-03
2857:	1.638654503040E-03
2858:	1.639529597014E-03
2859:	1.640405389480E-03
2860:	1.641281181946E-03
2861:	1.642158371396E-03
2862:	1.643035211600E-03
2863:	1.643913332373E-03
2864:	1.644791103899E-03
2865:	1.645669573918E-03
2866:	1.646549440920E-03
2867:	1.647429075092E-03
2868:	1.648309640586E-03
2869:	1.649190555327E-03
2870:	1.650071702898E-03
2871:	1.650953548960E-03
2872:	1.651835627854E-03
2873:	1.652718405239E-03
2874:	1.653601881117E-03
2875:	1.654485589825E-03
2876:	1.655369298533E-03
2877:	1.656253472902E-03
2878:	1.657138112932E-03
2879:	1.658023218624E-03
2880:	1.658907742240E-03
2881:	1.659793430008E-03
2882:	1.660679234192E-03
2883:	1.661565038376E-03
2884:	1.662451657467E-03
2885:	1.663338742219E-03
2886:	1.664228155278E-03
2887:	1.665121992119E-03
2888:	1.666020718403E-03
2889:	1.666923984885E-03
2890:	1.667831093073E-03
2891:	1.668740413152E-03
2892:	1.669652876444E-03
2893:	1.670567900874E-03
2894:	1.671485137194E-03
2895:	1.672404468991E-03
2896:	1.673325314187E-03
2897:	1.674247905612E-03
2898:	1.675172592513E-03
2899:	1.676099258475E-03
2900:	1.677026157267E-03
2901:	1.677955035120E-03
2902:	1.678884727880E-03
2903:	1.679815817624E-03
2904:	1.680747373030E-03
2905:	1.681680092588E-03
2906:	1.682614092715E-03
2907:	1.683547976427E-03
2908:	1.684483373538E-03
2909:	1.685419236310E-03
2910:	1.686355913989E-03
2911:	1.687292358838E-03
2912:	1.688229385763E-03
2913:	1.689167227596E-03
2914:	1.690105069429E-03
2915:	1.691044424661E-03
2916:	1.691982964985E-03
2917:	1.692921970971E-03
2918:	1.693861791864E-03
2919:	1.694800681435E-03
2920:	1.695741084404E-03
2921:	1.696680556051E-03
2922:	1.697621657513E-03
2923:	1.698561361991E-03
2924:	1.699501881376E-03
2925:	1.700443332084E-03
2926:	1.701383618638E-03
2927:	1.702324603684E-03
2928:	1.703265472315E-03
2929:	1.704206690192E-03
2930:	1.705147209577E-03
2931:	1.706087496132E-03
2932:	1.707028830424E-03
2933:	1.707969582640E-03
2934:	1.708909752779E-03
2935:	1.709849922918E-03
2936:	1.710789743811E-03
2937:	1.711728866212E-03
2938:	1.712667639367E-03
2939:	1.713605481200E-03
2940:	1.714543905109E-03
2941:	1.715480699204E-03
2942:	1.716416678391E-03
2943:	1.717352191918E-03
2944:	1.718286424875E-03
2945:	1.719218911603E-03
2946:	1.720151049085E-03
2947:	1.721082371660E-03
2948:	1.722010434605E-03
2949:	1.722938846797E-03
2950:	1.723863766529E-03
2951:	1.724787289277E-03
2952:	1.725709647872E-03
2953:	1.726629328914E-03
2954:	1.727546681650E-03
2955:	1.728461124003E-03
2956:	1.729373238049E-03
2957:	1.730282208882E-03
2958:	1.731188269332E-03
2959:	1.732091535814E-03
2960:	1.732990960591E-03
2961:	1.733887242153E-03
2962:	1.734780264087E-03
2963:	1.735669095069E-03
2964:	1.736553618684E-03
2965:	1.737434999086E-03
2966:	1.738311257213E-03
2967:	1.739184372127E-03
2968:	1.740052597597E-03
2969:	1.740916282870E-03
2970:	1.741775660776E-03
2971:	1.742631429806E-03
2972:	1.743480912410E-03
2973:	1.744326669723E-03
2974:	1.745166955516E-03
2975:	1.746003283188E-03
2976:	1.746834837832E-03
2977:	1.747661153786E-03
2978:	1.748482696712E-03
2979:	1.749299699441E-03
2980:	1.750112278387E-03
2981:	1.750918687321E-03
2982:	1.751721021719E-03
2983:	1.752518233843E-03
2984:	1.753310789354E-03
2985:	1.754097058438E-03
2986:	1.754880067892E-03
2987:	1.755657722242E-03
2988:	1.756429555826E-03
2989:	1.757196732797E-03
2990:	1.757959718816E-03
2991:	1.758717931807E-03
2992:	1.759470440447E-03
2993:	1.760217710398E-03
2994:	1.760960090905E-03
2995:	1.761698047630E-03
2996:	1.762431231327E-03
2997:	1.763159059919E-03
2998:	1.763882464729E-03
2999:	1.764600514434E-03
3000:	1.765313674696E-03
3001:	1.766021829098E-03
3002:	1.766724977642E-03
3003:	1.767423702404E-03
3004:	1.768116839230E-03
3005:	1.768806367181E-03
3006:	1.769489608705E-03
3007:	1.770167727955E-03
3008:	1.770841656253E-03
3009:	1.771511393599E-03
3010:	1.772174495272E-03
3011:	1.772834919393E-03
3012:	1.773488475010E-03
3013:	1.774138305336E-03
3014:	1.774782314897E-03
3015:	1.775422366336E-03
3016:	1.776056597009E-03
3017:	1.776687102392E-03
3018:	1.777311787009E-03
3019:	1.777932164259E-03
3020:	1.778548234142E-03
3021:	1.779159065336E-03
3022:	1.779765821993E-03
3023:	1.780366990715E-03
3024:	1.780963852070E-03
3025:	1.781556056812E-03
3026:	1.782143255696E-03
3027:	1.782726612873E-03
3028:	1.783305662684E-03
3029:	1.783880055882E-03
3030:	1.784449443221E-03
3031:	1.785014290363E-03
3032:	1.785574597307E-03
3033:	1.786131062545E-03
3034:	1.786682638340E-03
3035:	1.787229557522E-03
3036:	1.787772867829E-03
3037:	1.788310939446E-03
3038:	1.788845052943E-03
3039:	1.789374160580E-03
3040:	1.789898378775E-03
3041:	1.790419220924E-03
3042:	1.790935057215E-03
3043:	1.791446353309E-03
3044:	1.791954040527E-03
3045:	1.792456023395E-03
3046:	1.792954048142E-03
3047:	1.793447998352E-03
3048:	1.793936360627E-03
3049:	1.794420182705E-03
3050:	1.794900279492E-03
3051:	1.795375254005E-03
3052:	1.795845106244E-03
3053:	1.796310069039E-03
3054:	1.796771306545E-03
3055:	1.797227188945E-03
3056:	1.797678647563E-03
3057:	1.798124518245E-03
3058:	1.798566430807E-03
3059:	1.799003803171E-03
3060:	1.799435354769E-03
3061:	1.799862948246E-03
3062:	1.800285303034E-03
3063:	1.800702651963E-03
3064:	1.801115460694E-03
3065:	1.801523263566E-03
3066:	1.801926060580E-03
3067:	1.802324899472E-03
3068:	1.802717917599E-03
3069:	1.803105929866E-03
3070:	1.803489518352E-03
3071:	1.803868683055E-03
3072:	1.804242376238E-03
3073:	1.804612227716E-03
3074:	1.804975559935E-03
3075:	1.805334584787E-03
3076:	1.805689302273E-03
3077:	1.806039363146E-03
3078:	1.806383952498E-03
3079:	1.806723070331E-03
3080:	1.807058928534E-03
3081:	1.807389198802E-03
3082:	1.807713881135E-03
3083:	1.808035303839E-03
3084:	1.808351487853E-03
3085:	1.808661501855E-03
3086:	1.808968372643E-03
3087:	1.809269422665E-03
3088:	1.809566747397E-03
3089:	1.809858833440E-03
3090:	1.810145797208E-03
3091:	1.810428453609E-03
3092:	1.810706104152E-03
3093:	1.810979214497E-03
3094:	1.811248250306E-03
3095:	1.811512280256E-03
3096:	1.811771304347E-03
3097:	1.812025322579E-03
3098:	1.812275149859E-03
3099:	1.812520553358E-03
3100:	1.812761183828E-03
3101:	1.812997739762E-03
3102:	1.813229871914E-03
3103:	1.813456648961E-03
3104:	1.813678652979E-03
3105:	1.813896931708E-03
3106:	1.814110437408E-03
3107:	1.814319868572E-03
3108:	1.814525108784E-03
3109:	1.814725808799E-03
3110:	1.814922085032E-03
3111:	1.815113471821E-03
3112:	1.815302413888E-03
3113:	1.815486233681E-03
3114:	1.815665164031E-03
3115:	1.815840601921E-03
3116:	1.816012314521E-03
3117:	1.816179370508E-03
3118:	1.816342701204E-03
3119:	1.816502073780E-03
3120:	1.816658186726E-03
3121:	1.816810574383E-03
3122:	1.816958538257E-03
3123:	1.817103242502E-03
3124:	1.817242940888E-03
3125:	1.817379612476E-03
3126:	1.817513373680E-03
3127:	1.817643060349E-03
3128:	1.817769021727E-03
3129:	1.817890675738E-03
3130:	1.818010234274E-03
3131:	1.818125136197E-03
3132:	1.818236429244E-03
3133:	1.818345044740E-03
3134:	1.818450167775E-03
3135:	1.818551449105E-03
3136:	1.818650052883E-03
3137:	1.818744814955E-03
3138:	1.818836433813E-03
3139:	1.818925375119E-03
3140:	1.819009892642E-03
3141:	1.819092314690E-03
3142:	1.819171244279E-03
3143:	1.819246215746E-03
3144:	1.819319440983E-03
3145:	1.819389988668E-03
3146:	1.819455414079E-03
3147:	1.819519442506E-03
3148:	1.819579396397E-03
3149:	1.819637021981E-03
3150:	1.819691737182E-03
3151:	1.819743542001E-03
3152:	1.819791388698E-03
3153:	1.819837372750E-03
3154:	1.819879980758E-03
3155:	1.819919911213E-03
3156:	1.819956582040E-03
3157:	1.819990575314E-03
3158:	1.820021425374E-03
3159:	1.820049481466E-03
3160:	1.820075325668E-03
3161:	1.820097328164E-03
3162:	1.820117817260E-03
3163:	1.820134115405E-03
3164:	1.820148434490E-03
3165:	1.820159261115E-03
3166:	1.820167060941E-03
3167:	1.820173230954E-03
3168:	1.820176490583E-03
3169:	1.820176839828E-03
3170:	1.820173929445E-03
3171:	1.820168690756E-03
3172:	1.820161007345E-03
3173:	1.820150413550E-03
3174:	1.820137375034E-03
3175:	1.820122008212E-03
3176:	1.820103731006E-03
3177:	1.820083009079E-03
3178:	1.820060191676E-03
3179:	1.820033416152E-03
3180:	1.820005825721E-03
3181:	1.819974160753E-03
3182:	1.819941680878E-03
3183:	1.819905941375E-03
3184:	1.819867989980E-03
3185:	1.819826895371E-03
3186:	1.819784054533E-03
3187:	1.819738070481E-03
3188:	1.819690107368E-03
3189:	1.819640514441E-03
3190:	1.819587429054E-03
3191:	1.819533412345E-03
3192:	1.819475670345E-03
3193:	1.819416764192E-03
3194:	1.819355180487E-03
3195:	1.819291035645E-03
3196:	1.819225726649E-03
3197:	1.819156808779E-03
3198:	1.819086493924E-03
3199:	1.819015014917E-03
3200:	1.818939927034E-03
3201:	1.818863092922E-03
3202:	1.818783930503E-03
3203:	1.818704069592E-03
3204:	1.818621880375E-03
3205:	1.818536897190E-03
3206:	1.818450749852E-03
3207:	1.818362274207E-03
3208:	1.818271819502E-03
3209:	1.818180549890E-03
3210:	1.818087766878E-03
3211:	1.817993004806E-03
3212:	1.817897544242E-03
3213:	1.817800337449E-03
3214:	1.817703479901E-03
3215:	1.817605807446E-03
3216:	1.817507669330E-03
3217:	1.817411975935E-03
3218:	1.817317912355E-03
3219:	1.817227923311E-03
3220:	1.817142707296E-03
3221:	1.817063079216E-03
3222:	1.816991600208E-03
3223:	1.816929550841E-03
3224:	1.816874719225E-03
3225:	1.816825359128E-03
3226:	1.816784148104E-03
3227:	1.816747826524E-03
3228:	1.816718489863E-03
3229:	1.816694857553E-03
3230:	1.816676231101E-03
3231:	1.816662959754E-03
3232:	1.816654694267E-03
3233:	1.816650619730E-03
3234:	1.816652249545E-03
3235:	1.816658535972E-03
3236:	1.816668896936E-03
3237:	1.816682750359E-03
3238:	1.816701143980E-03
3239:	1.816723495722E-03
3240:	1.816750154831E-03
3241:	1.816779142246E-03
3242:	1.816812320612E-03
3243:	1.816849107854E-03
3244:	1.816888106987E-03
3245:	1.816930947825E-03
3246:	1.816976233386E-03
3247:	1.817023730837E-03
3248:	1.817073905841E-03
3249:	1.817126874812E-03
3250:	1.817181473598E-03
3251:	1.817238051444E-03
3252:	1.817296724766E-03
3253:	1.817357377149E-03
3254:	1.817418844439E-03
3255:	1.817481592298E-03
3256:	1.817546784878E-03
3257:	1.817613258027E-03
3258:	1.817680429667E-03
3259:	1.817747717723E-03
3260:	1.817816984840E-03
3261:	1.817887532525E-03
3262:	1.817959011532E-03
3263:	1.818030374125E-03
3264:	1.818103017285E-03
3265:	1.818176591769E-03
3266:	1.818250515498E-03
3267:	1.818325836211E-03
3268:	1.818400924094E-03
3269:	1.818476710469E-03
3270:	1.818553777412E-03
3271:	1.818630378693E-03
3272:	1.818708959036E-03
3273:	1.818788005039E-03
3274:	1.818866701797E-03
3275:	1.818947610445E-03
3276:	1.819028868340E-03
3277:	1.819109311327E-03
3278:	1.819190685637E-03
3279:	1.819273689762E-03
3280:	1.819356461056E-03
3281:	1.819439581595E-03
3282:	1.819523051381E-03
3283:	1.819606753998E-03
3284:	1.819691853598E-03
3285:	1.819777069613E-03
3286:	1.819863449782E-03
3287:	1.819949247874E-03
3288:	1.820035977289E-03
3289:	1.820123288780E-03
3290:	1.820209552534E-03
3291:	1.820298028179E-03
3292:	1.820386270992E-03
3293:	1.820473582484E-03
3294:	1.820562523790E-03
3295:	1.820651348680E-03
3296:	1.820739824325E-03
3297:	1.820829580538E-03
3298:	1.820919103920E-03
3299:	1.821007812396E-03
3300:	1.821097917855E-03
3301:	1.821187208407E-03
3302:	1.821276382543E-03
3303:	1.821366488002E-03
3304:	1.821456244215E-03
3305:	1.821546698920E-03
3306:	1.821636222303E-03
3307:	1.821726560593E-03
3308:	1.821816898882E-03
3309:	1.821908052079E-03
3310:	1.821997575462E-03
3311:	1.822088146582E-03
3312:	1.822178717703E-03
3313:	1.822269521654E-03
3314:	1.822360092774E-03
3315:	1.822451478802E-03
3316:	1.822542049922E-03
3317:	1.822632621042E-03
3318:	1.822724239901E-03
3319:	1.822815393098E-03
3320:	1.822905964218E-03
3321:	1.822997350246E-03
3322:	1.823088969104E-03
3323:	1.823180704378E-03
3324:	1.823271857575E-03
3325:	1.823363825679E-03
3326:	1.823455444537E-03
3327:	1.823546597734E-03
3328:	1.823638798669E-03
3329:	1.823730766773E-03
3330:	1.823822385632E-03
3331:	1.823914470151E-03
3332:	1.824006671086E-03
3333:	1.824098522775E-03
3334:	1.824191305786E-03
3335:	1.824282808229E-03
3336:	1.824375474826E-03
3337:	1.824467792176E-03
3338:	1.824559643865E-03
3339:	1.824652194045E-03
3340:	1.824744977057E-03
3341:	1.824836712331E-03
3342:	1.824929029681E-03
3343:	1.825021230616E-03
3344:	1.825113315135E-03
3345:	1.825206214562E-03
3346:	1.825298415497E-03
3347:	1.825390267186E-03
3348:	1.825482351705E-03
3349:	1.825574086979E-03
3350:	1.825666753575E-03
3351:	1.825758372433E-03
3352:	1.825850573368E-03
3353:	1.825943007134E-03
3354:	1.826034625992E-03
3355:	1.826126244850E-03
3356:	1.826218212955E-03
3357:	1.826310181059E-03
3358:	1.826401450671E-03
3359:	1.826494000852E-03
3360:	1.826585386880E-03
3361:	1.826677238569E-03
3362:	1.826768391766E-03
3363:	1.826860010624E-03
3364:	1.826952095143E-03
3365:	1.827043364756E-03
3366:	1.827135216445E-03
3367:	1.827227068134E-03
3368:	1.827317872085E-03
3369:	1.827410305850E-03
3370:	1.827501226217E-03
3371:	1.827592612244E-03
3372:	1.827684347518E-03
3373:	1.827776432037E-03
3374:	1.827867352404E-03
3375:	1.827959436923E-03
3376:	1.828050357290E-03
3377:	1.828142092563E-03
3378:	1.828233711421E-03
3379:	1.828324981034E-03
3380:	1.828416367061E-03
3381:	1.828507985920E-03
3382:	1.828599255532E-03
3383:	1.828689943068E-03
3384:	1.828781794757E-03
3385:	1.828872482292E-03
3386:	1.828963751905E-03
3387:	1.829054788686E-03
3388:	1.829144777730E-03
3389:	1.829236513004E-03
3390:	1.829327899031E-03
3391:	1.829419401474E-03
3392:	1.829510438256E-03
3393:	1.829604385421E-03
3394:	1.829700428061E-03
3395:	1.829801010899E-03
3396:	1.829903922044E-03
3397:	1.830010558479E-03
3398:	1.830119290389E-03
3399:	1.830231864005E-03
3400:	1.830346067436E-03
3401:	1.830463879742E-03
3402:	1.830583787523E-03
3403:	1.830706140026E-03
3404:	1.830830588005E-03
3405:	1.830957713537E-03
3406:	1.831087400205E-03
3407:	1.831218483858E-03
3408:	1.831352710724E-03
3409:	1.831487985328E-03
3410:	1.831625122577E-03
3411:	1.831764588133E-03
3412:	1.831906614825E-03
3413:	1.832048757933E-03
3414:	1.832192763686E-03
3415:	1.832340261899E-03
3416:	1.832488109358E-03
3417:	1.832636306062E-03
3418:	1.832787529565E-03
3419:	1.832940033637E-03
3420:	1.833093119785E-03
3421:	1.833248301409E-03
3422:	1.833405229263E-03
3423:	1.833561691456E-03
3424:	1.833720947616E-03
3425:	1.833881135099E-03
3426:	1.834042021073E-03
3427:	1.834204420447E-03
3428:	1.834367867559E-03
3429:	1.834532478824E-03
3430:	1.834698021412E-03
3431:	1.834863913245E-03
3432:	1.835031784140E-03
3433:	1.835200353526E-03
3434:	1.835369737819E-03
3435:	1.835539122112E-03
3436:	1.835710601881E-03
3437:	1.835881732404E-03
3438:	1.836054259911E-03
3439:	1.836227020249E-03
3440:	1.836401293986E-03
3441:	1.836575684138E-03
3442:	1.836750074290E-03
3443:	1.836924930103E-03
3444:	1.837100950070E-03
3445:	1.837275689468E-03
3446:	1.837452407926E-03
3447:	1.837628078647E-03
3448:	1.837804331444E-03
3449:	1.837980118580E-03
3450:	1.838156371377E-03
3451:	1.838332507759E-03
3452:	1.838509691879E-03
3453:	1.838685479015E-03
3454:	1.838861498982E-03
3455:	1.839038799517E-03
3456:	1.839214586653E-03
3457:	1.839391770773E-03
3458:	1.839569886215E-03
3459:	1.839746837504E-03
3460:	1.839925884269E-03
3461:	1.840106677264E-03
3462:	1.840289332904E-03
3463:	1.840477227233E-03
3464:	1.840674784034E-03
3465:	1.840889570303E-03
3466:	1.841119141318E-03
3467:	1.841361401603E-03
3468:	1.841613673605E-03
3469:	1.841875608079E-03
3470:	1.842145924456E-03
3471:	1.842424971983E-03
3472:	1.842712052166E-03
3473:	1.843005069532E-03
3474:	1.843304955401E-03
3475:	1.843609730713E-03
3476:	1.843921490945E-03
3477:	1.844237442128E-03
3478:	1.844559796154E-03
3479:	1.844885991886E-03
3480:	1.845216727816E-03
3481:	1.845551421866E-03
3482:	1.845890190452E-03
3483:	1.846231753007E-03
3484:	1.846576691605E-03
3485:	1.846925239079E-03
3486:	1.847276464105E-03
3487:	1.847630832344E-03
3488:	1.847986946814E-03
3489:	1.848346553743E-03
3490:	1.848707324825E-03
3491:	1.849070074968E-03
3492:	1.849436550401E-03
3493:	1.849803957157E-03
3494:	1.850172993727E-03
3495:	1.850543543696E-03
3496:	1.850916538388E-03
3497:	1.851290697232E-03
3498:	1.851666020229E-03
3499:	1.852042623796E-03
3500:	1.852420857176E-03
3501:	1.852799439803E-03
3502:	1.853180583566E-03
3503:	1.853561610915E-03
3504:	1.853943918832E-03
3505:	1.854327158071E-03
3506:	1.854711212218E-03
3507:	1.855095615610E-03
3508:	1.855482114479E-03
3509:	1.855867565610E-03
3510:	1.856254297309E-03
3511:	1.856641261838E-03
3512:	1.857028808445E-03
3513:	1.857417286374E-03
3514:	1.857805415057E-03
3515:	1.858194125816E-03
3516:	1.858582603745E-03
3517:	1.858970616013E-03
3518:	1.859360141680E-03
3519:	1.859749550931E-03
3520:	1.860138028860E-03
3521:	1.860526506789E-03
3522:	1.860916032456E-03
3523:	1.861305325292E-03
3524:	1.861692755483E-03
3525:	1.862082164735E-03
3526:	1.862469711341E-03
3527:	1.862857490778E-03
3528:	1.863246783614E-03
3529:	1.863633515313E-03
3530:	1.864020945504E-03
3531:	1.864408026449E-03
3532:	1.864794525318E-03
3533:	1.865180791356E-03
3534:	1.865566824563E-03
3535:	1.865953323431E-03
3536:	1.866338890977E-03
3537:	1.866723527201E-03
3538:	1.867108047009E-03
3539:	1.867491519079E-03
3540:	1.867875806056E-03
3541:	1.868260558695E-03
3542:	1.868643215857E-03
3543:	1.869025989436E-03
3544:	1.869407831691E-03
3545:	1.869790372439E-03
3546:	1.870171749033E-03
3547:	1.870552776381E-03
3548:	1.870933687314E-03
3549:	1.871313783340E-03
3550:	1.871693646535E-03
3551:	1.872072927654E-03
3552:	1.872452208772E-03
3553:	1.872830325738E-03
3554:	1.873207977042E-03
3555:	1.873585628346E-03
3556:	1.873962231912E-03
3557:	1.874339068308E-03
3558:	1.874714740552E-03
3559:	1.875090762042E-03
3560:	1.875465037301E-03
3561:	1.875839312561E-03
3562:	1.876212889329E-03
3563:	1.876586349681E-03
3564:	1.876958995126E-03
3565:	1.877331524156E-03
3566:	1.877702656202E-03
3567:	1.878073206171E-03
3568:	1.878442941234E-03
3569:	1.878811861388E-03
3570:	1.879180665128E-03
3571:	1.879548071884E-03
3572:	1.879914663732E-03
3573:	1.880281139165E-03
3574:	1.880646334030E-03
3575:	1.881009782664E-03
3576:	1.881373580545E-03
3577:	1.881736214273E-03
3578:	1.882097800262E-03
3579:	1.882457640022E-03
3580:	1.882818527520E-03
3581:	1.883176155388E-03
3582:	1.883533550426E-03
3583:	1.883890014142E-03
3584:	1.884245546535E-03
3585:	1.884599681944E-03
3586:	1.884953351691E-03
3587:	1.885304693133E-03
3588:	1.885655685328E-03
3589:	1.886006211862E-03
3590:	1.886354060844E-03
3591:	1.886701211333E-03
3592:	1.887047779746E-03
3593:	1.887392136268E-03
3594:	1.887735794298E-03
3595:	1.888078521006E-03
3596:	1.888419734314E-03
3597:	1.888758735731E-03
3598:	1.889097853564E-03
3599:	1.889434293844E-03
3600:	1.889771083370E-03
3601:	1.890105428174E-03
3602:	1.890438026749E-03
3603:	1.890770392492E-03
3604:	1.891099847853E-03
3605:	1.891428953968E-03
3606:	1.891755731776E-03
3607:	1.892081694677E-03
3608:	1.892405794933E-03
3609:	1.892728381790E-03
3610:	1.893050502986E-03
3611:	1.893370528705E-03
3612:	1.893688691780E-03
3613:	1.894004642963E-03
3614:	1.894320477732E-03
3615:	1.894633751363E-03
3616:	1.894945744425E-03
3617:	1.895255991258E-03
3618:	1.895565073937E-03
3619:	1.895871479064E-03
3620:	1.896176952869E-03
3621:	1.896480796859E-03
3622:	1.896783593111E-03
3623:	1.897083711810E-03
3624:	1.897382084280E-03
3625:	1.897678477690E-03
3626:	1.897973357700E-03
3627:	1.898266957141E-03
3628:	1.898558810353E-03
3629:	1.898849150166E-03
3630:	1.899136230350E-03
3631:	1.899422612041E-03
3632:	1.899706549011E-03
3633:	1.899989787489E-03
3634:	1.900269184262E-03
3635:	1.900548581034E-03
3636:	1.900825300254E-03
3637:	1.901100622490E-03
3638:	1.901373616420E-03
3639:	1.901644747704E-03
3640:	1.901913667098E-03
3641:	1.902180956677E-03
3642:	1.902446383610E-03
3643:	1.902709249407E-03
3644:	1.902970019728E-03
3645:	1.903228578158E-03
3646:	1.903485972434E-03
3647:	1.903740107082E-03
3648:	1.903993892483E-03
3649:	1.904244883917E-03
3650:	1.904493197799E-03
3651:	1.904739299789E-03
3652:	1.904983888380E-03
3653:	1.905226032250E-03
3654:	1.905466779135E-03
3655:	1.905704149976E-03
3656:	1.905940007418E-03
3657:	1.906173420139E-03
3658:	1.906405086629E-03
3659:	1.906634774059E-03
3660:	1.906860852614E-03
3661:	1.907086349092E-03
3662:	1.907309400849E-03
3663:	1.907530124299E-03
3664:	1.907748403028E-03
3665:	1.907965051942E-03
3666:	1.908178790472E-03
3667:	1.908389967866E-03
3668:	1.908600679599E-03
3669:	1.908807666041E-03
3670:	1.909013604745E-03
3671:	1.909216167405E-03
3672:	1.909417100251E-03
3673:	1.909615471959E-03
3674:	1.909811864607E-03
3675:	1.910006511025E-03
3676:	1.910199527629E-03
3677:	1.910389168188E-03
3678:	1.910576829687E-03
3679:	1.910762512125E-03
3680:	1.910946448334E-03
3681:	1.911127474159E-03
3682:	1.911307103001E-03
3683:	1.911483588628E-03
3684:	1.911658328027E-03
3685:	1.911831088364E-03
3686:	1.912001986057E-03
3687:	1.912169856951E-03
3688:	1.912336098030E-03
3689:	1.912499777973E-03
3690:	1.912662060931E-03
3691:	1.912821317092E-03
3692:	1.912979176268E-03
3693:	1.913134823553E-03
3694:	1.913287444040E-03
3695:	1.913438667543E-03
3696:	1.913587679155E-03
3697:	1.913734828122E-03
3698:	1.913878833875E-03
3699:	1.914021908306E-03
3700:	1.914162887260E-03
3701:	1.914301188663E-03
3702:	1.914437627420E-03
3703:	1.914572203532E-03
3704:	1.914703636430E-03
3705:	1.914834138006E-03
3706:	1.914961845614E-03
3707:	1.915088272654E-03
3708:	1.915212371387E-03
3709:	1.915334607475E-03
3710:	1.915454515256E-03
3711:	1.915572094731E-03
3712:	1.915687695146E-03
3713:	1.915801665746E-03
3714:	1.915914239362E-03
3715:	1.916023902595E-03
3716:	1.916131936014E-03
3717:	1.916239270940E-03
3718:	1.916344044730E-03
3719:	1.916448120028E-03
3720:	1.916550565511E-03
3721:	1.916652428918E-03
3722:	1.916753244586E-03
3723:	1.916854176670E-03
3724:	1.916957320645E-03
3725:	1.917062676512E-03
3726:	1.917170360684E-03
3727:	1.917282119393E-03
3728:	1.917399349622E-03
3729:	1.917522400618E-03
3730:	1.917652902193E-03
3731:	1.917791087180E-03
3732:	1.917936257087E-03
3733:	1.918088644743E-03
3734:	1.918247784488E-03
3735:	1.918414025567E-03
3736:	1.918587135151E-03
3737:	1.918766880408E-03
3738:	1.918953028508E-03
3739:	1.919145579450E-03
3740:	1.919343485497E-03
3741:	1.919546746649E-03
3742:	1.919755362906E-03
3743:	1.919969567098E-03
3744:	1.920188195072E-03
3745:	1.920411712490E-03
3746:	1.920640235767E-03
3747:	1.920873648487E-03
3748:	1.921111834235E-03
3749:	1.921353279613E-03
3750:	1.921598683111E-03
3751:	1.921848277561E-03
3752:	1.922100665979E-03
3753:	1.922357012518E-03
3754:	1.922616618685E-03
3755:	1.922877738252E-03
3756:	1.923141768202E-03
3757:	1.923408359289E-03
3758:	1.923677627929E-03
3759:	1.923947245814E-03
3760:	1.924219774082E-03
3761:	1.924492651597E-03
3762:	1.924766809680E-03
3763:	1.925043412484E-03
3764:	1.925320364535E-03
3765:	1.925597898662E-03
3766:	1.925876480527E-03
3767:	1.926156575792E-03
3768:	1.926436787471E-03
3769:	1.926717348397E-03
3770:	1.926998607814E-03
3771:	1.927280914970E-03
3772:	1.927562640049E-03
3773:	1.927844947204E-03
3774:	1.928128651343E-03
3775:	1.928410027176E-03
3776:	1.928693032824E-03
3777:	1.928977901116E-03
3778:	1.929261256009E-03
3779:	1.929544494487E-03
3780:	1.929829129949E-03
3781:	1.930113299750E-03
3782:	1.930397818796E-03
3783:	1.930681872182E-03
3784:	1.930967438966E-03
3785:	1.931252074428E-03
3786:	1.931537990458E-03
3787:	1.931823557243E-03
3788:	1.932109822519E-03
3789:	1.932395854965E-03
3790:	1.932682702318E-03
