8717:	7.613993715495E-03
8718:	7.613917347044E-03
8719:	7.613830734044E-03
8720:	7.613737136126E-03
8721:	7.613632362336E-03
8722:	7.613520137966E-03
8723:	7.613397203386E-03
8724:	7.613268215209E-03
8725:	7.613130379468E-03
8726:	7.612982299179E-03
8727:	7.612826768309E-03
8728:	7.612662855536E-03
8729:	7.612491957843E-03
8730:	7.612309418619E-03
8731:	7.612123154104E-03
8732:	7.611925248057E-03
8733:	7.611722685397E-03
8734:	7.611509878188E-03
8735:	7.611291948706E-03
8736:	7.611063309014E-03
8737:	7.610827684402E-03
8738:	7.610586937517E-03
8739:	7.610339205712E-03
8740:	7.610082626343E-03
8741:	7.609818596393E-03
8742:	7.609549444169E-03
8743:	7.609270513058E-03
8744:	7.608989719301E-03
8745:	7.608699612319E-03
8746:	7.608405780047E-03
8747:	7.608101703227E-03
8748:	7.607793435454E-03
8749:	7.607480045408E-03
8750:	7.607161998749E-03
8751:	7.606837898493E-03
8752:	7.606505416334E-03
8753:	7.606170140207E-03
8754:	7.605832070112E-03
8755:	7.605486083776E-03
8756:	7.605136372149E-03
8757:	7.604783400893E-03
8758:	7.604423444718E-03
8759:	7.604062557220E-03
8760:	7.603695150465E-03
8761:	7.603324018419E-03
8762:	7.602950558066E-03
8763:	7.602575235069E-03
8764:	7.602193858474E-03
8765:	7.601811084896E-03
8766:	7.601425517350E-03
8767:	7.601038552821E-03
8768:	7.600647397339E-03
8769:	7.600254379213E-03
8770:	7.599861826748E-03
8771:	7.599465548992E-03
8772:	7.599067874253E-03
8773:	7.598670199513E-03
8774:	7.598268333822E-03
8775:	7.597868330777E-03
8776:	7.597467862070E-03
8777:	7.597068324685E-03
8778:	7.596666924655E-03
8779:	7.596265990287E-03
8780:	7.595868315548E-03
8781:	7.595467381179E-03
8782:	7.595068775117E-03
8783:	7.594672497362E-03
8784:	7.594275753945E-03
8785:	7.593883201480E-03
8786:	7.593489717692E-03
8787:	7.593101356179E-03
8788:	7.592710666358E-03
8789:	7.592323701829E-03
8790:	7.591940928251E-03
8791:	7.591560482979E-03
8792:	7.591183762997E-03
8793:	7.590810768306E-03
8794:	7.590440567583E-03
8795:	7.590075023472E-03
8796:	7.589713204652E-03
8797:	7.589354179800E-03
8798:	7.589002605528E-03
8799:	7.588653825223E-03
8800:	7.588312495500E-03
8801:	7.587973959744E-03
8802:	7.587641943246E-03
8803:	7.587314583361E-03
8804:	7.586994208395E-03
8805:	7.586679421365E-03
8806:	7.586369756609E-03
8807:	7.586066145450E-03
8808:	7.585768587887E-03
8809:	7.585479412228E-03
8810:	7.585199549794E-03
8811:	7.584919687361E-03
8812:	7.584651932120E-03
8813:	7.584393490106E-03
8814:	7.584138773382E-03
8815:	7.583892438561E-03
8816:	7.583653554320E-03
8817:	7.583424448967E-03
8818:	7.583203259856E-03
8819:	7.582988124341E-03
8820:	7.582781370729E-03
8821:	7.582587189972E-03
8822:	7.582398597151E-03
8823:	7.582220714539E-03
8824:	7.582049816847E-03
8825:	7.581889629364E-03
8826:	7.581737358123E-03
8827:	7.581593934447E-03
8828:	7.581460289657E-03
8829:	7.581339217722E-03
8830:	7.581222802401E-03
8831:	7.581118959934E-03
8832:	7.581023965031E-03
8833:	7.580941542983E-03
8834:	7.580866571516E-03
8835:	7.580800447613E-03
8836:	7.580746430904E-03
8837:	7.580701261759E-03
8838:	7.580669596791E-03
8839:	7.580644451082E-03
8840:	7.580631412566E-03
8841:	7.580628152937E-03
8842:	7.580637000501E-03
8843:	7.580656092614E-03
8844:	7.580685894936E-03
8845:	7.580725941807E-03
8846:	7.580775301903E-03
8847:	7.580837234855E-03
8848:	7.580911740661E-03
8849:	7.580996956676E-03
8850:	7.581091020256E-03
8851:	7.581197191030E-03
8852:	7.581314537674E-03
8853:	7.581443525851E-03
8854:	7.581583689898E-03
8855:	7.581732701510E-03
8856:	7.581896148622E-03
8857:	7.582068908960E-03
8858:	7.582255173475E-03
8859:	7.582450751215E-03
8860:	7.582656107843E-03
8861:	7.582875434309E-03
8862:	7.583106867969E-03
8863:	7.583345752209E-03
8864:	7.583597674966E-03
8865:	7.583861239254E-03
8866:	7.584136910737E-03
8867:	7.584421429783E-03
8868:	7.584720849991E-03
8869:	7.585028186440E-03
8870:	7.585349492729E-03
8871:	7.585679646581E-03
8872:	7.586020976305E-03
8873:	7.586372550577E-03
8874:	7.586739026010E-03
8875:	7.587111555040E-03
8876:	7.587498519570E-03
8877:	7.587893400341E-03
8878:	7.588301785290E-03
8879:	7.588719949126E-03
8880:	7.589150220156E-03
8881:	7.589587010443E-03
8882:	7.590037304908E-03
8883:	7.590496446937E-03
8884:	7.590965367854E-03
8885:	7.591445930302E-03
8886:	7.591936271638E-03
8887:	7.592436857522E-03
8888:	7.592946756631E-03
8889:	7.593466900289E-03
8890:	7.593995891511E-03
8891:	7.594534661621E-03
8892:	7.595081813633E-03
8893:	7.595639675856E-03
8894:	7.596206851304E-03
8895:	7.596784271300E-03
8896:	7.597368210554E-03
8897:	7.597964257002E-03
8898:	7.598567288369E-03
8899:	7.599178701639E-03
8900:	7.599799893796E-03
8901:	7.600429467857E-03
8902:	7.601066492498E-03
8903:	7.601712364703E-03
8904:	7.602366618812E-03
8905:	7.603031583130E-03
8906:	7.603702601045E-03
8907:	7.604380603880E-03
8908:	7.605067919940E-03
8909:	7.605762220919E-03
8910:	7.606464438140E-03
8911:	7.607174571604E-03
8912:	7.607892621309E-03
8913:	7.608616724610E-03
8914:	7.609349675477E-03
8915:	7.610089145601E-03
8916:	7.610835600644E-03
8917:	7.611590903252E-03
8918:	7.612349931151E-03
8919:	7.613119669259E-03
8920:	7.613892666996E-03
8921:	7.614675443619E-03
8922:	7.615461945534E-03
8923:	7.616256829351E-03
8924:	7.617055438459E-03
8925:	7.617863826454E-03
8926:	7.618677336723E-03
8927:	7.619496434927E-03
8928:	7.620322518051E-03
8929:	7.621154189110E-03
8930:	7.621989585459E-03
8931:	7.622833829373E-03
8932:	7.623682264239E-03
8933:	7.624537218362E-03
8934:	7.625398226082E-03
8935:	7.626262959093E-03
8936:	7.627137005329E-03
8937:	7.628012448549E-03
8938:	7.628894411027E-03
8939:	7.629782427102E-03
8940:	7.630673237145E-03
8941:	7.631569169462E-03
8942:	7.632470689714E-03
8943:	7.633376400918E-03
8944:	7.634292356670E-03
8945:	7.635207381099E-03
8946:	7.636127993464E-03
8947:	7.637053728104E-03
8948:	7.637983188033E-03
8949:	7.638918235898E-03
8950:	7.639857940376E-03
8951:	7.640799973160E-03
8952:	7.641748990864E-03
8953:	7.642698939890E-03
8954:	7.643656339496E-03
8955:	7.644614670426E-03
8956:	7.645579986274E-03
8957:	7.646546699107E-03
8958:	7.647518999875E-03
8959:	7.648493163288E-03
8960:	7.649471517652E-03
8961:	7.650454062968E-03
8962:	7.651438470930E-03
8963:	7.652428001165E-03
8964:	7.653420791030E-03
8965:	7.654415443540E-03
8966:	7.655412890017E-03
8967:	7.656414993107E-03
8968:	7.657417561859E-03
8969:	7.658425718546E-03
8970:	7.659435737878E-03
8971:	7.660447619855E-03
8972:	7.661462761462E-03
8973:	7.662480231375E-03
8974:	7.663500960916E-03
8975:	7.664524018764E-03
8976:	7.665548007935E-03
8977:	7.666573859751E-03
8978:	7.667603436857E-03
8979:	7.668633945286E-03
8980:	7.669668179005E-03
8981:	7.670703344047E-03
8982:	7.671738043427E-03
8983:	7.672777399421E-03
8984:	7.673818152398E-03
8985:	7.674858905375E-03
8986:	7.675903383642E-03
8987:	7.676948327571E-03
8988:	7.677991874516E-03
8989:	7.679040078074E-03
8990:	7.680087350309E-03
8991:	7.681135553867E-03
8992:	7.682185620070E-03
8993:	7.683237548918E-03
8994:	7.684286218137E-03
8995:	7.685339078307E-03
8996:	7.686389610171E-03
8997:	7.687441539019E-03
8998:	7.688495796174E-03
8999:	7.689548656344E-03
9000:	7.690599653870E-03
9001:	7.691652048379E-03
9002:	7.692704908550E-03
9003:	7.693756837398E-03
9004:	7.694807369262E-03
9005:	7.695855572820E-03
9006:	7.696905639023E-03
9007:	7.697953376919E-03
9008:	7.699002046138E-03
9009:	7.700049318373E-03
9010:	7.701094262302E-03
9011:	7.702137343585E-03
9012:	7.703180424869E-03
9013:	7.704221177846E-03
9014:	7.705258671194E-03
9015:	7.706295698881E-03
9016:	7.707326207310E-03
9017:	7.708360906690E-03
9018:	7.709388155490E-03
9019:	7.710416335613E-03
9020:	7.711440324783E-03
9021:	7.712461519986E-03
9022:	7.713478989899E-03
9023:	7.714495062828E-03
9024:	7.715506013483E-03
9025:	7.716514170170E-03
9026:	7.717520464212E-03
9027:	7.718521170318E-03
9028:	7.719516754150E-03
9029:	7.720509544015E-03
9030:	7.721500005573E-03
9031:	7.722484413534E-03
9032:	7.723463233560E-03
9033:	7.724440190941E-03
9034:	7.725411560386E-03
9035:	7.726377807558E-03
9036:	7.727337069809E-03
9037:	7.728293538094E-03
9038:	7.729244418442E-03
9039:	7.730187848210E-03
9040:	7.731127552688E-03
9041:	7.732062600553E-03
9042:	7.732989732176E-03
9043:	7.733912207186E-03
9044:	7.734829094261E-03
9045:	7.735738530755E-03
9046:	7.736641913652E-03
9047:	7.737540639937E-03
9048:	7.738430518657E-03
9049:	7.739313412458E-03
9050:	7.740192580968E-03
9051:	7.741062436253E-03
9052:	7.741925306618E-03
9053:	7.742782589048E-03
9054:	7.743630558252E-03
9055:	7.744472473860E-03
9056:	7.745306007564E-03
9057:	7.746132556349E-03
9058:	7.746953982860E-03
9059:	7.747764233500E-03
9060:	7.748569361866E-03
9061:	7.749365642667E-03
9062:	7.750155404210E-03
9063:	7.750935386866E-03
9064:	7.751708850265E-03
9065:	7.752473000437E-03
9066:	7.753228303045E-03
9067:	7.753978949040E-03
9068:	7.754719816148E-03
9069:	7.755452301353E-03
9070:	7.756175938994E-03
9071:	7.756890263408E-03
9072:	7.757598068565E-03
9073:	7.758297957480E-03
9074:	7.758986204863E-03
9075:	7.759668398649E-03
9076:	7.760340347886E-03
9077:	7.761004846543E-03
9078:	7.761659100652E-03
9079:	7.762306369841E-03
9080:	7.762943394482E-03
9081:	7.763573434204E-03
9082:	7.764194160700E-03
9083:	7.764806970954E-03
9084:	7.765406277031E-03
9085:	7.766001857817E-03
9086:	7.766586728394E-03
9087:	7.767164614052E-03
9088:	7.767731323838E-03
9089:	7.768291048706E-03
9090:	7.768841460347E-03
9091:	7.769383490086E-03
9092:	7.769916206598E-03
9093:	7.770440541208E-03
9094:	7.770951837301E-03
9095:	7.771459408104E-03
9096:	7.771956268698E-03
9097:	7.772444747388E-03
9098:	7.772923447192E-03
9099:	7.773394230753E-03
9100:	7.773855701089E-03
9101:	7.774309720844E-03
9102:	7.774753961712E-03
9103:	7.775188423693E-03
9104:	7.775616366416E-03
9105:	7.776032201946E-03
9106:	7.776445243508E-03
9107:	7.776846643537E-03
9108:	7.777238264680E-03
9109:	7.777624297887E-03
9110:	7.777996826917E-03
9111:	7.778362836689E-03
9112:	7.778721395880E-03
9113:	7.779069244862E-03
9114:	7.779409177601E-03
9115:	7.779742591083E-03
9116:	7.780064363033E-03
9117:	7.780381012708E-03
9118:	7.780687883496E-03
9119:	7.780985906720E-03
9120:	7.781275548041E-03
9121:	7.781555876136E-03
9122:	7.781829684973E-03
9123:	7.782095111907E-03
9124:	7.782351691276E-03
9125:	7.782598957419E-03
9126:	7.782839704305E-03
9127:	7.783073000610E-03
9128:	7.783296983689E-03
9129:	7.783511653543E-03
9130:	7.783720735461E-03
9131:	7.783920504153E-03
9132:	7.784113753587E-03
9133:	7.784296292812E-03
9134:	7.784473244101E-03
9135:	7.784640416503E-03
9136:	7.784802000970E-03
9137:	7.784953806549E-03
9138:	7.785100024194E-03
9139:	7.785235065967E-03
9140:	7.785366382450E-03
9141:	7.785484660417E-03
9142:	7.785598747432E-03
9143:	7.785706315190E-03
9144:	7.785805966705E-03
9145:	7.785894908011E-03
9146:	7.785978261381E-03
9147:	7.786056026816E-03
9148:	7.786125410348E-03
9149:	7.786183152348E-03
9150:	7.786238566041E-03
9151:	7.786285132170E-03
9152:	7.786325179040E-03
9153:	7.786355912685E-03
9154:	7.786381524056E-03
9155:	7.786398287863E-03
9156:	7.786407135427E-03
9157:	7.786412257701E-03
9158:	7.786409929395E-03
9159:	7.786396890879E-03
9160:	7.786379661411E-03
9161:	7.786354050040E-03
9162:	7.786321453750E-03
9163:	7.786284666508E-03
9164:	7.786239963025E-03
9165:	7.786187808961E-03
9166:	7.786131929606E-03
9167:	7.786067668349E-03
9168:	7.785998284817E-03
9169:	7.785920053720E-03
9170:	7.785836700350E-03
9171:	7.785747759044E-03
9172:	7.785653229803E-03
9173:	7.785551715642E-03
9174:	7.785443682224E-03
9175:	7.785333320498E-03
9176:	7.785215042531E-03
9177:	7.785090245306E-03
9178:	7.784961257130E-03
9179:	7.784825284034E-03
9180:	7.784687448293E-03
9181:	7.784540764987E-03
9182:	7.784393150359E-03
9183:	7.784236222506E-03
9184:	7.784076035023E-03
9185:	7.783913984895E-03
9186:	7.783742621541E-03
9187:	7.783567998558E-03
9188:	7.783391047269E-03
9189:	7.783209439367E-03
9190:	7.783024106175E-03
9191:	7.782835513353E-03
9192:	7.782639935613E-03
9193:	7.782443426549E-03
9194:	7.782243657857E-03
9195:	7.782037835568E-03
9196:	7.781833875924E-03
9197:	7.781621068716E-03
9198:	7.781407330185E-03
9199:	7.781192660332E-03
9200:	7.780974730849E-03
9201:	7.780755404383E-03
9202:	7.780531886965E-03
9203:	7.780308369547E-03
9204:	7.780082058161E-03
9205:	7.779854349792E-03
9206:	7.779624313116E-03
9207:	7.779395673424E-03
9208:	7.779164705426E-03
9209:	7.778933271766E-03
9210:	7.778698578477E-03
9211:	7.778467610478E-03
9212:	7.778233848512E-03
9213:	7.778000552207E-03
9214:	7.777766790241E-03
9215:	7.777533493936E-03
9216:	7.777302525938E-03
9217:	7.777069229633E-03
9218:	7.776839658618E-03
9219:	7.776608690619E-03
9220:	7.776381913573E-03
9221:	7.776153273880E-03
9222:	7.775927893817E-03
9223:	7.775705307722E-03
9224:	7.775480393320E-03
9225:	7.775260601193E-03
9226:	7.775043603033E-03
9227:	7.774827070534E-03
9228:	7.774614728987E-03
9229:	7.774406112731E-03
9230:	7.774199359119E-03
9231:	7.773995865136E-03
9232:	7.773796562105E-03
9233:	7.773598656058E-03
9234:	7.773405872285E-03
9235:	7.773214951158E-03
9236:	7.773029152304E-03
9237:	7.772848475724E-03
9238:	7.772669196129E-03
9239:	7.772495970130E-03
9240:	7.772326469421E-03
9241:	7.772162556648E-03
9242:	7.772001437843E-03
9243:	7.771844509989E-03
9244:	7.771695032716E-03
9245:	7.771548815072E-03
9246:	7.771407254040E-03
9247:	7.771271280944E-03
9248:	7.771141827106E-03
9249:	7.771015632898E-03
9250:	7.770894560963E-03
9251:	7.770778611302E-03
9252:	7.770669180900E-03
9253:	7.770564407110E-03
9254:	7.770465686917E-03
9255:	7.770373485982E-03
9256:	7.770286872983E-03
9257:	7.770203519613E-03
9258:	7.770128548145E-03
9259:	7.770055439323E-03
9260:	7.769991178066E-03
9261:	7.769932970405E-03
9262:	7.769880350679E-03
9263:	7.769834250212E-03
9264:	7.769794203341E-03
9265:	7.769758813083E-03
9266:	7.769731804729E-03
9267:	7.769709452987E-03
9268:	7.769694551826E-03
9269:	7.769686169922E-03
9270:	7.769680581987E-03
9271:	7.769684307277E-03
9272:	7.769693154842E-03
9273:	7.769709918648E-03
9274:	7.769732270390E-03
9275:	7.769757881761E-03
9276:	7.769791875035E-03
9277:	7.769833318889E-03
9278:	7.769879885018E-03
9279:	7.769933436066E-03
9280:	7.769991643727E-03
9281:	7.770055439323E-03
9282:	7.770129479468E-03
9283:	7.770205847919E-03
9284:	7.770290598273E-03
9285:	7.770381867886E-03
9286:	7.770476397127E-03
9287:	7.770579773933E-03
9288:	7.770690135658E-03
9289:	7.770802825689E-03
9290:	7.770923897624E-03
9291:	7.771051023155E-03
9292:	7.771183270961E-03
9293:	7.771323900670E-03
9294:	7.771470583975E-03
9295:	7.771621923894E-03
9296:	7.771778851748E-03
9297:	7.771943230182E-03
9298:	7.772112730891E-03
9299:	7.772287819535E-03
9300:	7.772468961775E-03
9301:	7.772659882903E-03
9302:	7.772853597999E-03
9303:	7.773054298013E-03
9304:	7.773260120302E-03
9305:	7.773471996188E-03
9306:	7.773688528687E-03
9307:	7.773913908750E-03
9308:	7.774142082781E-03
9309:	7.774377707392E-03
9310:	7.774618919939E-03
9311:	7.774864323437E-03
9312:	7.775117177516E-03
9313:	7.775376550853E-03
9314:	7.775642909110E-03
9315:	7.775912061334E-03
9316:	7.776189129800E-03
9317:	7.776471320540E-03
9318:	7.776760030538E-03
9319:	7.777051534504E-03
9320:	7.777350489050E-03
9321:	7.777657825500E-03
9322:	7.777969818562E-03
9323:	7.778287865222E-03
9324:	7.778610102832E-03
9325:	7.778937928379E-03
9326:	7.779274601489E-03
9327:	7.779616862535E-03
9328:	7.779963314533E-03
9329:	7.780314888805E-03
9330:	7.780674844980E-03
9331:	7.781037595123E-03
9332:	7.781408261508E-03
9333:	7.781787309796E-03
9334:	7.782167289406E-03
9335:	7.782556582242E-03
9336:	7.782951928675E-03
9337:	7.783353328705E-03
9338:	7.783760782331E-03
9339:	7.784170564264E-03
9340:	7.784592919052E-03
9341:	7.785018067807E-03
9342:	7.785450201482E-03
9343:	7.785887923092E-03
9344:	7.786331698298E-03
9345:	7.786783855408E-03
9346:	7.787240669131E-03
9347:	7.787703536451E-03
9348:	7.788175251335E-03
9349:	7.788653019816E-03
9350:	7.789134979248E-03
9351:	7.789623923600E-03
9352:	7.790122181177E-03
9353:	7.790625561029E-03
9354:	7.791134994477E-03
9355:	7.791650481522E-03
9356:	7.792173419148E-03
9357:	7.792704738677E-03
9358:	7.793240249157E-03
9359:	7.793784607202E-03
9360:	7.794333621860E-03
9361:	7.794893812388E-03
9362:	7.795457262546E-03
9363:	7.796029094607E-03
9364:	7.796607445925E-03
9365:	7.797193713486E-03
9366:	7.797786965966E-03
9367:	7.798385806382E-03
9368:	7.798994425684E-03
9369:	7.799609098583E-03
9370:	7.800229825079E-03
9371:	7.800858933479E-03
9372:	7.801498752087E-03
9373:	7.802142295986E-03
9374:	7.802796550095E-03
9375:	7.803455460817E-03
9376:	7.804121822119E-03
9377:	7.804796099663E-03
9378:	7.805478293449E-03
9379:	7.806168403476E-03
9380:	7.806865032762E-03
9381:	7.807570509613E-03
9382:	7.808285299689E-03
9383:	7.809005212039E-03
9384:	7.809732574970E-03
9385:	7.810465991497E-03
9386:	7.811208721250E-03
9387:	7.811958435923E-03
9388:	7.812715135515E-03
9389:	7.813479751348E-03
9390:	7.814252749085E-03
9391:	7.815030403435E-03
9392:	7.815819233656E-03
9393:	7.816610857844E-03
9394:	7.817415520549E-03
9395:	7.818222045898E-03
9396:	7.819036953151E-03
9397:	7.819859310985E-03
9398:	7.820692844689E-03
9399:	7.821529172361E-03
9400:	7.822372019291E-03
9401:	7.823222316802E-03
9402:	7.824078202248E-03
9403:	7.824943400919E-03
9404:	7.825811393559E-03
9405:	7.826688699424E-03
9406:	7.827573455870E-03
9407:	7.828461937606E-03
9408:	7.829357869923E-03
9409:	7.830258458853E-03
9410:	7.831167429686E-03
9411:	7.832080125809E-03
9412:	7.833001203835E-03
9413:	7.833926007152E-03
9414:	7.834860123694E-03
9415:	7.835795171559E-03
9416:	7.836740463972E-03
9417:	7.837687619030E-03
9418:	7.838641293347E-03
9419:	7.839598692954E-03
9420:	7.840564474463E-03
9421:	7.841533049941E-03
9422:	7.842508144677E-03
9423:	7.843486964703E-03
9424:	7.844469510019E-03
9425:	7.845456711948E-03
9426:	7.846452295780E-03
9427:	7.847446948290E-03
9428:	7.848446257412E-03
9429:	7.849451154470E-03
9430:	7.850458845496E-03
9431:	7.851470261812E-03
9432:	7.852487266064E-03
9433:	7.853506132960E-03
9434:	7.854526862502E-03
9435:	7.855552248657E-03
9436:	7.856582291424E-03
9437:	7.857614196837E-03
9438:	7.858647964895E-03
9439:	7.859685458243E-03
9440:	7.860722951591E-03
9441:	7.861764170229E-03
9442:	7.862808182836E-03
9443:	7.863854989409E-03
9444:	7.864901795983E-03
9445:	7.865950465202E-03
9446:	7.867000997066E-03
9447:	7.868053391576E-03
9448:	7.869104854763E-03
9449:	7.870158180594E-03
9450:	7.871213369071E-03
9451:	7.872268557549E-03
9452:	7.873325608671E-03
9453:	7.874378934503E-03
9454:	7.875435054302E-03
9455:	7.876490242779E-03
9456:	7.877546362579E-03
9457:	7.878600619733E-03
9458:	7.879655808210E-03
9459:	7.880707271397E-03
9460:	7.881759665906E-03
9461:	7.882813923061E-03
9462:	7.883859798312E-03
9463:	7.884909398854E-03
9464:	7.885956205428E-03
9465:	7.887001149356E-03
9466:	7.888044230640E-03
9467:	7.889084517956E-03
9468:	7.890121079981E-03
9469:	7.891157642007E-03
9470:	7.892188616097E-03
9471:	7.893217727542E-03
9472:	7.894243113697E-03
9473:	7.895261980593E-03
9474:	7.896282710135E-03
9475:	7.897299714386E-03
9476:	7.898310199380E-03
9477:	7.899316027761E-03
9478:	7.900318130851E-03
9479:	7.901316508651E-03
9480:	7.902310229838E-03
9481:	7.903300225735E-03
9482:	7.904285565019E-03
9483:	7.905263453722E-03
9484:	7.906236685812E-03
9485:	7.907206192613E-03
9486:	7.908168248832E-03
9487:	7.909124717116E-03
9488:	7.910076528788E-03
9489:	7.911020889878E-03
9490:	7.911961525679E-03
9491:	7.912894710898E-03
9492:	7.913823239505E-03
9493:	7.914743386209E-03
9494:	7.915657013655E-03
9495:	7.916564121842E-03
9496:	7.917463779449E-03
9497:	7.918357849121E-03
9498:	7.919243536890E-03
9499:	7.920124568045E-03
9500:	7.920996285975E-03
9501:	7.921860553324E-03
9502:	7.922718301415E-03
9503:	7.923566736281E-03
9504:	7.924409583211E-03
9505:	7.925242185593E-03
9506:	7.926068268716E-03
9507:	7.926885969937E-03
9508:	7.927698083222E-03
9509:	7.928499951959E-03
9510:	7.929294370115E-03
9511:	7.930079475045E-03
9512:	7.930857129395E-03
9513:	7.931627333164E-03
9514:	7.932386361063E-03
9515:	7.933139801025E-03
9516:	7.933882996440E-03
9517:	7.934618741274E-03
9518:	7.935345172882E-03
9519:	7.936063222587E-03
9520:	7.936771959066E-03
9521:	7.937474176288E-03
9522:	7.938165217638E-03
9523:	7.938848808408E-03
9524:	7.939523085952E-03
9525:	7.940188050270E-03
9526:	7.940845564008E-03
9527:	7.941494695842E-03
9528:	7.942131720483E-03
9529:	7.942762225866E-03
9530:	7.943383418024E-03
9531:	7.943995296955E-03
9532:	7.944597862661E-03
9533:	7.945191115141E-03
9534:	7.945775054395E-03
9535:	7.946351543069E-03
9536:	7.946916855872E-03
9537:	7.947474718094E-03
9538:	7.948022335768E-03
9539:	7.948561571538E-03
9540:	7.949089631438E-03
9541:	7.949612103403E-03
9542:	7.950124330819E-03
9543:	7.950623519719E-03
9544:	7.951116189361E-03
9545:	7.951599545777E-03
9546:	7.952076382935E-03
9547:	7.952541112900E-03
9548:	7.952998392284E-03
9549:	7.953445427120E-03
9550:	7.953882217407E-03
9551:	7.954311557114E-03
9552:	7.954729720950E-03
9553:	7.955141365528E-03
9554:	7.955542765558E-03
9555:	7.955934852362E-03
9556:	7.956316694617E-03
9557:	7.956688292325E-03
9558:	7.957051508129E-03
9559:	7.957408204675E-03
9560:	7.957752794027E-03
9561:	7.958088070154E-03
9562:	7.958415895700E-03
9563:	7.958735339344E-03
9564:	7.959041744471E-03
9565:	7.959342561662E-03
9566:	7.959633134305E-03
9567:	7.959914393723E-03
9568:	7.960187271237E-03
9569:	7.960448972881E-03
9570:	7.960702292621E-03
9571:	7.960948161781E-03
9572:	7.961182855070E-03
9573:	7.961409166455E-03
9574:	7.961627095938E-03
9575:	7.961835712194E-03
9576:	7.962034083903E-03
9577:	7.962225005031E-03
9578:	7.962404750288E-03
9579:	7.962579838932E-03
9580:	7.962741889060E-03
9581:	7.962897419930E-03
9582:	7.963043637574E-03
9583:	7.963179610670E-03
9584:	7.963309064507E-03
9585:	7.963427342474E-03
9586:	7.963539101183E-03
9587:	7.963641546667E-03
9588:	7.963732816279E-03
9589:	7.963818497956E-03
9590:	7.963896729052E-03
9591:	7.963964715600E-03
9592:	7.964023388922E-03
9593:	7.964076474309E-03
9594:	7.964119315147E-03
9595:	7.964154705405E-03
9596:	7.964180782437E-03
9597:	7.964202202857E-03
9598:	7.964208722115E-03
9599:	7.964213378727E-03
9600:	7.964205928147E-03
9601:	7.964194752276E-03
9602:	7.964175194502E-03
9603:	7.964143529534E-03
9604:	7.964107207954E-03
9605:	7.964063435793E-03
9606:	7.964010350406E-03
9607:	7.963953539729E-03
9608:	7.963887415826E-03
9609:	7.963812910020E-03
9610:	7.963733747602E-03
9611:	7.963647134602E-03
9612:	7.963551208377E-03
9613:	7.963450625539E-03
9614:	7.963343523443E-03
9615:	7.963228039443E-03
9616:	7.963106967509E-03
9617:	7.962981238961E-03
9618:	7.962846197188E-03
9619:	7.962707430124E-03
9620:	7.962558418512E-03
9621:	7.962406612933E-03
9622:	7.962251082063E-03
9623:	7.962086237967E-03
9624:	7.961916737258E-03
9625:	7.961741648614E-03
9626:	7.961562834680E-03
9627:	7.961378432810E-03
9628:	7.961186580360E-03
9629:	7.960992865264E-03
9630:	7.960792630911E-03
9631:	7.960587739944E-03
9632:	7.960380055010E-03
9633:	7.960164919496E-03
9634:	7.959946990013E-03
9635:	7.959725335240E-03
9636:	7.959499955177E-03
9637:	7.959269918501E-03
9638:	7.959038019180E-03
9639:	7.958798669279E-03
9640:	7.958558388054E-03
9641:	7.958317175508E-03
9642:	7.958070375025E-03
9643:	7.957818917930E-03
9644:	7.957568392158E-03
9645:	7.957315072417E-03
9646:	7.957058958709E-03
9647:	7.956800051033E-03
9648:	7.956540212035E-03
9649:	7.956276647747E-03
9650:	7.956012152135E-03
9651:	7.955746725202E-03
9652:	7.955480366945E-03
9653:	7.955211214721E-03
9654:	7.954941131175E-03
9655:	7.954671047628E-03
9656:	7.954400964081E-03
9657:	7.954129949212E-03
9658:	7.953858003020E-03
9659:	7.953586056828E-03
9660:	7.953315973282E-03
9661:	7.953044958413E-03
9662:	7.952774874866E-03
9663:	7.952503859997E-03
9664:	7.952233776450E-03
9665:	7.951963692904E-03
9666:	7.951697334647E-03
9667:	7.951430045068E-03
9668:	7.951165549457E-03
9669:	7.950902916491E-03
9670:	7.950644008815E-03
9671:	7.950379513204E-03
9672:	7.950122468174E-03
9673:	7.949868217111E-03
9674:	7.949614897370E-03
9675:	7.949360646307E-03
9676:	7.949111983180E-03
9677:	7.948865182698E-03
9678:	7.948623038828E-03
9679:	7.948384620249E-03
9680:	7.948147132993E-03
9681:	7.947913371027E-03
9682:	7.947684265673E-03
9683:	7.947457022965E-03
9684:	7.947233505547E-03
9685:	7.947014644742E-03
9686:	7.946798577905E-03
9687:	7.946588099003E-03
9688:	7.946378551424E-03
9689:	7.946175523102E-03
9690:	7.945976220071E-03
9691:	7.945782504976E-03
9692:	7.945591583848E-03
9693:	7.945405319333E-03
9694:	7.945225574076E-03
9695:	7.945051416755E-03
9696:	7.944878190756E-03
9697:	7.944712415338E-03
9698:	7.944553159177E-03
9699:	7.944397628307E-03
9700:	7.944245822728E-03
9701:	7.944100536406E-03
9702:	7.943962700665E-03
9703:	7.943827658892E-03
9704:	7.943700067699E-03
9705:	7.943578995764E-03
9706:	7.943462580442E-03
9707:	7.943352684379E-03
9708:	7.943246513605E-03
9709:	7.943148724735E-03
9710:	7.943055592477E-03
9711:	7.942969910800E-03
9712:	7.942889817059E-03
9713:	7.942815311253E-03
9714:	7.942747324705E-03
9715:	7.942685857415E-03
9716:	7.942629046738E-03
