2847:	4.725204780698E-03
2848:	4.727457184345E-03
2849:	4.729717038572E-03
2850:	4.731983412057E-03
2851:	4.734256304801E-03
2852:	4.736535716802E-03
2853:	4.738820716739E-03
2854:	4.741110838950E-03
2855:	4.743405617774E-03
2856:	4.745704587549E-03
2857:	4.748006351292E-03
2858:	4.750311374664E-03
2859:	4.752618726343E-03
2860:	4.754927009344E-03
2861:	4.757236689329E-03
2862:	4.759545903653E-03
2863:	4.761854186654E-03
2864:	4.764161538333E-03
2865:	4.766467027366E-03
2866:	4.768769256771E-03
2867:	4.771067295223E-03
2868:	4.773359745741E-03
2869:	4.775648005307E-03
2870:	4.777928348631E-03
2871:	4.780202172697E-03
2872:	4.782467149198E-03
2873:	4.784723278135E-03
2874:	4.786969628185E-03
2875:	4.789204802364E-03
2876:	4.791428800672E-03
2877:	4.793640691787E-03
2878:	4.795840010047E-03
2879:	4.798025824130E-03
2880:	4.800198134035E-03
2881:	4.802354611456E-03
2882:	4.804496653378E-03
2883:	4.806622397155E-03
2884:	4.808733239770E-03
2885:	4.810827784240E-03
2886:	4.812905564904E-03
2887:	4.814967047423E-03
2888:	4.817011766136E-03
2889:	4.819039255381E-03
2890:	4.821050446481E-03
2891:	4.823044408113E-03
2892:	4.825021140277E-03
2893:	4.826981574297E-03
2894:	4.828924778849E-03
2895:	4.830851685256E-03
2896:	4.832761827856E-03
2897:	4.834654740989E-03
2898:	4.836530890316E-03
2899:	4.838390275836E-03
2900:	4.840233363211E-03
2901:	4.842061083764E-03
2902:	4.843872040510E-03
2903:	4.845668096095E-03
2904:	4.847448319197E-03
2905:	4.849212709814E-03
2906:	4.850960336626E-03
2907:	4.852692596614E-03
2908:	4.854409955442E-03
2909:	4.856111016124E-03
2910:	4.857795778662E-03
2911:	4.859464708716E-03
2912:	4.861117340624E-03
2913:	4.862753674388E-03
2914:	4.864373244345E-03
2915:	4.865976981819E-03
2916:	4.867563489825E-03
2917:	4.869133234024E-03
2918:	4.870686680079E-03
2919:	4.872222896665E-03
2920:	4.873742349446E-03
2921:	4.875244572759E-03
2922:	4.876729566604E-03
2923:	4.878196865320E-03
2924:	4.879646934569E-03
2925:	4.881079774350E-03
2926:	4.882494919002E-03
2927:	4.883891437203E-03
2928:	4.885271191597E-03
2929:	4.886631853878E-03
2930:	4.887974821031E-03
2931:	4.889298696071E-03
2932:	4.890604410321E-03
2933:	4.891889169812E-03
2934:	4.893155302852E-03
2935:	4.894401412457E-03
2936:	4.895627964288E-03
2937:	4.896833095700E-03
2938:	4.898018203676E-03
2939:	4.899180959910E-03
2940:	4.900322295725E-03
2941:	4.901441745460E-03
2942:	4.902537446469E-03
2943:	4.903610795736E-03
2944:	4.904660396278E-03
2945:	4.905687179416E-03
2946:	4.906688351184E-03
2947:	4.907664377242E-03
2948:	4.908616654575E-03
2949:	4.909543786198E-03
2950:	4.910444375128E-03
2951:	4.911318887025E-03
2952:	4.912167787552E-03
2953:	4.912989679724E-03
2954:	4.913785960525E-03
2955:	4.914555698633E-03
2956:	4.915298894048E-03
2957:	4.916016012430E-03
2958:	4.916706588119E-03
2959:	4.917371552438E-03
2960:	4.918010439724E-03
2961:	4.918623715639E-03
2962:	4.919211380184E-03
2963:	4.919774830341E-03
2964:	4.920312203467E-03
2965:	4.920826759189E-03
2966:	4.921317100525E-03
2967:	4.921783227473E-03
2968:	4.922226537019E-03
2969:	4.922647494823E-03
2970:	4.923045635223E-03
2971:	4.923420958221E-03
2972:	4.923773929477E-03
2973:	4.924105480313E-03
2974:	4.924414213747E-03
2975:	4.924701526761E-03
2976:	4.924966953695E-03
2977:	4.925210494548E-03
2978:	4.925432149321E-03
2979:	4.925630521029E-03
2980:	4.925807472318E-03
2981:	4.925962071866E-03
2982:	4.926095716655E-03
2983:	4.926207475364E-03
2984:	4.926295951009E-03
2985:	4.926360212266E-03
2986:	4.926401190460E-03
2987:	4.926416557282E-03
2988:	4.926406312734E-03
2989:	4.926369991153E-03
2990:	4.926307592541E-03
2991:	4.926215857267E-03
2992:	4.926097113639E-03
2993:	4.925949499011E-03
2994:	4.925773013383E-03
2995:	4.925565328449E-03
2996:	4.925327375531E-03
2997:	4.925059620291E-03
2998:	4.924762528390E-03
2999:	4.924436099827E-03
3000:	4.924078006297E-03
3001:	4.923687782139E-03
3002:	4.923263564706E-03
3003:	4.922805819660E-03
3004:	4.922312218696E-03
3005:	4.921784624457E-03
3006:	4.921222105622E-03
3007:	4.920623730868E-03
3008:	4.919989500195E-03
3009:	4.919318482280E-03
3010:	4.918611608446E-03
3011:	4.917869344354E-03
3012:	4.917089827359E-03
3013:	4.916275385767E-03
3014:	4.915424622595E-03
3015:	4.914538469166E-03
3016:	4.913618788123E-03
3017:	4.912666510791E-03
3018:	4.911681171507E-03
3019:	4.910661373287E-03
3020:	4.909606650472E-03
3021:	4.908518400043E-03
3022:	4.907395225018E-03
3023:	4.906239453703E-03
3024:	4.905049689114E-03
3025:	4.903826862574E-03
3026:	4.902571905404E-03
3027:	4.901284817606E-03
3028:	4.899967461824E-03
3029:	4.898617975414E-03
3030:	4.897239618003E-03
3031:	4.895830992609E-03
3032:	4.894394427538E-03
3033:	4.892929457128E-03
3034:	4.891436547041E-03
3035:	4.889918025583E-03
3036:	4.888372961432E-03
3037:	4.886802285910E-03
3038:	4.885208327323E-03
3039:	4.883591085672E-03
3040:	4.881951026618E-03
3041:	4.880289081484E-03
3042:	4.878608044237E-03
3043:	4.876906517893E-03
3044:	4.875186830759E-03
3045:	4.873448982835E-03
3046:	4.871695302427E-03
3047:	4.869925323874E-03
3048:	4.868141841143E-03
3049:	4.866344388574E-03
3050:	4.864533431828E-03
3051:	4.862712696195E-03
3052:	4.860880784690E-03
3053:	4.859039559960E-03
3054:	4.857190418988E-03
3055:	4.855334293097E-03
3056:	4.853471647948E-03
3057:	4.851604346186E-03
3058:	4.849733319134E-03
3059:	4.847859498113E-03
3060:	4.845984280109E-03
3061:	4.844108130783E-03
3062:	4.842234309763E-03
3063:	4.840362351388E-03
3064:	4.838494583964E-03
3065:	4.836630541831E-03
3066:	4.834772087634E-03
3067:	4.832919687033E-03
3068:	4.831074271351E-03
3069:	4.829235840589E-03
3070:	4.827405791730E-03
3071:	4.825584124774E-03
3072:	4.823772236705E-03
3073:	4.821969661862E-03
3074:	4.820177331567E-03
3075:	4.818397108465E-03
3076:	4.816627595574E-03
3077:	4.814872052521E-03
3078:	4.813129547983E-03
3079:	4.811400547624E-03
3080:	4.809685051441E-03
3081:	4.807982593775E-03
3082:	4.806293640286E-03
3083:	4.804618190974E-03
3084:	4.802957177162E-03
3085:	4.801310133189E-03
3086:	4.799678456038E-03
3087:	4.798060748726E-03
3088:	4.796457942575E-03
3089:	4.794870037585E-03
3090:	4.793297499418E-03
3091:	4.791741725057E-03
3092:	4.790201317519E-03
3093:	4.788676742464E-03
3094:	4.787168465555E-03
3095:	4.785676952451E-03
3096:	4.784203134477E-03
3097:	4.782746080309E-03
3098:	4.781306721270E-03
3099:	4.779885057360E-03
3100:	4.778482019901E-03
3101:	4.777098540217E-03
3102:	4.775734618306E-03
3103:	4.774390719831E-03
3104:	4.773066844791E-03
3105:	4.771763924509E-03
3106:	4.770482890308E-03
3107:	4.769225139171E-03
3108:	4.767989739776E-03
3109:	4.766778554767E-03
3110:	4.765591584146E-03
3111:	4.764430224895E-03
3112:	4.763294942677E-03
3113:	4.762186668813E-03
3114:	4.761106334627E-03
3115:	4.760054871440E-03
3116:	4.759032744914E-03
3117:	4.758041352034E-03
3118:	4.757081158459E-03
3119:	4.756154492497E-03
3120:	4.755260888487E-03
3121:	4.754403606057E-03
3122:	4.753581248224E-03
3123:	4.752796143293E-03
3124:	4.752048291266E-03
3125:	4.751337226480E-03
3126:	4.750661086291E-03
3127:	4.750020802021E-03
3128:	4.749414511025E-03
3129:	4.748842213303E-03
3130:	4.748302046210E-03
3131:	4.747794475406E-03
3132:	4.747318569571E-03
3133:	4.746874794364E-03
3134:	4.746463149786E-03
3135:	4.746084101498E-03
3136:	4.745736252517E-03
3137:	4.745419602841E-03
3138:	4.745136015117E-03
3139:	4.744884558022E-03
3140:	4.744664300233E-03
3141:	4.744476638734E-03
3142:	4.744321573526E-03
3143:	4.744199570268E-03
3144:	4.744110628963E-03
3145:	4.744054283947E-03
3146:	4.744032397866E-03
3147:	4.744044039398E-03
3148:	4.744090605527E-03
3149:	4.744172096252E-03
3150:	4.744289442897E-03
3151:	4.744441714138E-03
3152:	4.744629841298E-03
3153:	4.744855687022E-03
3154:	4.745119251311E-03
3155:	4.745422862470E-03
3156:	4.745764192194E-03
3157:	4.746143706143E-03
3158:	4.746561869979E-03
3159:	4.747016821057E-03
3160:	4.747508093715E-03
3161:	4.748033825308E-03
3162:	4.748593550175E-03
3163:	4.749187733978E-03
3164:	4.749814048409E-03
3165:	4.750473890454E-03
3166:	4.751164931804E-03
3167:	4.751888103783E-03
3168:	4.752641543746E-03
3169:	4.753426648676E-03
3170:	4.754241090268E-03
3171:	4.755086265504E-03
3172:	4.755960311741E-03
3173:	4.756863694638E-03
3174:	4.757797345519E-03
3175:	4.758758936077E-03
3176:	4.759748931974E-03
3177:	4.760766867548E-03
3178:	4.761813208461E-03
3179:	4.762887023389E-03
3180:	4.763988777995E-03
3181:	4.765117075294E-03
3182:	4.766273312271E-03
3183:	4.767457023263E-03
3184:	4.768668673933E-03
3185:	4.769906867296E-03
3186:	4.771172069013E-03
3187:	4.772464744747E-03
3188:	4.773784894496E-03
3189:	4.775131586939E-03
3190:	4.776506684721E-03
3191:	4.777908325195E-03
3192:	4.779337905347E-03
3193:	4.780794028193E-03
3194:	4.782278556377E-03
3195:	4.783790558577E-03
3196:	4.785330034792E-03
3197:	4.786897450686E-03
3198:	4.788491874933E-03
3199:	4.790114704520E-03
3200:	4.791764542460E-03
3201:	4.793441854417E-03
3202:	4.795146640390E-03
3203:	4.796877969056E-03
3204:	4.798637237400E-03
3205:	4.800422582775E-03
3206:	4.802234470844E-03
3207:	4.804072901607E-03
3208:	4.805937875062E-03
3209:	4.807829391211E-03
3210:	4.809746053070E-03
3211:	4.811689723283E-03
3212:	4.813658073545E-03
3213:	4.815651569515E-03
3214:	4.817669745535E-03
3215:	4.819712601602E-03
3216:	4.821781069040E-03
3217:	4.823872819543E-03
3218:	4.825988784432E-03
3219:	4.828128032386E-03
3220:	4.830290563405E-03
3221:	4.832476377487E-03
3222:	4.834684543312E-03
3223:	4.836915060878E-03
3224:	4.839167464525E-03
3225:	4.841440822929E-03
3226:	4.843735601753E-03
3227:	4.846050869673E-03
3228:	4.848386161029E-03
3229:	4.850741941482E-03
3230:	4.853117745370E-03
3231:	4.855512641370E-03
3232:	4.857927095145E-03
3233:	4.860360641032E-03
3234:	4.862813744694E-03
3235:	4.865284077823E-03
3236:	4.867771640420E-03
3237:	4.870276432484E-03
3238:	4.872798454016E-03
3239:	4.875334911048E-03
3240:	4.877887200564E-03
3241:	4.880453925580E-03
3242:	4.883035086095E-03
3243:	4.885629285127E-03
3244:	4.888235591352E-03
3245:	4.890854936093E-03
3246:	4.893485456705E-03
3247:	4.896127153188E-03
3248:	4.898778628558E-03
3249:	4.901439882815E-03
3250:	4.904110450298E-03
3251:	4.906788468361E-03
3252:	4.909474868327E-03
3253:	4.912167787552E-03
3254:	4.914868157357E-03
3255:	4.917574580759E-03
3256:	4.920286592096E-03
3257:	4.923004191369E-03
3258:	4.925726447254E-03
3259:	4.928453359753E-03
3260:	4.931183997542E-03
3261:	4.933919291943E-03
3262:	4.936657380313E-03
3263:	4.939398728311E-03
3264:	4.942143335938E-03
3265:	4.944890737534E-03
3266:	4.947640001774E-03
3267:	4.950392991304E-03
3268:	4.953147843480E-03
3269:	4.955905023962E-03
3270:	4.958664067090E-03
3271:	4.961424041539E-03
3272:	4.964187741280E-03
3273:	4.966952372342E-03
3274:	4.969718866050E-03
3275:	4.972487688065E-03
3276:	4.975257441401E-03
3277:	4.978027660400E-03
3278:	4.980801139027E-03
3279:	4.983575083315E-03
3280:	4.986349027604E-03
3281:	4.989124834538E-03
3282:	4.991899710149E-03
3283:	4.994675982744E-03
3284:	4.997450392693E-03
3285:	5.000223871320E-03
3286:	5.002993624657E-03
3287:	5.005760584027E-03
3288:	5.008522421122E-03
3289:	5.011280067265E-03
3290:	5.014032125473E-03
3291:	5.016778130084E-03
3292:	5.019517615438E-03
3293:	5.022250115871E-03
3294:	5.024975165725E-03
3295:	5.027691833675E-03
3296:	5.030400119722E-03
3297:	5.033099092543E-03
3298:	5.035788752139E-03
3299:	5.038468167186E-03
3300:	5.041137337685E-03
3301:	5.043794866651E-03
3302:	5.046441685408E-03
3303:	5.049075465649E-03
3304:	5.051697138697E-03
3305:	5.054306238890E-03
3306:	5.056901834905E-03
3307:	5.059483461082E-03
3308:	5.062049254775E-03
3309:	5.064600612968E-03
3310:	5.067135673016E-03
3311:	5.069654434919E-03
3312:	5.072155967355E-03
3313:	5.074640270323E-03
3314:	5.077105481178E-03
3315:	5.079552996904E-03
3316:	5.081980023533E-03
3317:	5.084387026727E-03
3318:	5.086773540825E-03
3319:	5.089138634503E-03
3320:	5.091482307762E-03
3321:	5.093803163618E-03
3322:	5.096100736409E-03
3323:	5.098375491798E-03
3324:	5.100626032799E-03
3325:	5.102851428092E-03
3326:	5.105051677674E-03
3327:	5.107226315886E-03
3328:	5.109374411404E-03
3329:	5.111495498568E-03
3330:	5.113590508699E-03
3331:	5.115658044815E-03
3332:	5.117695778608E-03
3333:	5.119705572724E-03
3334:	5.121686495841E-03
3335:	5.123638082296E-03
3336:	5.125559400767E-03
3337:	5.127449985594E-03
3338:	5.129309836775E-03
3339:	5.131138954312E-03
3340:	5.132935475558E-03
3341:	5.134699866176E-03
3342:	5.136432591826E-03
3343:	5.138132255524E-03
3344:	5.139798857272E-03
3345:	5.141431931406E-03
3346:	5.143031477928E-03
3347:	5.144596565515E-03
3348:	5.146127194166E-03
3349:	5.147623363882E-03
3350:	5.149083677679E-03
3351:	5.150509532541E-03
3352:	5.151899531484E-03
3353:	5.153254140168E-03
3354:	5.154572892934E-03
3355:	5.155855324119E-03
3356:	5.157101433724E-03
3357:	5.158311687410E-03
3358:	5.159484688193E-03
3359:	5.160620436072E-03
3360:	5.161719862372E-03
3361:	5.162781570107E-03
3362:	5.163806956261E-03
3363:	5.164794158190E-03
3364:	5.165745038539E-03
3365:	5.166658200324E-03
3366:	5.167533643544E-03
3367:	5.168371833861E-03
3368:	5.169172305614E-03
3369:	5.169935524464E-03
3370:	5.170661024749E-03
3371:	5.171348806471E-03
3372:	5.171998869628E-03
3373:	5.172612145543E-03
3374:	5.173186771572E-03
3375:	5.173724144697E-03
3376:	5.174224730581E-03
3377:	5.174686666578E-03
3378:	5.175110418350E-03
3379:	5.175497848541E-03
3380:	5.175847094506E-03
3381:	5.176159553230E-03
3382:	5.176433827728E-03
3383:	5.176670849323E-03
3384:	5.176871549338E-03
3385:	5.177033599466E-03
3386:	5.177159328014E-03
3387:	5.177247803658E-03
3388:	5.177299492061E-03
3389:	5.177314393222E-03
3390:	5.177292972803E-03
3391:	5.177234299481E-03
3392:	5.177139304578E-03
3393:	5.177008453757E-03
3394:	5.176840815693E-03
3395:	5.176637321711E-03
3396:	5.176398437470E-03
3397:	5.176123697311E-03
3398:	5.175814498216E-03
3399:	5.175470840186E-03
3400:	5.175092257559E-03
3401:	5.174681078643E-03
3402:	5.174234975129E-03
3403:	5.173756275326E-03
3404:	5.173244513571E-03
3405:	5.172700621188E-03
3406:	5.172124598175E-03
3407:	5.171518307179E-03
3408:	5.170880816877E-03
3409:	5.170213058591E-03
3410:	5.169515032321E-03
3411:	5.168787669390E-03
3412:	5.168030969799E-03
3413:	5.167247261852E-03
3414:	5.166434682906E-03
3415:	5.165595095605E-03
3416:	5.164728034288E-03
3417:	5.163834895939E-03
3418:	5.162915680557E-03
3419:	5.161971319467E-03
3420:	5.161001347005E-03
3421:	5.160006694496E-03
3422:	5.158988758922E-03
3423:	5.157946608961E-03
3424:	5.156880710274E-03
3425:	5.155792459846E-03
3426:	5.154681857675E-03
3427:	5.153549369425E-03
3428:	5.152395460755E-03
3429:	5.151221062988E-03
3430:	5.150026176125E-03
3431:	5.148811731488E-03
3432:	5.147578194737E-03
3433:	5.146326031536E-03
3434:	5.145055707544E-03
3435:	5.143766291440E-03
3436:	5.142460577190E-03
3437:	5.141139496118E-03
3438:	5.139801651239E-03
3439:	5.138448905200E-03
3440:	5.137080792338E-03
3441:	5.135699640960E-03
3442:	5.134304519743E-03
3443:	5.132897291332E-03
3444:	5.131477955729E-03
3445:	5.130047444254E-03
3446:	5.128605756909E-03
3447:	5.127154290676E-03
3448:	5.125693511218E-03
3449:	5.124224815518E-03
3450:	5.122747272253E-03
3451:	5.121263209730E-03
3452:	5.119772627950E-03
3453:	5.118276458234E-03
3454:	5.116776097566E-03
3455:	5.115272011608E-03
3456:	5.113765131682E-03
3457:	5.112255923450E-03
3458:	5.110746249557E-03
3459:	5.109237506986E-03
3460:	5.107729695737E-03
3461:	5.106225144118E-03
3462:	5.104724317789E-03
3463:	5.103227216750E-03
3464:	5.101736169308E-03
3465:	5.100251641124E-03
3466:	5.098773632199E-03
3467:	5.097303539515E-03
3468:	5.095841363072E-03
3469:	5.094387568533E-03
3470:	5.092944018543E-03
3471:	5.091509316117E-03
3472:	5.090083461255E-03
3473:	5.088667385280E-03
3474:	5.087260156870E-03
3475:	5.085863173008E-03
3476:	5.084474571049E-03
3477:	5.083095282316E-03
3478:	5.081726238132E-03
3479:	5.080364644527E-03
3480:	5.079011432827E-03
3481:	5.077666603029E-03
3482:	5.076329689473E-03
3483:	5.075000692159E-03
3484:	5.073679145426E-03
3485:	5.072363652289E-03
3486:	5.071054212749E-03
3487:	5.069752223790E-03
3488:	5.068455357105E-03
3489:	5.067164078355E-03
3490:	5.065878387541E-03
3491:	5.064597819000E-03
3492:	5.063321907073E-03
3493:	5.062050186098E-03
3494:	5.060784053057E-03
3495:	5.059521645308E-03
3496:	5.058264359832E-03
3497:	5.057010799646E-03
3498:	5.055760964751E-03
3499:	5.054516252130E-03
3500:	5.053275264800E-03
3501:	5.052039399743E-03
3502:	5.050807259977E-03
3503:	5.049580708146E-03
3504:	5.048359278589E-03
3505:	5.047144368291E-03
3506:	5.045935045928E-03
3507:	5.044731777161E-03
3508:	5.043535958976E-03
3509:	5.042348057032E-03
3510:	5.041168071330E-03
3511:	5.039998330176E-03
3512:	5.038837902248E-03
3513:	5.037688650191E-03
3514:	5.036551039666E-03
3515:	5.035426001996E-03
3516:	5.034314934164E-03
3517:	5.033218767494E-03
3518:	5.032138898969E-03
3519:	5.031074862927E-03
3520:	5.030030384660E-03
3521:	5.029006395489E-03
3522:	5.028001498431E-03
3523:	5.027020350099E-03
3524:	5.026062950492E-03
3525:	5.025131162256E-03
3526:	5.024226382375E-03
3527:	5.023350007832E-03
3528:	5.022504366934E-03
3529:	5.021691322327E-03
3530:	5.020911339670E-03
3531:	5.020166747272E-03
3532:	5.019458010793E-03
3533:	5.018787458539E-03
3534:	5.018155090511E-03
3535:	5.017563235015E-03
3536:	5.017010495067E-03
3537:	5.016497336328E-03
3538:	5.016022827476E-03
3539:	5.015587899834E-03
3540:	5.015189293772E-03
3541:	5.014828871936E-03
3542:	5.014505703002E-03
3543:	5.014222115278E-03
3544:	5.013979040086E-03
3545:	5.013776943088E-03
3546:	5.013613030314E-03
3547:	5.013486836106E-03
3548:	5.013397894800E-03
3549:	5.013344343752E-03
3550:	5.013326182961E-03
3551:	5.013342481107E-03
3552:	5.013394169509E-03
3553:	5.013479385525E-03
3554:	5.013600457460E-03
3555:	5.013754125684E-03
3556:	5.013942718506E-03
3557:	5.014163907617E-03
3558:	5.014417693019E-03
3559:	5.014702677727E-03
3560:	5.015018861741E-03
3561:	5.015366245061E-03
3562:	5.015746224672E-03
3563:	5.016153678298E-03
3564:	5.016590002924E-03
3565:	5.017053335905E-03
3566:	5.017543677241E-03
3567:	5.018060561270E-03
3568:	5.018603056669E-03
3569:	5.019172560424E-03
3570:	5.019765347242E-03
3571:	5.020383279771E-03
3572:	5.021023564041E-03
3573:	5.021686665714E-03
3574:	5.022371653467E-03
3575:	5.023079458624E-03
3576:	5.023807287216E-03
3577:	5.024555139244E-03
3578:	5.025322083384E-03
3579:	5.026109050959E-03
3580:	5.026914179325E-03
3581:	5.027736071497E-03
3582:	5.028576124460E-03
3583:	5.029432009906E-03
3584:	5.030304659158E-03
3585:	5.031192209572E-03
3586:	5.032096058130E-03
3587:	5.033014342189E-03
3588:	5.033947527409E-03
3589:	5.034897942096E-03
3590:	5.035862326622E-03
3591:	5.036837887019E-03
3592:	5.037823691964E-03
3593:	5.038820207119E-03
3594:	5.039826035500E-03
3595:	5.040840711445E-03
3596:	5.041865166277E-03
3597:	5.042896606028E-03
3598:	5.043936893344E-03
3599:	5.044983234257E-03
3600:	5.046037957072E-03
3601:	5.047098267823E-03
3602:	5.048165563494E-03
3603:	5.049238447100E-03
3604:	5.050317849964E-03
3605:	5.051402840763E-03
3606:	5.052492488176E-03
3607:	5.053588189185E-03
3608:	5.054688546807E-03
3609:	5.055794492364E-03
3610:	5.056905560195E-03
3611:	5.058022215962E-03
3612:	5.059143994004E-03
3613:	5.060270428658E-03
3614:	5.061401054263E-03
3615:	5.062534939498E-03
3616:	5.063672084361E-03
3617:	5.064813420177E-03
3618:	5.065957549959E-03
3619:	5.067105870694E-03
3620:	5.068257916719E-03
3621:	5.069413222373E-03
3622:	5.070572718978E-03
3623:	5.071735475212E-03
3624:	5.072901956737E-03
3625:	5.074074026197E-03
3626:	5.075249355286E-03
3627:	5.076430272311E-03
3628:	5.077616311610E-03
3629:	5.078807473183E-03
3630:	5.080003757030E-03
3631:	5.081206560135E-03
3632:	5.082414485514E-03
3633:	5.083628930151E-03
3634:	5.084849894047E-03
3635:	5.086078774184E-03
3636:	5.087314173579E-03
3637:	5.088557954878E-03
3638:	5.089809652418E-03
3639:	5.091070197523E-03
3640:	5.092340055853E-03
3641:	5.093619693071E-03
3642:	5.094908643514E-03
3643:	5.096207372844E-03
3644:	5.097516812384E-03
3645:	5.098836030811E-03
3646:	5.100165493786E-03
3647:	5.101506598294E-03
3648:	5.102858878672E-03
3649:	5.104220937937E-03
3650:	5.105593241751E-03
3651:	5.106975790113E-03
3652:	5.108367651701E-03
3653:	5.109768826514E-03
3654:	5.111178383231E-03
3655:	5.112596321851E-03
3656:	5.114024039358E-03
3657:	5.115460138768E-03
3658:	5.116905551404E-03
3659:	5.118362139910E-03
3660:	5.119831301272E-03
3661:	5.121323745698E-03
3662:	5.122840404510E-03
3663:	5.124384071678E-03
3664:	5.125952884555E-03
3665:	5.127540323883E-03
3666:	5.129143130034E-03
3667:	5.130758974701E-03
3668:	5.132386460900E-03
3669:	5.134025588632E-03
3670:	5.135674960911E-03
3671:	5.137334577739E-03
3672:	5.139003973454E-03
3673:	5.140685010701E-03
3674:	5.142375361174E-03
3675:	5.144076887518E-03
3676:	5.145789124072E-03
3677:	5.147510673851E-03
3678:	5.149243399501E-03
3679:	5.150985438377E-03
3680:	5.152738187462E-03
3681:	5.154499784112E-03
3682:	5.156271159649E-03
3683:	5.158051848412E-03
3684:	5.159841384739E-03
3685:	5.161639302969E-03
3686:	5.163446534425E-03
3687:	5.165260285139E-03
3688:	5.167082883418E-03
3689:	5.168911535293E-03
3690:	5.170748103410E-03
3691:	5.172589793801E-03
3692:	5.174438469112E-03
3693:	5.176292732358E-03
3694:	5.178152583539E-03
3695:	5.180017556995E-03
3696:	5.181886255741E-03
3697:	5.183761008084E-03
3698:	5.185639951378E-03
3699:	5.187523085624E-03
3700:	5.189409945160E-03
3701:	5.191300995648E-03
3702:	5.193195305765E-03
3703:	5.195092875510E-03
3704:	5.196994170547E-03
3705:	5.198899656534E-03
3706:	5.200807936490E-03
3707:	5.202719476074E-03
3708:	5.204635206610E-03
3709:	5.206553731114E-03
3710:	5.208475980908E-03
3711:	5.210402421653E-03
3712:	5.212331656367E-03
3713:	5.214265082031E-03
3714:	5.216203164309E-03
3715:	5.218144971877E-03
3716:	5.220091436058E-03
3717:	5.222041625530E-03
3718:	5.223996005952E-03
3719:	5.225955508649E-03
3720:	5.227918270975E-03
3721:	5.229885689914E-03
3722:	5.231857299805E-03
3723:	5.233832634985E-03
3724:	5.235812161118E-03
3725:	5.237793549895E-03
3726:	5.239778663963E-03
3727:	5.241767037660E-03
3728:	5.243756808341E-03
3729:	5.245748441666E-03
3730:	5.247741471976E-03
3731:	5.249734967947E-03
3732:	5.251728929579E-03
3733:	5.253722425550E-03
3734:	5.255715455860E-03
3735:	5.257706157863E-03
3736:	5.259695462883E-03
3737:	5.261682439595E-03
3738:	5.263665691018E-03
3739:	5.265645217150E-03
3740:	5.267620552331E-03
3741:	5.269589833915E-03
3742:	5.271553993225E-03
3743:	5.273511167616E-03
3744:	5.275460425764E-03
3745:	5.277401767671E-03
3746:	5.279335193336E-03
3747:	5.281258840114E-03
3748:	5.283172708005E-03
3749:	5.285075400025E-03
3750:	5.286966916174E-03
3751:	5.288846790791E-03
3752:	5.290715023875E-03
3753:	5.292568355799E-03
3754:	5.294408649206E-03
3755:	5.296234972775E-03
3756:	5.298045463860E-03
3757:	5.299841985106E-03
3758:	5.301620811224E-03
3759:	5.303384270519E-03
3760:	5.305130500346E-03
3761:	5.306859035045E-03
3762:	5.308570340276E-03
3763:	5.310262087733E-03
3764:	5.311937071383E-03
3765:	5.313591565937E-03
3766:	5.315226502717E-03
3767:	5.316842813045E-03
3768:	5.318438634276E-03
3769:	5.320013500750E-03
3770:	5.321568809450E-03
3771:	5.323103163391E-03
3772:	5.324615631253E-03
3773:	5.326108541340E-03
3774:	5.327578634024E-03
3775:	5.329028237611E-03
3776:	5.330455489457E-03
3777:	5.331862252206E-03
3778:	5.333246197551E-03
3779:	5.334607791156E-03
3780:	5.335947964340E-03
3781:	5.337266251445E-03
3782:	5.338561721146E-03
3783:	5.339834839106E-03
3784:	5.341086536646E-03
3785:	5.342314951122E-03
3786:	5.343520548195E-03
3787:	5.344705190510E-03
3788:	5.345867015421E-03
3789:	5.347005557269E-03
3790:	5.348122678697E-03
3791:	5.349217914045E-03
3792:	5.350290331990E-03
3793:	5.351340398192E-03
3794:	5.352368112653E-03
3795:	5.353373009712E-03
3796:	5.354356486350E-03
3797:	5.355317611247E-03
3798:	5.356256850064E-03
3799:	5.357173271477E-03
3800:	5.358067341149E-03
3801:	5.358939059079E-03
3802:	5.359789822251E-03
3803:	5.360617768019E-03
3804:	5.361423827708E-03
3805:	5.362207535654E-03
3806:	5.362968891859E-03
3807:	5.363708827645E-03
3808:	5.364426877350E-03
3809:	5.365123506635E-03
3810:	5.365797318518E-03
3811:	5.366450175643E-03
3812:	5.367080215365E-03
3813:	5.367689300328E-03
3814:	5.368276499212E-03
3815:	5.368841812015E-03
3816:	5.369384307414E-03
3817:	5.369906779379E-03
3818:	5.370407365263E-03
3819:	5.370886065066E-03
3820:	5.371342413127E-03
3821:	5.371778737754E-03
3822:	5.372192710638E-03
3823:	5.372586660087E-03
3824:	5.372959654778E-03
3825:	5.373310763389E-03
3826:	5.373641848564E-03
3827:	5.373952910304E-03
3828:	5.374243017286E-03
3829:	5.374513100833E-03
3830:	5.374763160944E-03
3831:	5.374994128942E-03
3832:	5.375206470490E-03
3833:	5.375399719924E-03
3834:	5.375573411584E-03
3835:	5.375729408115E-03
3836:	5.375867709517E-03
3837:	5.375987850130E-03
3838:	5.376090761274E-03
3839:	5.376175977290E-03
3840:	5.376243963838E-03
3841:	5.376297049224E-03
3842:	5.376332905143E-03
3843:	5.376354325563E-03
3844:	5.376359913498E-03
3845:	5.376350134611E-03
3846:	5.376325920224E-03
