6677:	6.603876594454E-03
6678:	6.604378577322E-03
6679:	6.604897789657E-03
6680:	6.605434231460E-03
6681:	6.605986505747E-03
6682:	6.606556940824E-03
6683:	6.607141811401E-03
6684:	6.607744377106E-03
6685:	6.608364637941E-03
6686:	6.609000265598E-03
6687:	6.609652657062E-03
6688:	6.610321812332E-03
6689:	6.611007731408E-03
6690:	6.611709482968E-03
6691:	6.612425204366E-03
6692:	6.613159086555E-03
6693:	6.613909732550E-03
6694:	6.614672951400E-03
6695:	6.615452934057E-03
6696:	6.616246886551E-03
6697:	6.617057602853E-03
6698:	6.617883685976E-03
6699:	6.618723738939E-03
6700:	6.619579624385E-03
6701:	6.620447617024E-03
6702:	6.621333770454E-03
6703:	6.622233428061E-03
6704:	6.623148452491E-03
6705:	6.624075584114E-03
6706:	6.625016219914E-03
6707:	6.625973153859E-03
6708:	6.626943126321E-03
6709:	6.627924274653E-03
6710:	6.628919392824E-03
6711:	6.629932206124E-03
6712:	6.630953866988E-03
6713:	6.631989032030E-03
6714:	6.633036769927E-03
6715:	6.634097546339E-03
6716:	6.635170429945E-03
6717:	6.636256817728E-03
6718:	6.637353915721E-03
6719:	6.638464517891E-03
6720:	6.639585364610E-03
6721:	6.640718784183E-03
6722:	6.641861982644E-03
6723:	6.643014959991E-03
6724:	6.644183769822E-03
6725:	6.645359564573E-03
6726:	6.646547000855E-03
6727:	6.647742819041E-03
6728:	6.648949347436E-03
6729:	6.650169380009E-03
6730:	6.651394534856E-03
6731:	6.652630399913E-03
6732:	6.653875112534E-03
6733:	6.655129604042E-03
6734:	6.656393408775E-03
6735:	6.657664664090E-03
6736:	6.658944766968E-03
6737:	6.660229992121E-03
6738:	6.661524996161E-03
6739:	6.662828847766E-03
6740:	6.664139218628E-03
6741:	6.665455643088E-03
6742:	6.666781846434E-03
6743:	6.668112240732E-03
6744:	6.669449619949E-03
6745:	6.670792587101E-03
6746:	6.672143004835E-03
6747:	6.673499010503E-03
6748:	6.674857810140E-03
6749:	6.676223594695E-03
6750:	6.677594501525E-03
6751:	6.678972858936E-03
6752:	6.680350750685E-03
6753:	6.681737024337E-03
6754:	6.683127023280E-03
6755:	6.684520747513E-03
6756:	6.685917731375E-03
6757:	6.687318906188E-03
6758:	6.688722874969E-03
6759:	6.690131500363E-03
6760:	6.691541988403E-03
6761:	6.692955736071E-03
6762:	6.694370415062E-03
6763:	6.695790216327E-03
6764:	6.697208620608E-03
6765:	6.698633078486E-03
6766:	6.700056605041E-03
6767:	6.701479665935E-03
6768:	6.702907383442E-03
6769:	6.704337429255E-03
6770:	6.705765146762E-03
6771:	6.707193329930E-03
6772:	6.708625704050E-03
6773:	6.710055749863E-03
6774:	6.711484398693E-03
6775:	6.712916307151E-03
6776:	6.714345421642E-03
6777:	6.715775933117E-03
6778:	6.717205513269E-03
6779:	6.718635093421E-03
6780:	6.720061413944E-03
6781:	6.721488200128E-03
6782:	6.722914986312E-03
6783:	6.724339444190E-03
6784:	6.725761108100E-03
6785:	6.727183237672E-03
6786:	6.728600710630E-03
6787:	6.730017717928E-03
6788:	6.731432862580E-03
6789:	6.732846144587E-03
6790:	6.734257098287E-03
6791:	6.735664326698E-03
6792:	6.737067364156E-03
6793:	6.738472264260E-03
6794:	6.739868782461E-03
6795:	6.741266697645E-03
6796:	6.742658093572E-03
6797:	6.744047626853E-03
6798:	6.745433900505E-03
6799:	6.746814586222E-03
6800:	6.748195271939E-03
6801:	6.749568041414E-03
6802:	6.750938482583E-03
6803:	6.752305664122E-03
6804:	6.753669586033E-03
6805:	6.755026988685E-03
6806:	6.756380200386E-03
6807:	6.757730152458E-03
6808:	6.759074516594E-03
6809:	6.760412827134E-03
6810:	6.761748809367E-03
6811:	6.763077806681E-03
6812:	6.764402613044E-03
6813:	6.765722297132E-03
6814:	6.767036393285E-03
6815:	6.768344901502E-03
6816:	6.769646424800E-03
6817:	6.770943757147E-03
6818:	6.772234570235E-03
6819:	6.773519329727E-03
6820:	6.774797569960E-03
6821:	6.776069290936E-03
6822:	6.777334958315E-03
6823:	6.778594572097E-03
6824:	6.779846735299E-03
6825:	6.781091913581E-03
6826:	6.782330106944E-03
6827:	6.783564575016E-03
6828:	6.784787867218E-03
6829:	6.786005571485E-03
6830:	6.787213962525E-03
6831:	6.788417231292E-03
6832:	6.789610721171E-03
6833:	6.790798623115E-03
6834:	6.791974883527E-03
6835:	6.793148349971E-03
6836:	6.794309243560E-03
6837:	6.795462220907E-03
6838:	6.796608213335E-03
6839:	6.797745823860E-03
6840:	6.798873655498E-03
6841:	6.799992639571E-03
6842:	6.801100913435E-03
6843:	6.802202202380E-03
6844:	6.803292781115E-03
6845:	6.804374977946E-03
6846:	6.805446464568E-03
6847:	6.806510966271E-03
6848:	6.807563360780E-03
6849:	6.808605045080E-03
6850:	6.809635087848E-03
6851:	6.810660474002E-03
6852:	6.811670493335E-03
6853:	6.812672130764E-03
6854:	6.813663057983E-03
6855:	6.814644671977E-03
6856:	6.815612781793E-03
6857:	6.816572975367E-03
6858:	6.817522458732E-03
6859:	6.818458903581E-03
6860:	6.819385103881E-03
6861:	6.820301525295E-03
6862:	6.821205839515E-03
6863:	6.822100374848E-03
6864:	6.822984199971E-03
6865:	6.823855452240E-03
6866:	6.824717391282E-03
6867:	6.825565826148E-03
6868:	6.826405413449E-03
6869:	6.827232893556E-03
6870:	6.828049663454E-03
6871:	6.828853394836E-03
6872:	6.829646881670E-03
6873:	6.830427795649E-03
6874:	6.831199396402E-03
6875:	6.831960286945E-03
6876:	6.832709535956E-03
6877:	6.833445280790E-03
6878:	6.834170315415E-03
6879:	6.834884174168E-03
6880:	6.835588254035E-03
6881:	6.836280692369E-03
6882:	6.836961489171E-03
6883:	6.837631110102E-03
6884:	6.838288623840E-03
6885:	6.838936824352E-03
6886:	6.839572917670E-03
6887:	6.840195972472E-03
6888:	6.840811576694E-03
6889:	6.841411814094E-03
6890:	6.842002738267E-03
6891:	6.842583417892E-03
6892:	6.843151059002E-03
6893:	6.843708921224E-03
6894:	6.844253279269E-03
6895:	6.844788324088E-03
6896:	6.845311727375E-03
6897:	6.845824420452E-03
6898:	6.846324540675E-03
6899:	6.846814882010E-03
6900:	6.847295444459E-03
6901:	6.847760640085E-03
6902:	6.848217919469E-03
6903:	6.848662625998E-03
6904:	6.849093828350E-03
6905:	6.849516183138E-03
6906:	6.849926896393E-03
6907:	6.850326899439E-03
6908:	6.850714329630E-03
6909:	6.851091515273E-03
6910:	6.851457059383E-03
6911:	6.851809564978E-03
6912:	6.852151826024E-03
6913:	6.852485239506E-03
6914:	6.852805148810E-03
6915:	6.853112019598E-03
6916:	6.853410042822E-03
6917:	6.853694561869E-03
6918:	6.853967439383E-03
6919:	6.854231469333E-03
6920:	6.854483392090E-03
6921:	6.854720413685E-03
6922:	6.854949053377E-03
6923:	6.855164654553E-03
6924:	6.855371408165E-03
6925:	6.855565588921E-03
6926:	6.855748593807E-03
6927:	6.855918560177E-03
6928:	6.856077350676E-03
6929:	6.856226362288E-03
6930:	6.856365129352E-03
6931:	6.856490392238E-03
6932:	6.856602616608E-03
6933:	6.856706924736E-03
6934:	6.856800522655E-03
6935:	6.856880616397E-03
6936:	6.856949534267E-03
6937:	6.857008207589E-03
6938:	6.857055705041E-03
6939:	6.857090629637E-03
6940:	6.857115775347E-03
6941:	6.857128813863E-03
6942:	6.857132539153E-03
6943:	6.857123225927E-03
6944:	6.857105530798E-03
6945:	6.857076194137E-03
6946:	6.857034284621E-03
6947:	6.856984458864E-03
6948:	6.856923922896E-03
6949:	6.856848485768E-03
6950:	6.856767460704E-03
6951:	6.856673397124E-03
6952:	6.856570020318E-03
6953:	6.856455933303E-03
6954:	6.856332067400E-03
6955:	6.856194231659E-03
6956:	6.856051273644E-03
6957:	6.855896674097E-03
6958:	6.855729967356E-03
6959:	6.855557672679E-03
6960:	6.855372339487E-03
6961:	6.855177693069E-03
6962:	6.854975596070E-03
6963:	6.854762323201E-03
6964:	6.854538340122E-03
6965:	6.854309234768E-03
6966:	6.854068953544E-03
6967:	6.853819824755E-03
6968:	6.853559985757E-03
6969:	6.853294093162E-03
6970:	6.853017024696E-03
6971:	6.852735299617E-03
6972:	6.852443795651E-03
6973:	6.852144375443E-03
6974:	6.851838435978E-03
6975:	6.851519457996E-03
6976:	6.851197220385E-03
6977:	6.850865669549E-03
6978:	6.850529462099E-03
6979:	6.850181613117E-03
6980:	6.849830038846E-03
6981:	6.849472876638E-03
6982:	6.849105004221E-03
6983:	6.848732475191E-03
6984:	6.848353426903E-03
6985:	6.847969256341E-03
6986:	6.847577635199E-03
6987:	6.847179960459E-03
6988:	6.846777163446E-03
6989:	6.846370175481E-03
6990:	6.845958065242E-03
6991:	6.845539901406E-03
6992:	6.845116149634E-03
6993:	6.844688672572E-03
6994:	6.844257470220E-03
6995:	6.843823008239E-03
6996:	6.843382027000E-03
6997:	6.842939183116E-03
6998:	6.842492613941E-03
6999:	6.842041853815E-03
7000:	6.841590162367E-03
7001:	6.841132882982E-03
7002:	6.840673740953E-03
7003:	6.840215995908E-03
7004:	6.839752197266E-03
7005:	6.839287932962E-03
7006:	6.838821806014E-03
7007:	6.838356144726E-03
7008:	6.837889086455E-03
7009:	6.837419699878E-03
7010:	6.836948916316E-03
7011:	6.836481858045E-03
7012:	6.836012471467E-03
7013:	6.835544481874E-03
7014:	6.835075560957E-03
7015:	6.834608968347E-03
7016:	6.834142375737E-03
7017:	6.833678577095E-03
7018:	6.833216641098E-03
7019:	6.832755636424E-03
7020:	6.832299754024E-03
7021:	6.831844802946E-03
7022:	6.831393111497E-03
7023:	6.830943748355E-03
7024:	6.830498576164E-03
7025:	6.830058991909E-03
7026:	6.829624064267E-03
7027:	6.829190533608E-03
7028:	6.828763522208E-03
7029:	6.828344427049E-03
7030:	6.827929057181E-03
7031:	6.827518343925E-03
7032:	6.827116478235E-03
7033:	6.826719269156E-03
7034:	6.826330907643E-03
7035:	6.825947668403E-03
7036:	6.825571414083E-03
7037:	6.825204938650E-03
7038:	6.824844982475E-03
7039:	6.824494805187E-03
7040:	6.824151147157E-03
7041:	6.823817733675E-03
7042:	6.823493633419E-03
7043:	6.823177449405E-03
7044:	6.822871044278E-03
7045:	6.822572555393E-03
7046:	6.822285242379E-03
7047:	6.822006776929E-03
7048:	6.821738090366E-03
7049:	6.821478717029E-03
7050:	6.821229588240E-03
7051:	6.820989772677E-03
7052:	6.820759270340E-03
7053:	6.820539943874E-03
7054:	6.820328533649E-03
7055:	6.820128764957E-03
7056:	6.819936912507E-03
7057:	6.819755304605E-03
7058:	6.819583009928E-03
7059:	6.819420494139E-03
7060:	6.819269154221E-03
7061:	6.819126196206E-03
7062:	6.818993482739E-03
7063:	6.818869616836E-03
7064:	6.818754132837E-03
7065:	6.818648427725E-03
7066:	6.818552967161E-03
7067:	6.818464957178E-03
7068:	6.818388123065E-03
7069:	6.818319205195E-03
7070:	6.818259134889E-03
7071:	6.818209774792E-03
7072:	6.818167865276E-03
7073:	6.818135268986E-03
7074:	6.818111054599E-03
7075:	6.818094290793E-03
7076:	6.818087771535E-03
7077:	6.818091031164E-03
7078:	6.818101275712E-03
7079:	6.818120367825E-03
7080:	6.818149238825E-03
7081:	6.818183697760E-03
7082:	6.818228866905E-03
7083:	6.818281486630E-03
7084:	6.818343419582E-03
7085:	6.818412337452E-03
7086:	6.818489171565E-03
7087:	6.818574387580E-03
7088:	6.818667985499E-03
7089:	6.818766240031E-03
7090:	6.818877998739E-03
7091:	6.818995345384E-03
7092:	6.819118745625E-03
7093:	6.819251459092E-03
7094:	6.819392554462E-03
7095:	6.819539703429E-03
7096:	6.819697096944E-03
7097:	6.819861009717E-03
7098:	6.820031907409E-03
7099:	6.820212583989E-03
7100:	6.820401642472E-03
7101:	6.820596754551E-03
7102:	6.820798851550E-03
7103:	6.821011193097E-03
7104:	6.821230519563E-03
7105:	6.821458227932E-03
7106:	6.821693386883E-03
7107:	6.821935996413E-03
7108:	6.822187453508E-03
7109:	6.822448223829E-03
7110:	6.822715047747E-03
7111:	6.822988390923E-03
7112:	6.823275238276E-03
7113:	6.823566742241E-03
7114:	6.823868490756E-03
7115:	6.824177224189E-03
7116:	6.824496667832E-03
7117:	6.824822165072E-03
7118:	6.825157441199E-03
7119:	6.825501099229E-03
7120:	6.825854536146E-03
7121:	6.826215423644E-03
7122:	6.826587487012E-03
7123:	6.826967000961E-03
7124:	6.827355828136E-03
7125:	6.827753502876E-03
7126:	6.828162353486E-03
7127:	6.828578189015E-03
7128:	6.829007994384E-03
7129:	6.829444319010E-03
7130:	6.829891353846E-03
7131:	6.830346770585E-03
7132:	6.830813828856E-03
7133:	6.831289269030E-03
7134:	6.831774022430E-03
7135:	6.832269486040E-03
7136:	6.832774262875E-03
7137:	6.833289284259E-03
7138:	6.833814550191E-03
7139:	6.834350526333E-03
7140:	6.834892090410E-03
7141:	6.835446693003E-03
7142:	6.836006417871E-03
7143:	6.836579181254E-03
7144:	6.837161723524E-03
7145:	6.837752182037E-03
7146:	6.838349159807E-03
7147:	6.838959641755E-03
7148:	6.839577574283E-03
7149:	6.840203423053E-03
7150:	6.840840447694E-03
7151:	6.841486785561E-03
7152:	6.842140108347E-03
7153:	6.842800881714E-03
7154:	6.843473762274E-03
7155:	6.844155490398E-03
7156:	6.844845134765E-03
7157:	6.845543161035E-03
7158:	6.846253294498E-03
7159:	6.846967153251E-03
7160:	6.847692187876E-03
7161:	6.848425604403E-03
7162:	6.849166937172E-03
7163:	6.849918980151E-03
7164:	6.850679870695E-03
7165:	6.851445883512E-03
7166:	6.852221675217E-03
7167:	6.853006780148E-03
7168:	6.853799335659E-03
7169:	6.854600273073E-03
7170:	6.855411455035E-03
7171:	6.856230087578E-03
7172:	6.857057102025E-03
7173:	6.857891567051E-03
7174:	6.858734879643E-03
7175:	6.859587505460E-03
7176:	6.860447581857E-03
7177:	6.861316040158E-03
7178:	6.862193346024E-03
7179:	6.863078568131E-03
7180:	6.863970309496E-03
7181:	6.864870898426E-03
7182:	6.865779869258E-03
7183:	6.866697221994E-03
7184:	6.867625750601E-03
7185:	6.868558935821E-03
7186:	6.869500968605E-03
7187:	6.870449054986E-03
7188:	6.871408317238E-03
7189:	6.872375030071E-03
7190:	6.873347796500E-03
7191:	6.874330341816E-03
7192:	6.875321734697E-03
7193:	6.876319646835E-03
7194:	6.877325940877E-03
7195:	6.878340616822E-03
7196:	6.879362277687E-03
7197:	6.880392786115E-03
7198:	6.881431210786E-03
7199:	6.882478483021E-03
7200:	6.883532274514E-03
7201:	6.884594447911E-03
7202:	6.885664071888E-03
7203:	6.886742543429E-03
7204:	6.887828465551E-03
7205:	6.888920441270E-03
7206:	6.890021730214E-03
7207:	6.891129538417E-03
7208:	6.892245728523E-03
7209:	6.893368437886E-03
7210:	6.894499063492E-03
7211:	6.895638071001E-03
7212:	6.896784529090E-03
7213:	6.897938437760E-03
7214:	6.899098400027E-03
7215:	6.900266744196E-03
7216:	6.901442538947E-03
7217:	6.902624387294E-03
7218:	6.903813686222E-03
7219:	6.905009970069E-03
7220:	6.906214170158E-03
7221:	6.907427217811E-03
7222:	6.908644456416E-03
7223:	6.909870542586E-03
7224:	6.911102216691E-03
7225:	6.912339013070E-03
7226:	6.913585122675E-03
7227:	6.914834491909E-03
7228:	6.916093174368E-03
7229:	6.917355116457E-03
7230:	6.918624043465E-03
7231:	6.919899489731E-03
7232:	6.921181455255E-03
7233:	6.922469940037E-03
7234:	6.923761218786E-03
7235:	6.925059482455E-03
7236:	6.926364265382E-03
7237:	6.927671842277E-03
7238:	6.928984075785E-03
7239:	6.930300965905E-03
7240:	6.931623909622E-03
7241:	6.932950112969E-03
7242:	6.934278178960E-03
7243:	6.935613229871E-03
7244:	6.936950609088E-03
7245:	6.938293110579E-03
7246:	6.939636543393E-03
7247:	6.940983701497E-03
7248:	6.942333653569E-03
7249:	6.943685933948E-03
7250:	6.945041473955E-03
7251:	6.946397479624E-03
7252:	6.947753950953E-03
7253:	6.949115078896E-03
7254:	6.950474809855E-03
7255:	6.951838266104E-03
7256:	6.953199859709E-03
7257:	6.954564247280E-03
7258:	6.955927703530E-03
7259:	6.957288365811E-03
7260:	6.958650425076E-03
7261:	6.960011553019E-03
7262:	6.961372215301E-03
7263:	6.962732877582E-03
7264:	6.964088417590E-03
7265:	6.965444888920E-03
7266:	6.966797634959E-03
7267:	6.968146655709E-03
7268:	6.969495210797E-03
7269:	6.970840506256E-03
7270:	6.972179282457E-03
7271:	6.973517127335E-03
7272:	6.974852643907E-03
7273:	6.976179312915E-03
7274:	6.977504119277E-03
7275:	6.978825200349E-03
7276:	6.980138365179E-03
7277:	6.981448736042E-03
7278:	6.982751656324E-03
7279:	6.984050385654E-03
7280:	6.985341664404E-03
7281:	6.986627355218E-03
7282:	6.987906526774E-03
7283:	6.989176850766E-03
7284:	6.990443915129E-03
7285:	6.991697940975E-03
7286:	6.992951035500E-03
7287:	6.994192954153E-03
7288:	6.995427887887E-03
7289:	6.996655371040E-03
7290:	6.997872609645E-03
7291:	6.999083794653E-03
7292:	7.000286132097E-03
7293:	7.001478690654E-03
7294:	7.002663798630E-03
7295:	7.003838662058E-03
7296:	7.005007471889E-03
7297:	7.006162311882E-03
7298:	7.007311098278E-03
7299:	7.008450105786E-03
7300:	7.009577937424E-03
7301:	7.010698318481E-03
7302:	7.011806126684E-03
7303:	7.012906018645E-03
7304:	7.013996597379E-03
7305:	7.015075534582E-03
7306:	7.016144692898E-03
7307:	7.017202209681E-03
7308:	7.018251344562E-03
7309:	7.019288837910E-03
7310:	7.020315621048E-03
7311:	7.021331228316E-03
7312:	7.022338453680E-03
7313:	7.023333106190E-03
7314:	7.024316117167E-03
7315:	7.025288417935E-03
7316:	7.026250474155E-03
7317:	7.027199491858E-03
7318:	7.028139661998E-03
7319:	7.029066327959E-03
7320:	7.029982749373E-03
7321:	7.030885200948E-03
7322:	7.031778804958E-03
7323:	7.032659370452E-03
7324:	7.033529225737E-03
7325:	7.034384179860E-03
7326:	7.035228889436E-03
7327:	7.036060560495E-03
7328:	7.036880590022E-03
7329:	7.037689443678E-03
7330:	7.038484327495E-03
7331:	7.039265241474E-03
7332:	7.040035445243E-03
7333:	7.040790747851E-03
7334:	7.041535340250E-03
7335:	7.042267359793E-03
7336:	7.042986806482E-03
7337:	7.043691817671E-03
7338:	7.044381462038E-03
7339:	7.045061793178E-03
7340:	7.045723497868E-03
7341:	7.046377286315E-03
7342:	7.047013845295E-03
7343:	7.047637831420E-03
7344:	7.048245985061E-03
7345:	7.048843428493E-03
7346:	7.049423642457E-03
7347:	7.049992680550E-03
7348:	7.050547283143E-03
7349:	7.051086518914E-03
7350:	7.051609456539E-03
7351:	7.052121683955E-03
7352:	7.052618544549E-03
7353:	7.053100038320E-03
7354:	7.053567096591E-03
7355:	7.054021582007E-03
7356:	7.054459769279E-03
7357:	7.054882124066E-03
7358:	7.055290974677E-03
7359:	7.055685855448E-03
7360:	7.056065835059E-03
7361:	7.056430913508E-03
7362:	7.056779228151E-03
7363:	7.057114969939E-03
7364:	7.057433482260E-03
7365:	7.057740818709E-03
7366:	7.058029063046E-03
7367:	7.058305665851E-03
7368:	7.058565970510E-03
7369:	7.058810442686E-03
7370:	7.059041410685E-03
7371:	7.059257943183E-03
7372:	7.059460505843E-03
7373:	7.059644907713E-03
7374:	7.059817202389E-03
7375:	7.059976924211E-03
7376:	7.060117553920E-03
7377:	7.060245145112E-03
7378:	7.060360163450E-03
7379:	7.060458417982E-03
7380:	7.060544099659E-03
7381:	7.060613948852E-03
7382:	7.060670759529E-03
7383:	7.060712203383E-03
7384:	7.060742471367E-03
7385:	7.060758303851E-03
7386:	7.060760632157E-03
7387:	7.060747593641E-03
7388:	7.060721050948E-03
7389:	7.060681469738E-03
7390:	7.060629315674E-03
7391:	7.060564123094E-03
7392:	7.060484960675E-03
7393:	7.060393691063E-03
7394:	7.060290314257E-03
7395:	7.060172501951E-03
7396:	7.060043513775E-03
7397:	7.059900090098E-03
7398:	7.059750147164E-03
7399:	7.059584371746E-03
7400:	7.059406023473E-03
7401:	7.059217896312E-03
7402:	7.059016730636E-03
7403:	7.058804854751E-03
7404:	7.058583199978E-03
7405:	7.058350369334E-03
7406:	7.058104034513E-03
7407:	7.057847455144E-03
7408:	7.057581096888E-03
7409:	7.057304028422E-03
7410:	7.057017646730E-03
7411:	7.056720554829E-03
7412:	7.056413218379E-03
7413:	7.056097500026E-03
7414:	7.055770140141E-03
7415:	7.055438123643E-03
7416:	7.055091205984E-03
7417:	7.054738700390E-03
7418:	7.054377347231E-03
7419:	7.054007146508E-03
7420:	7.053625769913E-03
7421:	7.053240668029E-03
7422:	7.052844390273E-03
7423:	7.052439730614E-03
7424:	7.052030414343E-03
7425:	7.051611784846E-03
7426:	7.051186170429E-03
7427:	7.050753571093E-03
7428:	7.050314452499E-03
7429:	7.049867417663E-03
7430:	7.049414329231E-03
7431:	7.048956118524E-03
7432:	7.048490922898E-03
7433:	7.048020604998E-03
7434:	7.047543767840E-03
7435:	7.047062739730E-03
7436:	7.046575658023E-03
7437:	7.046081591398E-03
7438:	7.045586593449E-03
7439:	7.045084610581E-03
7440:	7.044578436762E-03
7441:	7.044068537652E-03
7442:	7.043553981930E-03
7443:	7.043034769595E-03
7444:	7.042513694614E-03
7445:	7.041990756989E-03
7446:	7.041463162750E-03
7447:	7.040932308882E-03
7448:	7.040401920676E-03
7449:	7.039866875857E-03
7450:	7.039330899715E-03
7451:	7.038792129606E-03
7452:	7.038253825158E-03
7453:	7.037715055048E-03
7454:	7.037173025310E-03
7455:	7.036631461233E-03
7456:	7.036091294140E-03
7457:	7.035551127046E-03
7458:	7.035009097308E-03
7459:	7.034470327199E-03
7460:	7.033930625767E-03
7461:	7.033395580947E-03
7462:	7.032859139144E-03
7463:	7.032325491309E-03
7464:	7.031793706119E-03
7465:	7.031265646219E-03
7466:	7.030738517642E-03
7467:	7.030216511339E-03
7468:	7.029696833342E-03
7469:	7.029181346297E-03
7470:	7.028670050204E-03
7471:	7.028162479401E-03
7472:	7.027660030872E-03
7473:	7.027160841972E-03
7474:	7.026665378362E-03
7475:	7.026176434010E-03
7476:	7.025693543255E-03
7477:	7.025212515146E-03
7478:	7.024738471955E-03
7479:	7.024271879345E-03
7480:	7.023809477687E-03
7481:	7.023353129625E-03
7482:	7.022900972515E-03
7483:	7.022459991276E-03
7484:	7.022020407021E-03
7485:	7.021588273346E-03
7486:	7.021164521575E-03
7487:	7.020744960755E-03
7488:	7.020334713161E-03
7489:	7.019929122180E-03
7490:	7.019530050457E-03
7491:	7.019139360636E-03
7492:	7.018755655736E-03
7493:	7.018377538770E-03
7494:	7.018009200692E-03
7495:	7.017647381872E-03
7496:	7.017291616648E-03
7497:	7.016943767667E-03
7498:	7.016603834927E-03
7499:	7.016271352768E-03
7500:	7.015945855528E-03
7501:	7.015630602837E-03
7502:	7.015320006758E-03
7503:	7.015018258244E-03
7504:	7.014726754278E-03
7505:	7.014441769570E-03
7506:	7.014166098088E-03
7507:	7.013896945864E-03
7508:	7.013636175543E-03
7509:	7.013386115432E-03
7510:	7.013143505901E-03
7511:	7.012908346951E-03
7512:	7.012684363872E-03
7513:	7.012466900051E-03
7514:	7.012261543423E-03
7515:	7.012062240392E-03
7516:	7.011872250587E-03
7517:	7.011693436652E-03
7518:	7.011523004621E-03
7519:	7.011364214122E-03
7520:	7.011212408543E-03
7521:	7.011073175818E-03
7522:	7.010941393673E-03
7523:	7.010822184384E-03
7524:	7.010711356997E-03
7525:	7.010609842837E-03
7526:	7.010520901531E-03
7527:	7.010441273451E-03
7528:	7.010373752564E-03
7529:	7.010316010565E-03
7530:	7.010268978775E-03
7531:	7.010233588517E-03
7532:	7.010208908468E-03
7533:	7.010196335614E-03
7534:	7.010193541646E-03
7535:	7.010201923549E-03
7536:	7.010225672275E-03
7537:	7.010258734226E-03
7538:	7.010303903371E-03
7539:	7.010358851403E-03
7540:	7.010427769274E-03
7541:	7.010510191321E-03
7542:	7.010600995272E-03
7543:	7.010707166046E-03
7544:	7.010824047029E-03
7545:	7.010953035206E-03
7546:	7.011095993221E-03
7547:	7.011249195784E-03
7548:	7.011417299509E-03
7549:	7.011595647782E-03
7550:	7.011786103249E-03
7551:	7.011991925538E-03
7552:	7.012209389359E-03
7553:	7.012438960373E-03
7554:	7.012681104243E-03
7555:	7.012935355306E-03
7556:	7.013202644885E-03
7557:	7.013482972980E-03
7558:	7.013776339591E-03
7559:	7.014080882072E-03
7560:	7.014398928732E-03
7561:	7.014730945230E-03
7562:	7.015074603260E-03
7563:	7.015428971499E-03
7564:	7.015797309577E-03
7565:	7.016179151833E-03
7566:	7.016574032605E-03
7567:	7.016980089247E-03
7568:	7.017400115728E-03
7569:	7.017834112048E-03
7570:	7.018278818578E-03
7571:	7.018735632300E-03
7572:	7.019204553217E-03
7573:	7.019689772278E-03
7574:	7.020184304565E-03
7575:	7.020692341030E-03
7576:	7.021213416010E-03
7577:	7.021748460829E-03
7578:	7.022292353213E-03
7579:	7.022851612419E-03
7580:	7.023421581835E-03
7581:	7.024007849395E-03
7582:	7.024603430182E-03
7583:	7.025212515146E-03
7584:	7.025833241642E-03
7585:	7.026467006654E-03
7586:	7.027113810182E-03
7587:	7.027772720903E-03
7588:	7.028445601463E-03
7589:	7.029130589217E-03
7590:	7.029823493212E-03
7591:	7.030532695353E-03
7592:	7.031253539026E-03
7593:	7.031984627247E-03
7594:	7.032731082290E-03
7595:	7.033487781882E-03
7596:	7.034255657345E-03
7597:	7.035037502646E-03
7598:	7.035831920803E-03
7599:	7.036637980491E-03
7600:	7.037454284728E-03
7601:	7.038285955787E-03
7602:	7.039126474410E-03
7603:	7.039981428534E-03
7604:	7.040847558528E-03
7605:	7.041723933071E-03
7606:	7.042613811791E-03
7607:	7.043514400721E-03
7608:	7.044424768537E-03
7609:	7.045349106193E-03
7610:	7.046284619719E-03
7611:	7.047232240438E-03
7612:	7.048192434013E-03
7613:	7.049161940813E-03
7614:	7.050143554807E-03
7615:	7.051135879010E-03
7616:	7.052139379084E-03
7617:	7.053154055029E-03
7618:	7.054180838168E-03
7619:	7.055216934532E-03
7620:	7.056263741106E-03
7621:	7.057322189212E-03
7622:	7.058390416205E-03
7623:	7.059469819069E-03
7624:	7.060560863465E-03
7625:	7.061657030135E-03
7626:	7.062768563628E-03
7627:	7.063889410347E-03
7628:	7.065019570291E-03
7629:	7.066160906106E-03
7630:	7.067310623825E-03
7631:	7.068471517414E-03
7632:	7.069639395922E-03
7633:	7.070818450302E-03
7634:	7.072006817907E-03
7635:	7.073202636093E-03
7636:	7.074409164488E-03
7637:	7.075622677803E-03
7638:	7.076845970005E-03
7639:	7.078077644110E-03
7640:	7.079318631440E-03
7641:	7.080567535013E-03
7642:	7.081823423505E-03
7643:	7.083089090884E-03
7644:	7.084360811859E-03
7645:	7.085640449077E-03
7646:	7.086927536875E-03
7647:	7.088223006576E-03
7648:	7.089523598552E-03
7649:	7.090832106769E-03
7650:	7.092149928212E-03
7651:	7.093471474946E-03
7652:	7.094800937921E-03
7653:	7.096135523170E-03
7654:	7.097477559000E-03
7655:	7.098824717104E-03
7656:	7.100176531821E-03
7657:	7.101533934474E-03
7658:	7.102897390723E-03
7659:	7.104265969247E-03
7660:	7.105639670044E-03
7661:	7.107018958777E-03
7662:	7.108401041478E-03
7663:	7.109789643437E-03
7664:	7.111181039363E-03
7665:	7.112575694919E-03
7666:	7.113972678781E-03
7667:	7.115377578884E-03
7668:	7.116782944649E-03
7669:	7.118188776076E-03
7670:	7.119602058083E-03
7671:	7.121017202735E-03
7672:	7.122432347387E-03
7673:	7.123850286007E-03
7674:	7.125272881240E-03
7675:	7.126693148166E-03
7676:	7.128115743399E-03
