3941:	5.330390883110E-03
3942:	5.329738157762E-03
3943:	5.329094378604E-03
3944:	5.328459315362E-03
3945:	5.327832078923E-03
3946:	5.327212115500E-03
3947:	5.326599457194E-03
3948:	5.325994294448E-03
3949:	5.325396840637E-03
3950:	5.324807272323E-03
3951:	5.324225705481E-03
3952:	5.323652195260E-03
3953:	5.323086748742E-03
3954:	5.322529339138E-03
3955:	5.321979913202E-03
3956:	5.321438385609E-03
3957:	5.320904615481E-03
3958:	5.320378365557E-03
3959:	5.319859262023E-03
3960:	5.319346787604E-03
3961:	5.318840321800E-03
3962:	5.318339203165E-03
3963:	5.317842787330E-03
3964:	5.317350501084E-03
3965:	5.316861732546E-03
3966:	5.316375728762E-03
3967:	5.315891882307E-03
3968:	5.315409627691E-03
3969:	5.314928415280E-03
3970:	5.314447687338E-03
3971:	5.313966849618E-03
3972:	5.313485250784E-03
3973:	5.313002190691E-03
3974:	5.312516960427E-03
3975:	5.312028886605E-03
3976:	5.311537355495E-03
3977:	5.311041816434E-03
3978:	5.310541775945E-03
3979:	5.310036790363E-03
3980:	5.309526460335E-03
3981:	5.309010427194E-03
3982:	5.308488371130E-03
3983:	5.307960010217E-03
3984:	5.307425100284E-03
3985:	5.306883434922E-03
3986:	5.306334845862E-03
3987:	5.305779203191E-03
3988:	5.305216415774E-03
3989:	5.304646431402E-03
3990:	5.304069237110E-03
3991:	5.303484859198E-03
3992:	5.302893363408E-03
3993:	5.302294854808E-03
3994:	5.301689477833E-03
3995:	5.301077416022E-03
3996:	5.300458891915E-03
3997:	5.299834166631E-03
3998:	5.299203539601E-03
3999:	5.298567347974E-03
4000:	5.297925966158E-03
4001:	5.297279805029E-03
4002:	5.296629311274E-03
4003:	5.295974966388E-03
4004:	5.295317285801E-03
4005:	5.294656817662E-03
4006:	5.293994141748E-03
4007:	5.293329868042E-03
4008:	5.292664635434E-03
4009:	5.291999110105E-03
4010:	5.291333984032E-03
4011:	5.290669973215E-03
4012:	5.290007816015E-03
4013:	5.289348271260E-03
4014:	5.288692116490E-03
4015:	5.288040146020E-03
4016:	5.287393169219E-03
4017:	5.286752008741E-03
4018:	5.286117499166E-03
4019:	5.285490485979E-03
4020:	5.284871825664E-03
4021:	5.284262387589E-03
4022:	5.283663060067E-03
4023:	5.283074764934E-03
4024:	5.282498488777E-03
4025:	5.281935327787E-03
4026:	5.281386469523E-03
4027:	5.280853026172E-03
4028:	5.280336002003E-03
4029:	5.279836127405E-03
4030:	5.279354187190E-03
4031:	5.278891035883E-03
4032:	5.278447548814E-03
4033:	5.278024612936E-03
4034:	5.277623134663E-03
4035:	5.277244079529E-03
4036:	5.276888586679E-03
4037:	5.276558262852E-03
4038:	5.276255697849E-03
4039:	5.275984400066E-03
4040:	5.275747017926E-03
4041:	5.275544313345E-03
4042:	5.275377028199E-03
4043:	5.275247274143E-03
4044:	5.275157112032E-03
4045:	5.275106278618E-03
4046:	5.275089429148E-03
4047:	5.275103935906E-03
4048:	5.275149226959E-03
4049:	5.275225175434E-03
4050:	5.275331804631E-03
4051:	5.275469198493E-03
4052:	5.275637465589E-03
4053:	5.275836730063E-03
4054:	5.276067128690E-03
4055:	5.276328807633E-03
4056:	5.276621920408E-03
4057:	5.276946622574E-03
4058:	5.277303060488E-03
4059:	5.277691405715E-03
4060:	5.278111717220E-03
4061:	5.278564117310E-03
4062:	5.279048607622E-03
4063:	5.279565284871E-03
4064:	5.280114139278E-03
4065:	5.280694891482E-03
4066:	5.281307445509E-03
4067:	5.281951563057E-03
4068:	5.282626561197E-03
4069:	5.283332106860E-03
4070:	5.284067977451E-03
4071:	5.284833886711E-03
4072:	5.285629565483E-03
4073:	5.286454612379E-03
4074:	5.287308848152E-03
4075:	5.288191894295E-03
4076:	5.289103361276E-03
4077:	5.290042864811E-03
4078:	5.291010072205E-03
4079:	5.292004796310E-03
4080:	5.293026731585E-03
4081:	5.294075574428E-03
4082:	5.295151090633E-03
4083:	5.296253061410E-03
4084:	5.297381221757E-03
4085:	5.298535314560E-03
4086:	5.299715106918E-03
4087:	5.300920376020E-03
4088:	5.302150902918E-03
4089:	5.303406473227E-03
4090:	5.304686878053E-03
4091:	5.305991915616E-03
4092:	5.307321391189E-03
4093:	5.308675117506E-03
4094:	5.310052913957E-03
4095:	5.311454607848E-03
4096:	5.312880037275E-03
4097:	5.314329052295E-03
4098:	5.315801502671E-03
4099:	5.317297246328E-03
4100:	5.318816156601E-03
4101:	5.320358120301E-03
4102:	5.321922986313E-03
4103:	5.323510643619E-03
4104:	5.325121037852E-03
4105:	5.326753984689E-03
4106:	5.328409469467E-03
4107:	5.330087317898E-03
4108:	5.331787533906E-03
4109:	5.333509925091E-03
4110:	5.335254492558E-03
4111:	5.337021120103E-03
4112:	5.338809700796E-03
4113:	5.340620154821E-03
4114:	5.342452384072E-03
4115:	5.344306268477E-03
4116:	5.346181677384E-03
4117:	5.348078468395E-03
4118:	5.349996482770E-03
4119:	5.351935545758E-03
4120:	5.353895470856E-03
4121:	5.355876059973E-03
4122:	5.357877105984E-03
4123:	5.359898390413E-03
4124:	5.361939683185E-03
4125:	5.364000743621E-03
4126:	5.366081310510E-03
4127:	5.368181104546E-03
4128:	5.370299827460E-03
4129:	5.372437152038E-03
4130:	5.374592724700E-03
4131:	5.376766165740E-03
4132:	5.378957067888E-03
4133:	5.381164996762E-03
4134:	5.383389483233E-03
4135:	5.385630027312E-03
4136:	5.387886111960E-03
4137:	5.390157208882E-03
4138:	5.392442762036E-03
4139:	5.394742178438E-03
4140:	5.397054860562E-03
4141:	5.399380203025E-03
4142:	5.401717568247E-03
4143:	5.404066310793E-03
4144:	5.406425804044E-03
4145:	5.408795433345E-03
4146:	5.411174612720E-03
4147:	5.413562784132E-03
4148:	5.415959409775E-03
4149:	5.418363967706E-03
4150:	5.420775947721E-03
4151:	5.423194848933E-03
4152:	5.425620177387E-03
4153:	5.428051444924E-03
4154:	5.430488167625E-03
4155:	5.432929865160E-03
4156:	5.435376059572E-03
4157:	5.437826274792E-03
4158:	5.440280035525E-03
4159:	5.442736866792E-03
4160:	5.445196292838E-03
4161:	5.447657836691E-03
4162:	5.450121019150E-03
4163:	5.452585358660E-03
4164:	5.455050371791E-03
4165:	5.457515572925E-03
4166:	5.459980467558E-03
4167:	5.462444552655E-03
4168:	5.464907314880E-03
4169:	5.467368237513E-03
4170:	5.469826797777E-03
4171:	5.472282465982E-03
4172:	5.474734705065E-03
4173:	5.477182970838E-03
4174:	5.479626711885E-03
4175:	5.482065370019E-03
4176:	5.484498380389E-03
4177:	5.486925172136E-03
4178:	5.489345168726E-03
4179:	5.491757788809E-03
4180:	5.494162446758E-03
4181:	5.496558553687E-03
4182:	5.498945518157E-03
4183:	5.501322747305E-03
4184:	5.503689647653E-03
4185:	5.506045626299E-03
4186:	5.508390091778E-03
4187:	5.510722455251E-03
4188:	5.513042131379E-03
4189:	5.515348539459E-03
4190:	5.517641104256E-03
4191:	5.519919257064E-03
4192:	5.522182436446E-03
4193:	5.524430089185E-03
4194:	5.526661670924E-03
4195:	5.528876646971E-03
4196:	5.531074492822E-03
4197:	5.533254694818E-03
4198:	5.535416750539E-03
4199:	5.537560169313E-03
4200:	5.539684472483E-03
4201:	5.541789193776E-03
4202:	5.543873879454E-03
4203:	5.545938088558E-03
4204:	5.547981392960E-03
4205:	5.550003377500E-03
4206:	5.552003639959E-03
4207:	5.553981791116E-03
4208:	5.555937454662E-03
4209:	5.557870267197E-03
4210:	5.559779878118E-03
4211:	5.561665949569E-03
4212:	5.563528156321E-03
4213:	5.565366185703E-03
4214:	5.567179737482E-03
4215:	5.568968523793E-03
4216:	5.570732269036E-03
4217:	5.572470709799E-03
4218:	5.574183594782E-03
4219:	5.575870684725E-03
4220:	5.577531752348E-03
4221:	5.579166582282E-03
4222:	5.580774971020E-03
4223:	5.582356726841E-03
4224:	5.583911669759E-03
4225:	5.585439631434E-03
4226:	5.586940455103E-03
4227:	5.588413995457E-03
4228:	5.589860118546E-03
4229:	5.591278701605E-03
4230:	5.592669632921E-03
4231:	5.594032811594E-03
4232:	5.595368147344E-03
4233:	5.596675560205E-03
4234:	5.597954980258E-03
4235:	5.599206347257E-03
4236:	5.600429610299E-03
4237:	5.601624727401E-03
4238:	5.602791665152E-03
4239:	5.603930398281E-03
4240:	5.605040909344E-03
4241:	5.606123188356E-03
4242:	5.607177232578E-03
4243:	5.608203046325E-03
4244:	5.609200640995E-03
4245:	5.610170035175E-03
4246:	5.611111254992E-03
4247:	5.612024334545E-03
4248:	5.612909316550E-03
4249:	5.613766253017E-03
4250:	5.614595206084E-03
4251:	5.615396248817E-03
4252:	5.616169466095E-03
4253:	5.616914955383E-03
4254:	5.617632827516E-03
4255:	5.618323207306E-03
4256:	5.618986234086E-03
4257:	5.619622062040E-03
4258:	5.620230860393E-03
4259:	5.620812813371E-03
4260:	5.621368119978E-03
4261:	5.621896993521E-03
4262:	5.622399660945E-03
4263:	5.622876361923E-03
4264:	5.623327347747E-03
4265:	5.623752880038E-03
4266:	5.624153229292E-03
4267:	5.624528673306E-03
4268:	5.624879495470E-03
4269:	5.625205983320E-03
4270:	5.625508427909E-03
4271:	5.625787124919E-03
4272:	5.626042376507E-03
4273:	5.626274490929E-03
4274:	5.626483765757E-03
4275:	5.626670483220E-03
4276:	5.626834897681E-03
4277:	5.626977268117E-03
4278:	5.627097984119E-03
4279:	5.627197197093E-03
4280:	5.627275072043E-03
4281:	5.627331727364E-03
4282:	5.627367284290E-03
4283:	5.627381658930E-03
4284:	5.627374918471E-03
4285:	5.627347036478E-03
4286:	5.627298052580E-03
4287:	5.627227939111E-03
4288:	5.627136641732E-03
4289:	5.627024162796E-03
4290:	5.626890511097E-03
4291:	5.626735697057E-03
4292:	5.626559730879E-03
4293:	5.626362630733E-03
4294:	5.626144425355E-03
4295:	5.625905153997E-03
4296:	5.625644866948E-03
4297:	5.625363626574E-03
4298:	5.625061508047E-03
4299:	5.624738599963E-03
4300:	5.624395004544E-03
4301:	5.624030837989E-03
4302:	5.623646230647E-03
4303:	5.623241326752E-03
4304:	5.622816283342E-03
4305:	5.622371269619E-03
4306:	5.621906466206E-03
4307:	5.621422063869E-03
4308:	5.620918262550E-03
4309:	5.620395270148E-03
4310:	5.619853300547E-03
4311:	5.619292572005E-03
4312:	5.618713306521E-03
4313:	5.618115729319E-03
4314:	5.617500067766E-03
4315:	5.616866550359E-03
4316:	5.616215405315E-03
4317:	5.615546858785E-03
4318:	5.614861135405E-03
4319:	5.614158460398E-03
4320:	5.613439059579E-03
4321:	5.612703156376E-03
4322:	5.611950968753E-03
4323:	5.611182708842E-03
4324:	5.610398586981E-03
4325:	5.609598824149E-03
4326:	5.608783720753E-03
4327:	5.607953518477E-03
4328:	5.607108398010E-03
4329:	5.606248485622E-03
4330:	5.605373938747E-03
4331:	5.604484913199E-03
4332:	5.603581566372E-03
4333:	5.602664057762E-03
4334:	5.601732546808E-03
4335:	5.600787191765E-03
4336:	5.599828150024E-03
4337:	5.598855578502E-03
4338:	5.597869634609E-03
4339:	5.596870476724E-03
4340:	5.595858265209E-03
4341:	5.594833162954E-03
4342:	5.593795336469E-03
4343:	5.592744956395E-03
4344:	5.591682198572E-03
4345:	5.590607244462E-03
4346:	5.589520282160E-03
4347:	5.588421506719E-03
4348:	5.587311121102E-03
4349:	5.586189336410E-03
4350:	5.585056372770E-03
4351:	5.583912459447E-03
4352:	5.582757835669E-03
4353:	5.581592750612E-03
4354:	5.580417464153E-03
4355:	5.579232246725E-03
4356:	5.578037379993E-03
4357:	5.576833156578E-03
4358:	5.575619880650E-03
4359:	5.574397867525E-03
4360:	5.573167444173E-03
4361:	5.571928948686E-03
4362:	5.570682730708E-03
4363:	5.569429150779E-03
4364:	5.568168580686E-03
4365:	5.566901402695E-03
4366:	5.565628009838E-03
4367:	5.564348805036E-03
4368:	5.563064201339E-03
4369:	5.561774620955E-03
4370:	5.560480495460E-03
4371:	5.559182264752E-03
4372:	5.557880377242E-03
4373:	5.556575288763E-03
4374:	5.555267462755E-03
4375:	5.553957369149E-03
4376:	5.552645484572E-03
4377:	5.551332291231E-03
4378:	5.550018277174E-03
4379:	5.548703935218E-03
4380:	5.547389763354E-03
4381:	5.546076263878E-03
4382:	5.544763944248E-03
4383:	5.543453317155E-03
4384:	5.542144903507E-03
4385:	5.540839237092E-03
4386:	5.539536873917E-03
4387:	5.538238394576E-03
4388:	5.536944419117E-03
4389:	5.535655565225E-03
4390:	5.534372468934E-03
4391:	5.533095854944E-03
4392:	5.531826355084E-03
4393:	5.530564569809E-03
4394:	5.529311218345E-03
4395:	5.528067118092E-03
4396:	5.526832973757E-03
4397:	5.525609400473E-03
4398:	5.524397169431E-03
4399:	5.523196725650E-03
4400:	5.522008531375E-03
4401:	5.520833209974E-03
4402:	5.519671155370E-03
4403:	5.518522562671E-03
4404:	5.517387605500E-03
4405:	5.516266505455E-03
4406:	5.515159490355E-03
4407:	5.514066777985E-03
4408:	5.512988578357E-03
4409:	5.511925081956E-03
4410:	5.510876466275E-03
4411:	5.509842910495E-03
4412:	5.508824582320E-03
4413:	5.507821631124E-03
4414:	5.506834206608E-03
4415:	5.505862443572E-03
4416:	5.504906534814E-03
4417:	5.503966636567E-03
4418:	5.503042879244E-03
4419:	5.502135433753E-03
4420:	5.501244526798E-03
4421:	5.500370288920E-03
4422:	5.499512924901E-03
4423:	5.498672651236E-03
4424:	5.497849692937E-03
4425:	5.497044292750E-03
4426:	5.496256715976E-03
4427:	5.495487247444E-03
4428:	5.494736186599E-03
4429:	5.494003850709E-03
4430:	5.493290578716E-03
4431:	5.492596731472E-03
4432:	5.491922687462E-03
4433:	5.491268843610E-03
4434:	5.490635616595E-03
4435:	5.490023443256E-03
4436:	5.489432779241E-03
4437:	5.488864099880E-03
4438:	5.488317902265E-03
4439:	5.487794713673E-03
4440:	5.487295102850E-03
4441:	5.486819710268E-03
4442:	5.486369062129E-03
4443:	5.485943739988E-03
4444:	5.485544425899E-03
4445:	5.485171959784E-03
4446:	5.484826999085E-03
4447:	5.484510246755E-03
4448:	5.484222663417E-03
4449:	5.483964855169E-03
4450:	5.483737706112E-03
4451:	5.483541871062E-03
4452:	5.483378160818E-03
4453:	5.483247229530E-03
4454:	5.483149795433E-03
4455:	5.483086655151E-03
4456:	5.483058474273E-03
4457:	5.483066016467E-03
4458:	5.483109850461E-03
4459:	5.483190056697E-03
4460:	5.483306903751E-03
4461:	5.483459780277E-03
4462:	5.483647983576E-03
4463:	5.483870764673E-03
4464:	5.484127329412E-03
4465:	5.484416652094E-03
4466:	5.484737767157E-03
4467:	5.485089831864E-03
4468:	5.485471927237E-03
4469:	5.485883409271E-03
4470:	5.486323647420E-03
4471:	5.486792029574E-03
4472:	5.487288067956E-03
4473:	5.487811299119E-03
4474:	5.488361231351E-03
4475:	5.488937442373E-03
4476:	5.489539815406E-03
4477:	5.490168902733E-03
4478:	5.490823823024E-03
4479:	5.491503873687E-03
4480:	5.492208552503E-03
4481:	5.492937450832E-03
4482:	5.493690215608E-03
4483:	5.494466543850E-03
4484:	5.495266177280E-03
4485:	5.496088897412E-03
4486:	5.496934512291E-03
4487:	5.497802860633E-03
4488:	5.498693817987E-03
4489:	5.499607301712E-03
4490:	5.500543292963E-03
4491:	5.501501779200E-03
4492:	5.502482760900E-03
4493:	5.503486315233E-03
4494:	5.504512520516E-03
4495:	5.505561490613E-03
4496:	5.506633439976E-03
4497:	5.507728443501E-03
4498:	5.508846777117E-03
4499:	5.509988623930E-03
4500:	5.511154204563E-03
4501:	5.512343747778E-03
4502:	5.513557474289E-03
4503:	5.514795586274E-03
4504:	5.516058256795E-03
4505:	5.517345624064E-03
4506:	5.518657784612E-03
4507:	5.519994795769E-03
4508:	5.521356677982E-03
4509:	5.522743422931E-03
4510:	5.524155002863E-03
4511:	5.525591380013E-03
4512:	5.527052535629E-03
4513:	5.528538524747E-03
4514:	5.530049568300E-03
4515:	5.531586155075E-03
4516:	5.533148902126E-03
4517:	5.534738576630E-03
4518:	5.536355593606E-03
4519:	5.538000282343E-03
4520:	5.539672367437E-03
4521:	5.541371704529E-03
4522:	5.543097621931E-03
4523:	5.544849396065E-03
4524:	5.546626105151E-03
4525:	5.548426962973E-03
4526:	5.550251314674E-03
4527:	5.552098539563E-03
4528:	5.553968016322E-03
4529:	5.555859112304E-03
4530:	5.557771178472E-03
4531:	5.559703546437E-03
4532:	5.561655525978E-03
4533:	5.563626404321E-03
4534:	5.565615446081E-03
4535:	5.567621894558E-03
4536:	5.569644973205E-03
4537:	5.571683887984E-03
4538:	5.573737829428E-03
4539:	5.575805975216E-03
4540:	5.577887492237E-03
4541:	5.579981539111E-03
4542:	5.582087268224E-03
4543:	5.584203828224E-03
4544:	5.586330366011E-03
4545:	5.588466029157E-03
4546:	5.590609967650E-03
4547:	5.592761335914E-03
4548:	5.594919294417E-03
4549:	5.597083012166E-03
4550:	5.599251669130E-03
4551:	5.601424459435E-03
4552:	5.603600594318E-03
4553:	5.605779303728E-03
4554:	5.607959832407E-03
4555:	5.610141440842E-03
4556:	5.612323412957E-03
4557:	5.614505062497E-03
4558:	5.616685736245E-03
4559:	5.618864800848E-03
4560:	5.621041638594E-03
4561:	5.623215670328E-03
4562:	5.625386361167E-03
4563:	5.627553195526E-03
4564:	5.629715680482E-03
4565:	5.631873374577E-03
4566:	5.634025862850E-03
4567:	5.636172755817E-03
4568:	5.638313710644E-03
4569:	5.640448407561E-03
4570:	5.642576564903E-03
4571:	5.644697931132E-03
4572:	5.646812286565E-03
4573:	5.648919441321E-03
4574:	5.651019234672E-03
4575:	5.653111532727E-03
4576:	5.655196227281E-03
4577:	5.657273233674E-03
4578:	5.659342488454E-03
4579:	5.661403947362E-03
4580:	5.663457582471E-03
4581:	5.665503379690E-03
4582:	5.667541335360E-03
4583:	5.669571453100E-03
4584:	5.671593739705E-03
4585:	5.673608201268E-03
4586:	5.675614838508E-03
4587:	5.677613642657E-03
4588:	5.679604591358E-03
4589:	5.681587646137E-03
4590:	5.683562750437E-03
4591:	5.685529829675E-03
4592:	5.687488792030E-03
4593:	5.689439530661E-03
4594:	5.691381925764E-03
4595:	5.693315847246E-03
4596:	5.695241156627E-03
4597:	5.697157709250E-03
4598:	5.699065355410E-03
4599:	5.700963941610E-03
4600:	5.702853310868E-03
4601:	5.704733303393E-03
4602:	5.706603756380E-03
4603:	5.708464504223E-03
4604:	5.710315378007E-03
4605:	5.712156205584E-03
4606:	5.713986810990E-03
4607:	5.715807014459E-03
4608:	5.717616631787E-03
4609:	5.719415474368E-03
4610:	5.721203348626E-03
4611:	5.722980056172E-03
4612:	5.724745393376E-03
4613:	5.726499151682E-03
4614:	5.728241117345E-03
4615:	5.729971071942E-03
4616:	5.731688792341E-03
4617:	5.733394051496E-03
4618:	5.735086618727E-03
4619:	5.736766260869E-03
4620:	5.738432742898E-03
4621:	5.740085829439E-03
4622:	5.741725288346E-03
4623:	5.743350911562E-03
4624:	5.744962445740E-03
4625:	5.746559655953E-03
4626:	5.748142336506E-03
4627:	5.749710240744E-03
4628:	5.751263106609E-03
4629:	5.752800689262E-03
4630:	5.754322737081E-03
4631:	5.755828984894E-03
4632:	5.757319168257E-03
4633:	5.758793029386E-03
4634:	5.760250316586E-03
4635:	5.761690784823E-03
4636:	5.763114196400E-03
4637:	5.764520322926E-03
4638:	5.765908946333E-03
4639:	5.767279860505E-03
4640:	5.768632871969E-03
4641:	5.769967801297E-03
4642:	5.771284483527E-03
4643:	5.772582769318E-03
4644:	5.773862525144E-03
4645:	5.775123634227E-03
4646:	5.776365996451E-03
4647:	5.777589529045E-03
4648:	5.778794166232E-03
4649:	5.779979859682E-03
4650:	5.781146577917E-03
4651:	5.782294306536E-03
4652:	5.783423047387E-03
4653:	5.784532818590E-03
4654:	5.785623653496E-03
4655:	5.786695600537E-03
4656:	5.787748722015E-03
4657:	5.788783093819E-03
4658:	5.789798804089E-03
4659:	5.790795952849E-03
4660:	5.791774650590E-03
4661:	5.792735017865E-03
4662:	5.793677183827E-03
4663:	5.794601285833E-03
4664:	5.795507467970E-03
4665:	5.796395880684E-03
4666:	5.797266679328E-03
4667:	5.798120023831E-03
4668:	5.798956077270E-03
4669:	5.799775005599E-03
4670:	5.800576976253E-03
4671:	5.801362157941E-03
4672:	5.802130719291E-03
4673:	5.802882828713E-03
4674:	5.803618653096E-03
4675:	5.804338357735E-03
4676:	5.805042105091E-03
4677:	5.805730054796E-03
4678:	5.806402362468E-03
4679:	5.807059179806E-03
4680:	5.807700653479E-03
4681:	5.808326925311E-03
4682:	5.808938131264E-03
4683:	5.809534401732E-03
4684:	5.810115860635E-03
4685:	5.810682625835E-03
4686:	5.811234808369E-03
4687:	5.811772513004E-03
4688:	5.812295837641E-03
4689:	5.812804874024E-03
4690:	5.813299707350E-03
4691:	5.813780417160E-03
4692:	5.814247077218E-03
4693:	5.814699756614E-03
4694:	5.815138519971E-03
4695:	5.815563428683E-03
4696:	5.815974541223E-03
4697:	5.816371913632E-03
4698:	5.816755598412E-03
4699:	5.817125642226E-03
4700:	5.817482083161E-03
4701:	5.817824949427E-03
4702:	5.818154261777E-03
4703:	5.818470036742E-03
4704:	5.818772290521E-03
4705:	5.819061040020E-03
4706:	5.819336304246E-03
4707:	5.819598103508E-03
4708:	5.819846460107E-03
4709:	5.820081397285E-03
4710:	5.820302939911E-03
4711:	5.820511113444E-03
4712:	5.820705944602E-03
4713:	5.820887460276E-03
4714:	5.821055688106E-03
4715:	5.821210655302E-03
4716:	5.821352389090E-03
4717:	5.821480915449E-03
4718:	5.821596259446E-03
4719:	5.821698443940E-03
4720:	5.821787489882E-03
4721:	5.821863415083E-03
4722:	5.821926234595E-03
4723:	5.821975959651E-03
4724:	5.822012598230E-03
4725:	5.822036154244E-03
4726:	5.822046628325E-03
4727:	5.822044017257E-03
4728:	5.822028314946E-03
4729:	5.821999512047E-03
4730:	5.821957597042E-03
4731:	5.821902555978E-03
4732:	5.821834373580E-03
4733:	5.821753033046E-03
4734:	5.821658517144E-03
4735:	5.821550808018E-03
4736:	5.821429888252E-03
4737:	5.821295740677E-03
4738:	5.821148349373E-03
4739:	5.820987699470E-03
4740:	5.820813778094E-03
4741:	5.820626574145E-03
4742:	5.820426079187E-03
4743:	5.820212287192E-03
4744:	5.819985195369E-03
4745:	5.819744803880E-03
4746:	5.819491116592E-03
4747:	5.819224140756E-03
4748:	5.818943887685E-03
4749:	5.818650372397E-03
4750:	5.818343614208E-03
4751:	5.818023636340E-03
4752:	5.817690466445E-03
4753:	5.817344136183E-03
4754:	5.816984681692E-03
4755:	5.816612143164E-03
4756:	5.816226565288E-03
4757:	5.815827996864E-03
4758:	5.815416491266E-03
4759:	5.814992106128E-03
4760:	5.814554903882E-03
4761:	5.814104951553E-03
4762:	5.813642321402E-03
4763:	5.813167090864E-03
4764:	5.812679343301E-03
4765:	5.812179168081E-03
4766:	5.811666661431E-03
4767:	5.811141926633E-03
4768:	5.810605074936E-03
4769:	5.810056225835E-03
4770:	5.809495507998E-03
4771:	5.808923059575E-03
4772:	5.808339029101E-03
4773:	5.807743575780E-03
4774:	5.807136870323E-03
4775:	5.806519095167E-03
4776:	5.805890445204E-03
4777:	5.805251127900E-03
4778:	5.804601363883E-03
4779:	5.803941386936E-03
4780:	5.803271444415E-03
4781:	5.802591797091E-03
4782:	5.801902719383E-03
4783:	5.801204499035E-03
4784:	5.800497437150E-03
4785:	5.799781847688E-03
4786:	5.799058057306E-03
4787:	5.798326404666E-03
4788:	5.797587240080E-03
4789:	5.796840924650E-03
4790:	5.796087829714E-03
4791:	5.795328335836E-03
4792:	5.794562832096E-03
4793:	5.793791714954E-03
4794:	5.793015387422E-03
4795:	5.792234257859E-03
4796:	5.791448739080E-03
4797:	5.790659247147E-03
4798:	5.789866200505E-03
4799:	5.789070018908E-03
4800:	5.788271122781E-03
4801:	5.787469932506E-03
4802:	5.786666868307E-03
4803:	5.785862350333E-03
4804:	5.785056799905E-03
4805:	5.784250642182E-03
4806:	5.783444312119E-03
4807:	5.782638264064E-03
4808:	5.781832981574E-03
4809:	5.781028975809E-03
4810:	5.780226776496E-03
4811:	5.779426932425E-03
4812:	5.778630028688E-03
4813:	5.777836689662E-03
4814:	5.777047546529E-03
4815:	5.776263086489E-03
4816:	5.775483801778E-03
4817:	5.774710133846E-03
4818:	5.773942516969E-03
4819:	5.773181483342E-03
4820:	5.772427600804E-03
4821:	5.771681330766E-03
4822:	5.770943255586E-03
4823:	5.770213445414E-03
4824:	5.769492053805E-03
4825:	5.768779330430E-03
4826:	5.768075649973E-03
4827:	5.767381194131E-03
4828:	5.766696018213E-03
4829:	5.766020263592E-03
4830:	5.765354089336E-03
4831:	5.764697647723E-03
4832:	5.764051078659E-03
4833:	5.763414510172E-03
4834:	5.762788059870E-03
4835:	5.762171837662E-03
4836:	5.761565955613E-03
4837:	5.760970561845E-03
4838:	5.760386017303E-03
4839:	5.759812276546E-03
4840:	5.759248516260E-03
4841:	5.758694655377E-03
4842:	5.758150712206E-03
4843:	5.757616709924E-03
4844:	5.757092670344E-03
4845:	5.756578612777E-03
4846:	5.756074554108E-03
4847:	5.755580509547E-03
4848:	5.755096493364E-03
4849:	5.754622519560E-03
4850:	5.754158603495E-03
4851:	5.753704763139E-03
4852:	5.753261020390E-03
4853:	5.752827402306E-03
4854:	5.752403942512E-03
4855:	5.751990682515E-03
4856:	5.751587673488E-03
4857:	5.751194977808E-03
4858:	5.750812670031E-03
4859:	5.750440837268E-03
4860:	5.750079581598E-03
4861:	5.749729024112E-03
4862:	5.749389309335E-03
4863:	5.749060609608E-03
4864:	5.748743136831E-03
4865:	5.748437193090E-03
4866:	5.748143185177E-03
4867:	5.747862218827E-03
4868:	5.747593760846E-03
4869:	5.747336529232E-03
4870:	5.747090684604E-03
4871:	5.746856412158E-03
4872:	5.746633903514E-03
4873:	5.746423354717E-03
4874:	5.746224965335E-03
4875:	5.746038937674E-03
4876:	5.745865476093E-03
4877:	5.745704786319E-03
4878:	5.745557074781E-03
4879:	5.745422547980E-03
4880:	5.745301411854E-03
4881:	5.745193871201E-03
4882:	5.745100129129E-03
4883:	5.745020386539E-03
4884:	5.744954841702E-03
4885:	5.744903689815E-03
4886:	5.744867122735E-03
4887:	5.744845328650E-03
4888:	5.744838491931E-03
4889:	5.744846792928E-03
4890:	5.744870407865E-03
4891:	5.744909508620E-03
4892:	5.744964262442E-03
4893:	5.745034831359E-03
4894:	5.745121371190E-03
4895:	5.745224029906E-03
4896:	5.745342945248E-03
4897:	5.745478241587E-03
4898:	5.745630026353E-03
4899:	5.745798386724E-03
4900:	5.745983387547E-03
4901:	5.746185071658E-03
4902:	5.746403464634E-03
4903:	5.746638584938E-03
4904:	5.746890510199E-03
4905:	5.747159012809E-03
4906:	5.747443925602E-03
4907:	5.747745097758E-03
4908:	5.748062393889E-03
4909:	5.748395691444E-03
4910:	5.748744878101E-03
4911:	5.749109848718E-03
4912:	5.749490502234E-03
4913:	5.749886739237E-03
4914:	5.750298459993E-03
4915:	5.750725563211E-03
4916:	5.751167945083E-03
4917:	5.751625498861E-03
4918:	5.752098114474E-03
4919:	5.752585678519E-03
4920:	5.753088074171E-03
4921:	5.753605181379E-03
4922:	5.754136876915E-03
4923:	5.754683034692E-03
4924:	5.755243525895E-03
4925:	5.755818219397E-03
4926:	5.756406981974E-03
4927:	5.757009678824E-03
4928:	5.757626173895E-03
4929:	5.758256330525E-03
4930:	5.758900011921E-03
4931:	5.759557081977E-03
4932:	5.760227405955E-03
4933:	5.760910851567E-03
4934:	5.761607289998E-03
4935:	5.762316597476E-03
4936:	5.763038657016E-03
4937:	5.763773361170E-03
4938:	5.764520615823E-03
4939:	5.765280346717E-03
4940:	5.766052510294E-03
