9369:	7.799382321537E-03
9370:	7.800007704645E-03
9371:	7.800635881722E-03
9372:	7.801272440702E-03
9373:	7.801916450262E-03
9374:	7.802569307387E-03
9375:	7.803228683770E-03
9376:	7.803895045072E-03
9377:	7.804575376213E-03
9378:	7.805256638676E-03
9379:	7.805945351720E-03
9380:	7.806641981006E-03
9381:	7.807346526533E-03
9382:	7.808058056980E-03
9383:	7.808780297637E-03
9384:	7.809508126229E-03
9385:	7.810241077095E-03
9386:	7.810983806849E-03
9387:	7.811735384166E-03
9388:	7.812493015081E-03
9389:	7.813257165253E-03
9390:	7.814028300345E-03
9391:	7.814806886017E-03
9392:	7.815594784915E-03
9393:	7.816389203072E-03
9394:	7.817189209163E-03
9395:	7.817998528481E-03
9396:	7.818812504411E-03
9397:	7.819635793567E-03
9398:	7.820465601981E-03
9399:	7.821302860975E-03
9400:	7.822144776583E-03
9401:	7.822992280126E-03
9402:	7.823849096894E-03
9403:	7.824712432921E-03
9404:	7.825583219528E-03
9405:	7.826460525393E-03
9406:	7.827340625226E-03
9407:	7.828231900930E-03
9408:	7.829125970602E-03
9409:	7.830026559532E-03
9410:	7.830935530365E-03
9411:	7.831850089133E-03
9412:	7.832769304514E-03
9413:	7.833695039153E-03
9414:	7.834625430405E-03
9415:	7.835562340915E-03
9416:	7.836505770683E-03
9417:	7.837454788387E-03
9418:	7.838407531381E-03
9419:	7.839365862310E-03
9420:	7.840327918530E-03
9421:	7.841296494007E-03
9422:	7.842271588743E-03
9423:	7.843247614801E-03
9424:	7.844231091440E-03
9425:	7.845220156014E-03
9426:	7.846209220588E-03
9427:	7.847205735743E-03
9428:	7.848206907511E-03
9429:	7.849209941924E-03
9430:	7.850217632949E-03
9431:	7.851231843233E-03
9432:	7.852246053517E-03
9433:	7.853265851736E-03
9434:	7.854287512600E-03
9435:	7.855312898755E-03
9436:	7.856339216232E-03
9437:	7.857371121645E-03
9438:	7.858404889703E-03
9439:	7.859443314373E-03
9440:	7.860481739044E-03
9441:	7.861523889005E-03
9442:	7.862566038966E-03
9443:	7.863610051572E-03
9444:	7.864657789469E-03
9445:	7.865705527365E-03
9446:	7.866756059229E-03
9447:	7.867806591094E-03
9448:	7.868858054280E-03
9449:	7.869913242757E-03
9450:	7.870966568589E-03
9451:	7.872020825744E-03
9452:	7.873075082898E-03
9453:	7.874129340053E-03
9454:	7.875185459852E-03
9455:	7.876242510974E-03
9456:	7.877296768129E-03
9457:	7.878351956606E-03
9458:	7.879406213760E-03
9459:	7.880458608270E-03
9460:	7.881511002779E-03
9461:	7.882563397288E-03
9462:	7.883612066507E-03
9463:	7.884659804404E-03
9464:	7.885705679655E-03
9465:	7.886750623584E-03
9466:	7.887792773545E-03
9467:	7.888833060861E-03
9468:	7.889870554209E-03
9469:	7.890906184912E-03
9470:	7.891938090324E-03
9471:	7.892966270447E-03
9472:	7.893991656601E-03
9473:	7.895012386143E-03
9474:	7.896033115685E-03
9475:	7.897048257291E-03
9476:	7.898057810962E-03
9477:	7.899065501988E-03
9478:	7.900065742433E-03
9479:	7.901065051556E-03
9480:	7.902058772743E-03
9481:	7.903046905994E-03
9482:	7.904030382633E-03
9483:	7.905007340014E-03
9484:	7.905980572104E-03
9485:	7.906951941550E-03
9486:	7.907912135124E-03
9487:	7.908867672086E-03
9488:	7.909819483757E-03
9489:	7.910764776170E-03
9490:	7.911704480648E-03
9491:	7.912638597190E-03
9492:	7.913562469184E-03
9493:	7.914485409856E-03
9494:	7.915399037302E-03
9495:	7.916305214167E-03
9496:	7.917204871774E-03
9497:	7.918098010123E-03
9498:	7.918985560536E-03
9499:	7.919862866402E-03
9500:	7.920735515654E-03
9501:	7.921599783003E-03
9502:	7.922458462417E-03
9503:	7.923305965960E-03
9504:	7.924146950245E-03
9505:	7.924981415272E-03
9506:	7.925805635750E-03
9507:	7.926624268293E-03
9508:	7.927435450256E-03
9509:	7.928236387670E-03
9510:	7.929030805826E-03
9511:	7.929816842079E-03
9512:	7.930594496429E-03
9513:	7.931364700198E-03
9514:	7.932124659419E-03
9515:	7.932878099382E-03
9516:	7.933619432151E-03
9517:	7.934354245663E-03
9518:	7.935082539916E-03
9519:	7.935800589621E-03
9520:	7.936510257423E-03
9521:	7.937211543322E-03
9522:	7.937902584672E-03
9523:	7.938584312797E-03
9524:	7.939256727695E-03
9525:	7.939922623336E-03
9526:	7.940580137074E-03
9527:	7.941227406263E-03
9528:	7.941866293550E-03
9529:	7.942494936287E-03
9530:	7.943114265800E-03
9531:	7.943726144731E-03
9532:	7.944327779114E-03
9533:	7.944921031594E-03
9534:	7.945504970849E-03
9535:	7.946079596877E-03
9536:	7.946644909680E-03
9537:	7.947200909257E-03
9538:	7.947749458253E-03
9539:	7.948287762702E-03
9540:	7.948816753924E-03
9541:	7.949337363243E-03
9542:	7.949847728014E-03
9543:	7.950347848237E-03
9544:	7.950840517879E-03
9545:	7.951322011650E-03
9546:	7.951795123518E-03
9547:	7.952261716127E-03
9548:	7.952717132866E-03
9549:	7.953161373734E-03
9550:	7.953600026667E-03
9551:	7.954027503729E-03
9552:	7.954445667565E-03
9553:	7.954856380820E-03
9554:	7.955254055560E-03
9555:	7.955645211041E-03
9556:	7.956027984619E-03
9557:	7.956400513649E-03
9558:	7.956763729453E-03
9559:	7.957117632031E-03
9560:	7.957461290061E-03
9561:	7.957799360156E-03
9562:	7.958126254380E-03
9563:	7.958441041410E-03
9564:	7.958748377860E-03
9565:	7.959048263729E-03
9566:	7.959336973727E-03
9567:	7.959618233144E-03
9568:	7.959890179336E-03
9569:	7.960151880980E-03
9570:	7.960404269397E-03
9571:	7.960647344589E-03
9572:	7.960885763168E-03
9573:	7.961109280586E-03
9574:	7.961326278746E-03
9575:	7.961534895003E-03
9576:	7.961733266711E-03
9577:	7.961923256516E-03
9578:	7.962104864419E-03
9579:	7.962275296450E-03
9580:	7.962439209223E-03
9581:	7.962594740093E-03
9582:	7.962740026414E-03
9583:	7.962877862155E-03
9584:	7.963004522026E-03
9585:	7.963123731315E-03
9586:	7.963236421347E-03
9587:	7.963337935507E-03
9588:	7.963431067765E-03
9589:	7.963513955474E-03
9590:	7.963593117893E-03
9591:	7.963662035763E-03
9592:	7.963720709085E-03
9593:	7.963771931827E-03
9594:	7.963816635311E-03
9595:	7.963851094246E-03
9596:	7.963878102601E-03
9597:	7.963896729052E-03
9598:	7.963907904923E-03
9599:	7.963909767568E-03
9600:	7.963905110955E-03
9601:	7.963891141117E-03
9602:	7.963870652020E-03
9603:	7.963842712343E-03
9604:	7.963806390762E-03
9605:	7.963762618601E-03
9606:	7.963710464537E-03
9607:	7.963653653860E-03
9608:	7.963589392602E-03
9609:	7.963513955474E-03
9610:	7.963432930410E-03
9611:	7.963347248733E-03
9612:	7.963252253830E-03
9613:	7.963151670992E-03
9614:	7.963042706251E-03
9615:	7.962928153574E-03
9616:	7.962808012962E-03
9617:	7.962682284415E-03
9618:	7.962544448674E-03
9619:	7.962406612933E-03
9620:	7.962261326611E-03
9621:	7.962107658386E-03
9622:	7.961950264871E-03
9623:	7.961786352098E-03
9624:	7.961618714035E-03
9625:	7.961446419358E-03
9626:	7.961263880134E-03
9627:	7.961080409586E-03
9628:	7.960890419781E-03
9629:	7.960695773363E-03
9630:	7.960494607687E-03
9631:	7.960291579366E-03
9632:	7.960082031786E-03
9633:	7.959869690239E-03
9634:	7.959650829434E-03
9635:	7.959429174662E-03
9636:	7.959204725921E-03
9637:	7.958974689245E-03
9638:	7.958741858602E-03
9639:	7.958506233990E-03
9640:	7.958265952766E-03
9641:	7.958023808897E-03
9642:	7.957776077092E-03
9643:	7.957530207932E-03
9644:	7.957276888192E-03
9645:	7.957024499774E-03
9646:	7.956768386066E-03
9647:	7.956508547068E-03
9648:	7.956249639392E-03
9649:	7.955987937748E-03
9650:	7.955725304782E-03
9651:	7.955458946526E-03
9652:	7.955192588270E-03
9653:	7.954926230013E-03
9654:	7.954655215144E-03
9655:	7.954387925565E-03
9656:	7.954118773341E-03
9657:	7.953846827149E-03
9658:	7.953573949635E-03
9659:	7.953303866088E-03
9660:	7.953033782542E-03
9661:	7.952762767673E-03
9662:	7.952493615448E-03
9663:	7.952222600579E-03
9664:	7.951954379678E-03
9665:	7.951685227454E-03
9666:	7.951418869197E-03
9667:	7.951150648296E-03
9668:	7.950887084007E-03
9669:	7.950621657073E-03
9670:	7.950361818075E-03
9671:	7.950102910399E-03
9672:	7.949843071401E-03
9673:	7.949587889016E-03
9674:	7.949336431921E-03
9675:	7.949084043503E-03
9676:	7.948836311698E-03
9677:	7.948589511216E-03
9678:	7.948347367346E-03
9679:	7.948108017445E-03
9680:	7.947870530188E-03
9681:	7.947640493512E-03
9682:	7.947407662868E-03
9683:	7.947182282805E-03
9684:	7.946958765388E-03
9685:	7.946740835905E-03
9686:	7.946525700390E-03
9687:	7.946312427521E-03
9688:	7.946106605232E-03
9689:	7.945904508233E-03
9690:	7.945706136525E-03
9691:	7.945511490107E-03
9692:	7.945322431624E-03
9693:	7.945137098432E-03
9694:	7.944956421852E-03
9695:	7.944779470563E-03
9696:	7.944609038532E-03
9697:	7.944443263113E-03
9698:	7.944284938276E-03
9699:	7.944128476083E-03
9700:	7.943977601826E-03
9701:	7.943835109472E-03
9702:	7.943696342409E-03
9703:	7.943561300635E-03
9704:	7.943435572088E-03
9705:	7.943310774863E-03
9706:	7.943196222186E-03
9707:	7.943082600832E-03
9708:	7.942981086671E-03
9709:	7.942880503833E-03
9710:	7.942790165544E-03
9711:	7.942701689899E-03
9712:	7.942621596158E-03
9713:	7.942550815642E-03
9714:	7.942480966449E-03
9715:	7.942420430481E-03
9716:	7.942365482450E-03
9717:	7.942317984998E-03
9718:	7.942278869450E-03
9719:	7.942244410515E-03
9720:	7.942216470838E-03
9721:	7.942195981741E-03
9722:	7.942182011902E-03
9723:	7.942173629999E-03
9724:	7.942173629999E-03
9725:	7.942180149257E-03
9726:	7.942195981741E-03
9727:	7.942218333483E-03
9728:	7.942245341837E-03
9729:	7.942281663418E-03
9730:	7.942324504256E-03
9731:	7.942373864353E-03
9732:	7.942432537675E-03
9733:	7.942497730255E-03
9734:	7.942572236061E-03
9735:	7.942653261125E-03
9736:	7.942739874125E-03
9737:	7.942837662995E-03
9738:	7.942943833768E-03
9739:	7.943053729832E-03
9740:	7.943173870444E-03
9741:	7.943300530314E-03
9742:	7.943436503410E-03
9743:	7.943578995764E-03
9744:	7.943730801344E-03
9745:	7.943891920149E-03
9746:	7.944058626890E-03
9747:	7.944234646857E-03
9748:	7.944417186081E-03
9749:	7.944610901177E-03
9750:	7.944809272885E-03
9751:	7.945019751787E-03
9752:	7.945236749947E-03
9753:	7.945463061333E-03
9754:	7.945695891976E-03
9755:	7.945938035846E-03
9756:	7.946188561618E-03
9757:	7.946448400617E-03
9758:	7.946714758873E-03
9759:	7.946993224323E-03
9760:	7.947277277708E-03
9761:	7.947570644319E-03
9762:	7.947873324156E-03
9763:	7.948181591928E-03
9764:	7.948501966894E-03
9765:	7.948828861117E-03
9766:	7.949164137244E-03
9767:	7.949509657919E-03
9768:	7.949860766530E-03
9769:	7.950224913657E-03
9770:	7.950593717396E-03
9771:	7.950971834362E-03
9772:	7.951358333230E-03
9773:	7.951754145324E-03
9774:	7.952158339322E-03
9775:	7.952571846545E-03
9776:	7.952992804348E-03
9777:	7.953424006701E-03
9778:	7.953862659633E-03
9779:	7.954309694469E-03
9780:	7.954766973853E-03
9781:	7.955231703818E-03
9782:	7.955702953041E-03
9783:	7.956186309457E-03
9784:	7.956678047776E-03
9785:	7.957175374031E-03
9786:	7.957682013512E-03
9787:	7.958199828863E-03
9788:	7.958724163473E-03
9789:	7.959255017340E-03
9790:	7.959798909724E-03
9791:	7.960348390043E-03
9792:	7.960909046233E-03
9793:	7.961476221681E-03
9794:	7.962049916387E-03
9795:	7.962636649609E-03
9796:	7.963228970766E-03
9797:	7.963828742504E-03
9798:	7.964440621436E-03
9799:	7.965058088303E-03
9800:	7.965684868395E-03
9801:	7.966320030391E-03
9802:	7.966961711645E-03
9803:	7.967612706125E-03
9804:	7.968276739120E-03
9805:	7.968943566084E-03
9806:	7.969618774951E-03
9807:	7.970303297043E-03
9808:	7.970997132361E-03
9809:	7.971697486937E-03
9810:	7.972407154739E-03
9811:	7.973122410476E-03
9812:	7.973848842084E-03
9813:	7.974579930305E-03
9814:	7.975322194397E-03
9815:	7.976069115102E-03
9816:	7.976827211678E-03
9817:	7.977590896189E-03
9818:	7.978361099958E-03
9819:	7.979142479599E-03
9820:	7.979928515851E-03
9821:	7.980726659298E-03
9822:	7.981528528035E-03
9823:	7.982338778675E-03
9824:	7.983154617250E-03
9825:	7.983979769051E-03
9826:	7.984812371433E-03
9827:	7.985651493073E-03
9828:	7.986497133970E-03
9829:	7.987351156771E-03
9830:	7.988211698830E-03
9831:	7.989078760147E-03
9832:	7.989954203367E-03
9833:	7.990835234523E-03
9834:	7.991722784936E-03
9835:	7.992615923285E-03
9836:	7.993516512215E-03
9837:	7.994424551725E-03
9838:	7.995338179171E-03
9839:	7.996256463230E-03
9840:	7.997185923159E-03
9841:	7.998115383089E-03
9842:	7.999054156244E-03
9843:	7.999997586012E-03
9844:	8.000945672393E-03
9845:	8.001900278032E-03
9846:	8.002860471606E-03
9847:	8.003827184439E-03
9848:	8.004795759916E-03
9849:	8.005769923329E-03
9850:	8.006749674678E-03
9851:	8.007734082639E-03
9852:	8.008723147213E-03
9853:	8.009716868401E-03
9854:	8.010714314878E-03
9855:	8.011716417968E-03
9856:	8.012720383704E-03
9857:	8.013729937375E-03
9858:	8.014743216336E-03
9859:	8.015758357942E-03
9860:	8.016779087484E-03
9861:	8.017799817026E-03
9862:	8.018828928471E-03
9863:	8.019855245948E-03
9864:	8.020889014006E-03
9865:	8.021921850741E-03
9866:	8.022958412766E-03
9867:	8.023995906115E-03
9868:	8.025037124753E-03
9869:	8.026080206037E-03
9870:	8.027124218643E-03
9871:	8.028168231249E-03
9872:	8.029213175178E-03
9873:	8.030261844397E-03
9874:	8.031310513616E-03
9875:	8.032361976802E-03
9876:	8.033412508667E-03
9877:	8.034463040531E-03
9878:	8.035513572395E-03
9879:	8.036565966904E-03
9880:	8.037618361413E-03
9881:	8.038668893278E-03
9882:	8.039716631174E-03
9883:	8.040769025683E-03
9884:	8.041819557548E-03
9885:	8.042868226767E-03
9886:	8.043915033340E-03
9887:	8.044962771237E-03
9888:	8.046005852520E-03
9889:	8.047049865127E-03
9890:	8.048093877733E-03
9891:	8.049132302403E-03
9892:	8.050171658397E-03
9893:	8.051203563809E-03
9894:	8.052237331867E-03
9895:	8.053269237280E-03
9896:	8.054296486080E-03
9897:	8.055320940912E-03
9898:	8.056342601776E-03
9899:	8.057360537350E-03
9900:	8.058374747634E-03
9901:	8.059386163950E-03
9902:	8.060393854976E-03
9903:	8.061396889389E-03
9904:	8.062396198511E-03
9905:	8.063388988376E-03
9906:	8.064382709563E-03
9907:	8.065367117524E-03
9908:	8.066345006227E-03
9909:	8.067321032286E-03
9910:	8.068292401731E-03
9911:	8.069258183241E-03
9912:	8.070218376815E-03
9913:	8.071169257164E-03
9914:	8.072119206190E-03
9915:	8.073063567281E-03
9916:	8.073998615146E-03
9917:	8.074929937720E-03
9918:	8.075854741037E-03
9919:	8.076773956418E-03
9920:	8.077683858573E-03
9921:	8.078589104116E-03
9922:	8.079485967755E-03
9923:	8.080379106104E-03
9924:	8.081260137260E-03
9925:	8.082137443125E-03
9926:	8.083007298410E-03
9927:	8.083868771791E-03
9928:	8.084724657238E-03
9929:	8.085574023426E-03
9930:	8.086414076388E-03
9931:	8.087246678770E-03
9932:	8.088069967926E-03
9933:	8.088887669146E-03
9934:	8.089695125818E-03
9935:	8.090495131910E-03
9936:	8.091288618743E-03
9937:	8.092073723674E-03
9938:	8.092850446701E-03
9939:	8.093615993857E-03
9940:	8.094377815723E-03
9941:	8.095127530396E-03
9942:	8.095872588456E-03
9943:	8.096606470644E-03
9944:	8.097331039608E-03
9945:	8.098050951958E-03
9946:	8.098762482405E-03
9947:	8.099460043013E-03
9948:	8.100152947009E-03
9949:	8.100835606456E-03
9950:	8.101508952677E-03
9951:	8.102175779641E-03
9952:	8.102833293378E-03
9953:	8.103479631245E-03
9954:	8.104119449854E-03
9955:	8.104751817882E-03
9956:	8.105373941362E-03
9957:	8.105988614261E-03
9958:	8.106593042612E-03
9959:	8.107189089060E-03
9960:	8.107773028314E-03
9961:	8.108356036246E-03
9962:	8.108926005661E-03
9963:	8.109486661851E-03
9964:	8.110040798783E-03
9965:	8.110585622489E-03
9966:	8.111120201647E-03
9967:	8.111649192870E-03
9968:	8.112165145576E-03
9969:	8.112676441669E-03
9970:	8.113180287182E-03
9971:	8.113672956824E-03
9972:	8.114158175886E-03
9973:	8.114635944366E-03
9974:	8.115102536976E-03
9975:	8.115562610328E-03
9976:	8.116015233099E-03
9977:	8.116460405290E-03
9978:	8.116896264255E-03
9979:	8.117321878672E-03
9980:	8.117740973830E-03
9981:	8.118151687086E-03
9982:	8.118557743728E-03
9983:	8.118948899209E-03
9984:	8.119338192046E-03
9985:	8.119715377688E-03
9986:	8.120086975396E-03
9987:	8.120449259877E-03
9988:	8.120805025101E-03
9989:	8.121149614453E-03
9990:	8.121489547193E-03
9991:	8.121819235384E-03
9992:	8.122144266963E-03
9993:	8.122459985316E-03
9994:	8.122770115733E-03
9995:	8.123070932925E-03
9996:	8.123364299536E-03
9997:	8.123649284244E-03
9998:	8.123929612339E-03
9999:	8.124196901917E-03
10000:	8.124461397529E-03
10001:	8.124715648592E-03
10002:	8.124964311719E-03
10003:	8.125202730298E-03
10004:	8.125436492264E-03
10005:	8.125661872327E-03
10006:	8.125879801810E-03
10007:	8.126090280712E-03
10008:	8.126294240355E-03
10009:	8.126491680741E-03
10010:	8.126680739224E-03
10011:	8.126863278449E-03
10012:	8.127035573125E-03
10013:	8.127204142511E-03
10014:	8.127365261316E-03
10015:	8.127520792186E-03
10016:	8.127666078508E-03
10017:	8.127805776894E-03
10018:	8.127937093377E-03
10019:	8.128063753247E-03
10020:	8.128179237247E-03
10021:	8.128293789923E-03
10022:	8.128398098052E-03
10023:	8.128495886922E-03
10024:	8.128589950502E-03
10025:	8.128672838211E-03
10026:	8.128752000630E-03
10027:	8.128822781146E-03
10028:	8.128887042403E-03
10029:	8.128947578371E-03
10030:	8.129001595080E-03
10031:	8.129046298563E-03
10032:	8.129087276757E-03
10033:	8.129118941724E-03
10034:	8.129146881402E-03
10035:	8.129164576530E-03
10036:	8.129182271659E-03
10037:	8.129188790917E-03
10038:	8.129189722240E-03
10039:	8.129186928272E-03
10040:	8.129179477692E-03
10041:	8.129164576530E-03
10042:	8.129143156111E-03
10043:	8.129118010402E-03
10044:	8.129083551466E-03
10045:	8.129045367241E-03
10046:	8.129003457725E-03
10047:	8.128952234983E-03
10048:	8.128897286952E-03
10049:	8.128838613629E-03
10050:	8.128775283694E-03
10051:	8.128704503179E-03
10052:	8.128628134727E-03
10053:	8.128548040986E-03
10054:	8.128463290632E-03
10055:	8.128373883665E-03
10056:	8.128277026117E-03
10057:	8.128177374601E-03
10058:	8.128074929118E-03
10059:	8.127966895700E-03
10060:	8.127851411700E-03
10061:	8.127734065056E-03
10062:	8.127612993121E-03
10063:	8.127487264574E-03
10064:	8.127360604703E-03
10065:	8.127224631608E-03
10066:	8.127087727189E-03
10067:	8.126946166158E-03
10068:	8.126801811159E-03
10069:	8.126653730869E-03
10070:	8.126501925290E-03
10071:	8.126348257065E-03
10072:	8.126190863550E-03
10073:	8.126030676067E-03
10074:	8.125868625939E-03
10075:	8.125699125230E-03
10076:	8.125532418489E-03
10077:	8.125361986458E-03
10078:	8.125188760459E-03
10079:	8.125011809170E-03
10080:	8.124832063913E-03
10081:	8.124653249979E-03
10082:	8.124469779432E-03
10083:	8.124283514917E-03
10084:	8.124100044370E-03
10085:	8.123913779855E-03
10086:	8.123725652695E-03
10087:	8.123535662889E-03
10088:	8.123344741762E-03
10089:	8.123153820634E-03
10090:	8.122964762151E-03
10091:	8.122770115733E-03
10092:	8.122577331960E-03
10093:	8.122383616865E-03
10094:	8.122190833092E-03
10095:	8.121999911964E-03
10096:	8.121803402901E-03
10097:	8.121612481773E-03
10098:	8.121419698000E-03
10099:	8.121226914227E-03
10100:	8.121035061777E-03
10101:	8.120847865939E-03
10102:	8.120658807456E-03
10103:	8.120472542942E-03
10104:	8.120286278427E-03
10105:	8.120102807879E-03
10106:	8.119921199977E-03
10107:	8.119741454720E-03
10108:	8.119559846818E-03
10109:	8.119386620820E-03
10110:	8.119212463498E-03
10111:	8.119042962790E-03
10112:	8.118875324726E-03
10113:	8.118709549308E-03
10114:	8.118546567857E-03
10115:	8.118389174342E-03
10116:	8.118232712150E-03
10117:	8.118080906570E-03
10118:	8.117932826281E-03
10119:	8.117788471282E-03
10120:	8.117645978928E-03
10121:	8.117510937154E-03
10122:	8.117379620671E-03
10123:	8.117252029479E-03
10124:	8.117126300931E-03
10125:	8.117008022964E-03
10126:	8.116892538965E-03
10127:	8.116783574224E-03
10128:	8.116680197418E-03
10129:	8.116578683257E-03
10130:	8.116483688354E-03
10131:	8.116392418742E-03
10132:	8.116310462356E-03
10133:	8.116229437292E-03
10134:	8.116154931486E-03
10135:	8.116083219647E-03
10136:	8.116021752357E-03
10137:	8.115961216390E-03
10138:	8.115908131003E-03
10139:	8.115858770907E-03
10140:	8.115817792714E-03
10141:	8.115778677166E-03
10142:	8.115747943521E-03
10143:	8.115720003843E-03
10144:	8.115700446069E-03
10145:	8.115685544908E-03
10146:	8.115673437715E-03
10147:	8.115669712424E-03
10148:	8.115672506392E-03
10149:	8.115679025650E-03
10150:	8.115692995489E-03
10151:	8.115712553263E-03
10152:	8.115737698972E-03
10153:	8.115765638649E-03
10154:	8.115801028907E-03
10155:	8.115845732391E-03
10156:	8.115891367197E-03
10157:	8.115945383906E-03
10158:	8.116004057229E-03
10159:	8.116070181131E-03
10160:	8.116138167679E-03
10161:	8.116215467453E-03
10162:	8.116299286485E-03
10163:	8.116387762129E-03
10164:	8.116481825709E-03
10165:	8.116582408547E-03
10166:	8.116687647998E-03
10167:	8.116798475385E-03
10168:	8.116918615997E-03
10169:	8.117044344544E-03
10170:	8.117172867060E-03
10171:	8.117309771478E-03
10172:	8.117452263832E-03
10173:	8.117600344121E-03
10174:	8.117754943669E-03
10175:	8.117916993797E-03
10176:	8.118083700538E-03
10177:	8.118255995214E-03
10178:	8.118436671793E-03
10179:	8.118622936308E-03
10180:	8.118816651404E-03
10181:	8.119015023112E-03
10182:	8.119218982756E-03
10183:	8.119429461658E-03
10184:	8.119644597173E-03
10185:	8.119869045913E-03
10186:	8.120099082589E-03
10187:	8.120333775878E-03
10188:	8.120577782393E-03
10189:	8.120825514197E-03
10190:	8.121079765260E-03
10191:	8.121341466904E-03
10192:	8.121607825160E-03
10193:	8.121882565320E-03
10194:	8.122162893414E-03
10195:	8.122449740767E-03
10196:	8.122744970024E-03
10197:	8.123045787215E-03
10198:	8.123350329697E-03
10199:	8.123663254082E-03
10200:	8.123983629048E-03
10201:	8.124308660626E-03
10202:	8.124643936753E-03
10203:	8.124983869493E-03
10204:	8.125328458846E-03
10205:	8.125680498779E-03
10206:	8.126039989293E-03
10207:	8.126405067742E-03
10208:	8.126779459417E-03
10209:	8.127160370350E-03
10210:	8.127546869218E-03
10211:	8.127937093377E-03
10212:	8.128336630762E-03
10213:	8.128743618727E-03
10214:	8.129155263305E-03
10215:	8.129574358463E-03
10216:	8.130001835525E-03
10217:	8.130437694490E-03
10218:	8.130875416100E-03
10219:	8.131322450936E-03
10220:	8.131774142385E-03
10221:	8.132233284414E-03
10222:	8.132698945701E-03
10223:	8.133173920214E-03
10224:	8.133651688695E-03
10225:	8.134136907756E-03
10226:	8.134628646076E-03
10227:	8.135130628943E-03
10228:	8.135635405779E-03
10229:	8.136149495840E-03
10230:	8.136668242514E-03
10231:	8.137192577124E-03
10232:	8.137727156281E-03
10233:	8.138265460730E-03
10234:	8.138811215758E-03
10235:	8.139360696077E-03
10236:	8.139920420945E-03
10237:	8.140486665070E-03
10238:	8.141056634486E-03
10239:	8.141633123159E-03
10240:	8.142216131091E-03
10241:	8.142808452249E-03
10242:	8.143404498696E-03
10243:	8.144006133080E-03
10244:	8.144614286721E-03
10245:	8.145229890943E-03
10246:	8.145851083100E-03
10247:	8.146479725838E-03
10248:	8.147113956511E-03
10249:	8.147750981152E-03
10250:	8.148395456374E-03
10251:	8.149047382176E-03
10252:	8.149702101946E-03
10253:	8.150366134942E-03
10254:	8.151032961905E-03
10255:	8.151708170772E-03
10256:	8.152389898896E-03
10257:	8.153070695698E-03
10258:	8.153764531016E-03
10259:	8.154458366334E-03
10260:	8.155162446201E-03
10261:	8.155867457390E-03
10262:	8.156579919159E-03
10263:	8.157297968864E-03
10264:	8.158018812537E-03
10265:	8.158748038113E-03
10266:	8.159477263689E-03
10267:	8.160217665136E-03
10268:	8.160958997905E-03
10269:	8.161706849933E-03
10270:	8.162456564605E-03
10271:	8.163215592504E-03
10272:	8.163974620402E-03
10273:	8.164740167558E-03
10274:	8.165511302650E-03
10275:	8.166286163032E-03
10276:	8.167064748704E-03
10277:	8.167846128345E-03
10278:	8.168636821210E-03
10279:	8.169425651431E-03
10280:	8.170221932232E-03
10281:	8.171019144356E-03
10282:	8.171825669706E-03
10283:	8.172632195055E-03
10284:	8.173442445695E-03
10285:	8.174257352948E-03
10286:	8.175077848136E-03
10287:	8.175898343325E-03
10288:	8.176722563803E-03
10289:	8.177550509572E-03
10290:	8.178384043276E-03
10291:	8.179217576981E-03
10292:	8.180056698620E-03
10293:	8.180900476873E-03
10294:	8.181742392480E-03
10295:	8.182591758668E-03
10296:	8.183443918824E-03
10297:	8.184296078980E-03
10298:	8.185152895749E-03
10299:	8.186011575162E-03
10300:	8.186874911189E-03
10301:	8.187737315893E-03
10302:	8.188604377210E-03
10303:	8.189475163817E-03
10304:	8.190345950425E-03
10305:	8.191218599677E-03
10306:	8.192097768188E-03
10307:	8.192975074053E-03
10308:	8.193857967854E-03
10309:	8.194738999009E-03
10310:	8.195623755455E-03
10311:	8.196508511901E-03
10312:	8.197397924960E-03
10313:	8.198289200664E-03
10314:	8.199178613722E-03
10315:	8.200069889426E-03
10316:	8.200966753066E-03
10317:	8.201860822737E-03
10318:	8.202757686377E-03
10319:	8.203653618693E-03
10320:	8.204553276300E-03
10321:	8.205454796553E-03
10322:	8.206355385482E-03
10323:	8.207257837057E-03
10324:	8.208160288632E-03
10325:	8.209065534174E-03
10326:	8.209969848394E-03
10327:	8.210873231292E-03
10328:	8.211776614189E-03
10329:	8.212679997087E-03
10330:	8.213584311306E-03
10331:	8.214491419494E-03
10332:	8.215394802392E-03
10333:	8.216298185289E-03
10334:	8.217201568186E-03
10335:	8.218104951084E-03
10336:	8.219007402658E-03
10337:	8.219907060266E-03
10338:	8.220808580518E-03
10339:	8.221706375480E-03
10340:	8.222604170442E-03
10341:	8.223501034081E-03
10342:	8.224395103753E-03
10343:	8.225286379457E-03
10344:	8.226174861193E-03
10345:	8.227065205574E-03
10346:	8.227950893342E-03
10347:	8.228835649788E-03
10348:	8.229715749621E-03
10349:	8.230596780777E-03
10350:	8.231473155320E-03
10351:	8.232343010604E-03
10352:	8.233214728534E-03
10353:	8.234079927206E-03
10354:	8.234942331910E-03
10355:	8.235801942647E-03
10356:	8.236657828093E-03
10357:	8.237508125603E-03
10358:	8.238358423114E-03
10359:	8.239204995334E-03
10360:	8.240043185651E-03
10361:	8.240879513323E-03
10362:	8.241710253060E-03
10363:	8.242539130151E-03
10364:	8.243361487985E-03
10365:	8.244180120528E-03
10366:	8.244995959103E-03
10367:	8.245802484453E-03
10368:	8.246605284512E-03
