9317:	3.718458414078E-01
9318:	3.718762397766E-01
9319:	3.718235194683E-01
9320:	3.719660639763E-01
9321:	3.718312680721E-01
9322:	3.718657195568E-01
9323:	3.719069361687E-01
9324:	3.718990683556E-01
9325:	3.719172179699E-01
9326:	3.718323111534E-01
9327:	3.718017935753E-01
9328:	3.718678057194E-01
9329:	3.718604147434E-01
9330:	3.718601167202E-01
9331:	3.718145191669E-01
9332:	3.718286454678E-01
9333:	3.718394637108E-01
9334:	3.718411624432E-01
9335:	3.718030452728E-01
9336:	3.718492388725E-01
9337:	3.718676269054E-01
9338:	3.718242645264E-01
9339:	3.718522191048E-01
9340:	3.718218803406E-01
9341:	3.718972802162E-01
9342:	3.718444406986E-01
9343:	3.718304038048E-01
9344:	3.718612194061E-01
9345:	3.718858063221E-01
9346:	3.719530403614E-01
9347:	3.719129860401E-01
9348:	3.718866407871E-01
9349:	3.718194067478E-01
9350:	3.718819618225E-01
9351:	3.719385266304E-01
9352:	3.718928992748E-01
9353:	3.718508183956E-01
9354:	3.718901574612E-01
9355:	3.718493580818E-01
9356:	3.718691170216E-01
9357:	3.718390762806E-01
9358:	3.718631267548E-01
9359:	3.718805015087E-01
9360:	3.718459010124E-01
9361:	3.718243837357E-01
9362:	3.718721866608E-01
9363:	3.718939423561E-01
9364:	3.719440698624E-01
9365:	3.718624711037E-01
9366:	3.718218505383E-01
9367:	3.719519674778E-01
9368:	3.718052506447E-01
9369:	3.718819618225E-01
9370:	3.719063401222E-01
9371:	3.718290030956E-01
9372:	3.718274235725E-01
9373:	3.719306290150E-01
9374:	3.718287944794E-01
9375:	3.718838095665E-01
9376:	3.719017803669E-01
9377:	3.718422353268E-01
9378:	3.719059526920E-01
9379:	3.718706369400E-01
9380:	3.718861043453E-01
9381:	3.719435036182E-01
9382:	3.719006776810E-01
9383:	3.718780577183E-01
9384:	3.718121349812E-01
9385:	3.719796836376E-01
9386:	3.718350231647E-01
9387:	3.718693852425E-01
9388:	3.718817830086E-01
9389:	3.719229102135E-01
9390:	3.718407750130E-01
9391:	3.719180822372E-01
9392:	3.719485700130E-01
9393:	3.719052970409E-01
9394:	3.719581961632E-01
9395:	3.719398081303E-01
9396:	3.718513548374E-01
9397:	3.718399405479E-01
9398:	3.718619048595E-01
9399:	3.719249665737E-01
9400:	3.719308376312E-01
9401:	3.718686997890E-01
9402:	3.719025552273E-01
9403:	3.718910217285E-01
9404:	3.718280494213E-01
9405:	3.718403875828E-01
9406:	3.718947470188E-01
9407:	3.719061315060E-01
9408:	3.719362020493E-01
9409:	3.718151748180E-01
9410:	3.719557225704E-01
9411:	3.719036579132E-01
9412:	3.718555271626E-01
9413:	3.719124794006E-01
9414:	3.719679415226E-01
9415:	3.719002604485E-01
9416:	3.718776702881E-01
9417:	3.719877600670E-01
9418:	3.719473183155E-01
9419:	3.718176782131E-01
9420:	3.718750178814E-01
9421:	3.718305826187E-01
9422:	3.718183934689E-01
9423:	3.718547224998E-01
9424:	3.718966543674E-01
9425:	3.718913793564E-01
9426:	3.719546198845E-01
9427:	3.718200027943E-01
9428:	3.719505965710E-01
9429:	3.719971477985E-01
9430:	3.719198107719E-01
9431:	3.719432950020E-01
9432:	3.718883693218E-01
9433:	3.719404041767E-01
9434:	3.718602955341E-01
9435:	3.718602955341E-01
9436:	3.719267249107E-01
9437:	3.718545436859E-01
9438:	3.719414174557E-01
9439:	3.719434440136E-01
9440:	3.718819022179E-01
9441:	3.719432055950E-01
9442:	3.719393014908E-01
9443:	3.719111680984E-01
9444:	3.718757927418E-01
9445:	3.719190061092E-01
9446:	3.718923330307E-01
9447:	3.718906641006E-01
9448:	3.719607293606E-01
9449:	3.719259500504E-01
9450:	3.719491958618E-01
9451:	3.719460070133E-01
9452:	3.718422353268E-01
9453:	3.719622194767E-01
9454:	3.719478249550E-01
9455:	3.719844520092E-01
9456:	3.718536198139E-01
9457:	3.719415962696E-01
9458:	3.718512356281E-01
9459:	3.719416558743E-01
9460:	3.719382584095E-01
9461:	3.719658255577E-01
9462:	3.719885945320E-01
9463:	3.719444274902E-01
9464:	3.719426989555E-01
9465:	3.719487190247E-01
9466:	3.719514012337E-01
9467:	3.719742000103E-01
9468:	3.719716966152E-01
9469:	3.718443810940E-01
9470:	3.719841837883E-01
9471:	3.719750940800E-01
9472:	3.719995319843E-01
9473:	3.719408512115E-01
9474:	3.719236254692E-01
9475:	3.719415366650E-01
9476:	3.719189167023E-01
9477:	3.720382153988E-01
9478:	3.718527853489E-01
9479:	3.719149529934E-01
9480:	3.719642460346E-01
9481:	3.719488084316E-01
9482:	3.719600141048E-01
9483:	3.719582557678E-01
9484:	3.719279170036E-01
9485:	3.720181882381E-01
9486:	3.719554245472E-01
9487:	3.719302117825E-01
9488:	3.719371259212E-01
9489:	3.719758093357E-01
9490:	3.719944655895E-01
9491:	3.719891607761E-01
9492:	3.719907701015E-01
9493:	3.720026910305E-01
9494:	3.719295263290E-01
9495:	3.719936311245E-01
9496:	3.719351589680E-01
9497:	3.719253242016E-01
9498:	3.720237016678E-01
9499:	3.720158636570E-01
9500:	3.720045387745E-01
9501:	3.719547688961E-01
9502:	3.719876110554E-01
9503:	3.719735145569E-01
9504:	3.719435036182E-01
9505:	3.720209598541E-01
9506:	3.719730377197E-01
9507:	3.719318211079E-01
9508:	3.718887865543E-01
9509:	3.719933331013E-01
9510:	3.719649612904E-01
9511:	3.719701468945E-01
9512:	3.719727098942E-01
9513:	3.720515370369E-01
9514:	3.719302415848E-01
9515:	3.720474839211E-01
9516:	3.720013499260E-01
9517:	3.720431327820E-01
9518:	3.719756901264E-01
9519:	3.719673454762E-01
9520:	3.719907999039E-01
9521:	3.720152676105E-01
9522:	3.719536066055E-01
9523:	3.719588816166E-01
9524:	3.719699382782E-01
9525:	3.719216883183E-01
9526:	3.721072077751E-01
9527:	3.719360828400E-01
9528:	3.719714581966E-01
9529:	3.719803988934E-01
9530:	3.719292283058E-01
9531:	3.719291687012E-01
9532:	3.720421791077E-01
9533:	3.720570802689E-01
9534:	3.719577789307E-01
9535:	3.719359040260E-01
9536:	3.719976544380E-01
9537:	3.719789981842E-01
9538:	3.720633089542E-01
9539:	3.719517290592E-01
9540:	3.719732165337E-01
9541:	3.719803988934E-01
9542:	3.719345629215E-01
9543:	3.719656169415E-01
9544:	3.719362616539E-01
9545:	3.719992041588E-01
9546:	3.719497025013E-01
9547:	3.719575405121E-01
9548:	3.719744086266E-01
9549:	3.719426393509E-01
9550:	3.719993233681E-01
9551:	3.718588650227E-01
9552:	3.720725178719E-01
9553:	3.719297647476E-01
9554:	3.719876706600E-01
9555:	3.720473945141E-01
9556:	3.719854354858E-01
9557:	3.719577491283E-01
9558:	3.719025552273E-01
9559:	3.719367682934E-01
9560:	3.719000220299E-01
9561:	3.719067573547E-01
9562:	3.719384670258E-01
9563:	3.719589412212E-01
9564:	3.720366358757E-01
9565:	3.719334602356E-01
9566:	3.720268309116E-01
9567:	3.720222711563E-01
9568:	3.720823228359E-01
9569:	3.720340132713E-01
9570:	3.719803988934E-01
9571:	3.719346821308E-01
9572:	3.719764947891E-01
9573:	3.719396889210E-01
9574:	3.719701468945E-01
9575:	3.720276355743E-01
9576:	3.719778060913E-01
9577:	3.719215691090E-01
9578:	3.718995451927E-01
9579:	3.720390200615E-01
9580:	3.719461560249E-01
9581:	3.719687759876E-01
9582:	3.719675242901E-01
9583:	3.719732761383E-01
9584:	3.720047175884E-01
9585:	3.719506263733E-01
9586:	3.719693720341E-01
9587:	3.720167279243E-01
9588:	3.720178902149E-01
9589:	3.719832003117E-01
9590:	3.719457089901E-01
9591:	3.720231354237E-01
9592:	3.719463646412E-01
9593:	3.720148205757E-01
9594:	3.719648718834E-01
9595:	3.719530105591E-01
9596:	3.719760179520E-01
9597:	3.720193505287E-01
9598:	3.719666302204E-01
9599:	3.719702661037E-01
9600:	3.720432817936E-01
9601:	3.720047771931E-01
9602:	3.720389604568E-01
9603:	3.720119893551E-01
9604:	3.720499575138E-01
9605:	3.720099329948E-01
9606:	3.719589412212E-01
9607:	3.719027042389E-01
9608:	3.719886541367E-01
9609:	3.719657957554E-01
9610:	3.720249235630E-01
9611:	3.719773888588E-01
9612:	3.719549477100E-01
9613:	3.720457851887E-01
9614:	3.719842731953E-01
9615:	3.719659447670E-01
9616:	3.720838427544E-01
9617:	3.719805777073E-01
9618:	3.719911277294E-01
9619:	3.720325827599E-01
9620:	3.720473647118E-01
9621:	3.719978034496E-01
9622:	3.720006346703E-01
9623:	3.719767034054E-01
9624:	3.719926476479E-01
9625:	3.720259368420E-01
9626:	3.719651401043E-01
9627:	3.719896078110E-01
9628:	3.720703125000E-01
9629:	3.720414936543E-01
9630:	3.719955980778E-01
9631:	3.720371425152E-01
9632:	3.720137178898E-01
9633:	3.719764649868E-01
9634:	3.719123899937E-01
9635:	3.720235228539E-01
9636:	3.719766736031E-01
9637:	3.719900250435E-01
9638:	3.719904124737E-01
9639:	3.720096647739E-01
9640:	3.720314204693E-01
9641:	3.720030486584E-01
9642:	3.720350563526E-01
9643:	3.720003366470E-01
9644:	3.720085024834E-01
9645:	3.719741702080E-01
9646:	3.719548881054E-01
9647:	3.720057904720E-01
9648:	3.719130754471E-01
9649:	3.720184862614E-01
9650:	3.720354437828E-01
9651:	3.719513714314E-01
9652:	3.719963431358E-01
9653:	3.720206320286E-01
9654:	3.719943463802E-01
9655:	3.719829320908E-01
9656:	3.720241487026E-01
9657:	3.720845878124E-01
9658:	3.719864189625E-01
9659:	3.719714581966E-01
9660:	3.720268905163E-01
9661:	3.720507323742E-01
9662:	3.719481825829E-01
9663:	3.719452023506E-01
9664:	3.720236122608E-01
9665:	3.720110356808E-01
9666:	3.719009459019E-01
9667:	3.719558119774E-01
9668:	3.719708025455E-01
9669:	3.719663619995E-01
9670:	3.719812631607E-01
9671:	3.719772994518E-01
9672:	3.719752132893E-01
9673:	3.719348311424E-01
9674:	3.719692528248E-01
9675:	3.720024228096E-01
9676:	3.720336854458E-01
9677:	3.719830811024E-01
9678:	3.719614446163E-01
9679:	3.719459772110E-01
9680:	3.720487952232E-01
9681:	3.720155060291E-01
9682:	3.720389902592E-01
9683:	3.719293773174E-01
9684:	3.719951510429E-01
9685:	3.719699978828E-01
9686:	3.719621598721E-01
9687:	3.719393014908E-01
9688:	3.720734119415E-01
9689:	3.719601035118E-01
9690:	3.720189332962E-01
9691:	3.719774186611E-01
9692:	3.719303309917E-01
9693:	3.719864487648E-01
9694:	3.719396293163E-01
9695:	3.718909621239E-01
9696:	3.719591498375E-01
9697:	3.720364868641E-01
9698:	3.720454573631E-01
9699:	3.719684779644E-01
9700:	3.720151185989E-01
9701:	3.718931078911E-01
9702:	3.719782531261E-01
9703:	3.719229102135E-01
9704:	3.719480931759E-01
9705:	3.720065355301E-01
9706:	3.719852268696E-01
9707:	3.719559311867E-01
9708:	3.720829784870E-01
9709:	3.720310032368E-01
9710:	3.719181120396E-01
9711:	3.719952702522E-01
9712:	3.719592988491E-01
9713:	3.720477819443E-01
9714:	3.719456791878E-01
9715:	3.719689249992E-01
9716:	3.720314502716E-01
9717:	3.719663918018E-01
9718:	3.719979524612E-01
9719:	3.720250129700E-01
9720:	3.720119595528E-01
9721:	3.719833195210E-01
9722:	3.719088137150E-01
9723:	3.719717860222E-01
9724:	3.719414770603E-01
9725:	3.720440864563E-01
9726:	3.719708621502E-01
9727:	3.720153570175E-01
9728:	3.719765543938E-01
9729:	3.720056414604E-01
9730:	3.719752430916E-01
9731:	3.719555437565E-01
9732:	3.719484508038E-01
9733:	3.719206154346E-01
9734:	3.720656037331E-01
9735:	3.719596564770E-01
9736:	3.719149529934E-01
9737:	3.719544410706E-01
9738:	3.720344901085E-01
9739:	3.720013499260E-01
9740:	3.719770908356E-01
9741:	3.719829320908E-01
9742:	3.720309734344E-01
9743:	3.719357848167E-01
9744:	3.719529211521E-01
9745:	3.719012439251E-01
9746:	3.720355331898E-01
9747:	3.720692992210E-01
9748:	3.719436824322E-01
9749:	3.720093965530E-01
9750:	3.720161318779E-01
9751:	3.719944357872E-01
9752:	3.719950020313E-01
9753:	3.720035552979E-01
9754:	3.719638288021E-01
9755:	3.719932138920E-01
9756:	3.720004260540E-01
9757:	3.719858229160E-01
9758:	3.720102608204E-01
9759:	3.720335960388E-01
9760:	3.720269501209E-01
9761:	3.720183372498E-01
9762:	3.719901442528E-01
9763:	3.720149397850E-01
9764:	3.719952702522E-01
9765:	3.719803094864E-01
9766:	3.719377815723E-01
9767:	3.720264136791E-01
9768:	3.719680309296E-01
9769:	3.719771802425E-01
9770:	3.720220327377E-01
9771:	3.719917237759E-01
9772:	3.720649182796E-01
9773:	3.718724250793E-01
9774:	3.719753026962E-01
9775:	3.719560205936E-01
9776:	3.719735145569E-01
9777:	3.719972670078E-01
9778:	3.719736933708E-01
9779:	3.720129132271E-01
9780:	3.719947338104E-01
9781:	3.719229102135E-01
9782:	3.719396889210E-01
9783:	3.719497025013E-01
9784:	3.719798326492E-01
9785:	3.720275163651E-01
9786:	3.719854354858E-01
9787:	3.719739019871E-01
9788:	3.719835877419E-01
9789:	3.719891011715E-01
9790:	3.719119727612E-01
9791:	3.719559609890E-01
9792:	3.719757199287E-01
9793:	3.719730675220E-01
9794:	3.719921410084E-01
9795:	3.720303475857E-01
9796:	3.719336390495E-01
9797:	3.720333278179E-01
9798:	3.719745576382E-01
9799:	3.719938695431E-01
9800:	3.720351159573E-01
9801:	3.719714283943E-01
9802:	3.719896972179E-01
9803:	3.720447123051E-01
9804:	3.719773292542E-01
9805:	3.719613552094E-01
9806:	3.719919025898E-01
9807:	3.719024956226E-01
9808:	3.719545304775E-01
9809:	3.720049560070E-01
9810:	3.720104396343E-01
9811:	3.719979226589E-01
9812:	3.719880580902E-01
9813:	3.720739781857E-01
9814:	3.719753921032E-01
9815:	3.720450401306E-01
9816:	3.720509409904E-01
9817:	3.720176219940E-01
9818:	3.719817101955E-01
9819:	3.720989823341E-01
9820:	3.720542490482E-01
9821:	3.719916641712E-01
9822:	3.719630241394E-01
9823:	3.720102310181E-01
9824:	3.720388412476E-01
9825:	3.720091879368E-01
9826:	3.719899356365E-01
9827:	3.719613850117E-01
9828:	3.720029592514E-01
9829:	3.720813989639E-01
9830:	3.720949590206E-01
9831:	3.721098601818E-01
9832:	3.719816505909E-01
9833:	3.720522224903E-01
9834:	3.720042109489E-01
9835:	3.720355331898E-01
9836:	3.719787597656E-01
9837:	3.719901144505E-01
9838:	3.721108734608E-01
9839:	3.720567822456E-01
9840:	3.719913661480E-01
9841:	3.719442784786E-01
9842:	3.720403313637E-01
9843:	3.720795512199E-01
9844:	3.720133304596E-01
9845:	3.720125257969E-01
9846:	3.720578253269E-01
9847:	3.720863163471E-01
9848:	3.720844388008E-01
9849:	3.720117211342E-01
9850:	3.720456361771E-01
9851:	3.720377385616E-01
9852:	3.720605075359E-01
9853:	3.720607459545E-01
9854:	3.719680607319E-01
9855:	3.720551729202E-01
9856:	3.720839321613E-01
9857:	3.720416426659E-01
9858:	3.719647526741E-01
9859:	3.719894289970E-01
9860:	3.719908297062E-01
9861:	3.720722794533E-01
9862:	3.720201551914E-01
9863:	3.720014095306E-01
9864:	3.720158636570E-01
9865:	3.719962239265E-01
9866:	3.720725178719E-01
9867:	3.720427453518E-01
9868:	3.720408082008E-01
9869:	3.720718622208E-01
9870:	3.720153570175E-01
9871:	3.721015751362E-01
9872:	3.720793128014E-01
9873:	3.720176815987E-01
9874:	3.720224499702E-01
9875:	3.719705045223E-01
9876:	3.721114397049E-01
9877:	3.720719516277E-01
9878:	3.720562458038E-01
9879:	3.719975650311E-01
9880:	3.720262348652E-01
9881:	3.720114827156E-01
9882:	3.720245361328E-01
9883:	3.720461428165E-01
9884:	3.720597326756E-01
9885:	3.719999492168E-01
9886:	3.720502853394E-01
9887:	3.720808029175E-01
9888:	3.719850182533E-01
9889:	3.721054494381E-01
9890:	3.720310032368E-01
9891:	3.720710277557E-01
9892:	3.720450103283E-01
9893:	3.720699548721E-01
9894:	3.720515668392E-01
9895:	3.721122443676E-01
9896:	3.720359206200E-01
9897:	3.720854818821E-01
9898:	3.720096647739E-01
9899:	3.719991147518E-01
9900:	3.720920681953E-01
9901:	3.721223473549E-01
9902:	3.720937371254E-01
9903:	3.720504343510E-01
9904:	3.721056878567E-01
9905:	3.720668554306E-01
9906:	3.720799684525E-01
9907:	3.720113039017E-01
9908:	3.720895648003E-01
9909:	3.720560073853E-01
9910:	3.721221983433E-01
9911:	3.719916343689E-01
9912:	3.720229268074E-01
9913:	3.720505833626E-01
9914:	3.720667362213E-01
9915:	3.720214068890E-01
9916:	3.721211850643E-01
9917:	3.721055090427E-01
9918:	3.721415996552E-01
9919:	3.721054494381E-01
9920:	3.720755875111E-01
9921:	3.720443546772E-01
9922:	3.720844089985E-01
9923:	3.721062839031E-01
9924:	3.720206916332E-01
9925:	3.721239864826E-01
9926:	3.720711171627E-01
9927:	3.721212744713E-01
9928:	3.721324801445E-01
9929:	3.720761835575E-01
9930:	3.721133470535E-01
9931:	3.720980584621E-01
9932:	3.720952272415E-01
9933:	3.720462620258E-01
9934:	3.721325099468E-01
9935:	3.720528185368E-01
9936:	3.721063137054E-01
9937:	3.721298575401E-01
9938:	3.721144199371E-01
9939:	3.720945417881E-01
9940:	3.720331490040E-01
9941:	3.720065057278E-01
9942:	3.721396028996E-01
9943:	3.721074461937E-01
9944:	3.721022307873E-01
9945:	3.720798194408E-01
9946:	3.721555173397E-01
9947:	3.720877468586E-01
9948:	3.720834851265E-01
9949:	3.720725476742E-01
9950:	3.720916509628E-01
9951:	3.721221685410E-01
9952:	3.720285296440E-01
9953:	3.720368444920E-01
9954:	3.721562623978E-01
9955:	3.720847368240E-01
9956:	3.721189796925E-01
9957:	3.721173703671E-01
9958:	3.720988333225E-01
9959:	3.720454871655E-01
9960:	3.720313608646E-01
9961:	3.721131682396E-01
9962:	3.720502853394E-01
9963:	3.721387684345E-01
9964:	3.721188604832E-01
9965:	3.720895648003E-01
9966:	3.720943331718E-01
9967:	3.721369802952E-01
9968:	3.720805644989E-01
9969:	3.721085488796E-01
9970:	3.720936477184E-01
9971:	3.720461726189E-01
9972:	3.720478415489E-01
9973:	3.721142411232E-01
9974:	3.721263706684E-01
9975:	3.720667064190E-01
9976:	3.721224069595E-01
9977:	3.721359372139E-01
9978:	3.720585107803E-01
9979:	3.721242547035E-01
9980:	3.720799982548E-01
9981:	3.720656335354E-01
9982:	3.721527457237E-01
9983:	3.720898628235E-01
9984:	3.720917999744E-01
9985:	3.720532059669E-01
9986:	3.721902370453E-01
9987:	3.720518648624E-01
9988:	3.721251487732E-01
9989:	3.720736205578E-01
9990:	3.721354007721E-01
9991:	3.721421658993E-01
9992:	3.721192777157E-01
9993:	3.720754384995E-01
9994:	3.720676302910E-01
9995:	3.722016215324E-01
9996:	3.721330463886E-01
9997:	3.721546232700E-01
9998:	3.721306324005E-01
9999:	3.720669150352E-01
10000:	3.721106052399E-01
10001:	3.721629083157E-01
10002:	3.721472322941E-01
10003:	3.720776736736E-01
10004:	3.721180558205E-01
10005:	3.720852732658E-01
10006:	3.721862137318E-01
10007:	3.720875382423E-01
10008:	3.720945417881E-01
10009:	3.720957040787E-01
10010:	3.720877468586E-01
10011:	3.720899224281E-01
10012:	3.720999062061E-01
10013:	3.720681965351E-01
10014:	3.721435964108E-01
10015:	3.721476197243E-01
10016:	3.721355795860E-01
10017:	3.721147179604E-01
10018:	3.720996975899E-01
10019:	3.721894919872E-01
10020:	3.721235692501E-01
10021:	3.721752464771E-01
10022:	3.721170425415E-01
10023:	3.721292018890E-01
10024:	3.721207976341E-01
10025:	3.721453845501E-01
10026:	3.721157908440E-01
10027:	3.721658289433E-01
10028:	3.720344603062E-01
10029:	3.721079826355E-01
10030:	3.721027076244E-01
10031:	3.720872700214E-01
10032:	3.721121847630E-01
10033:	3.721202909946E-01
10034:	3.721243441105E-01
10035:	3.720656633377E-01
10036:	3.721490204334E-01
10037:	3.721007704735E-01
10038:	3.721056580544E-01
10039:	3.721165359020E-01
10040:	3.720949292183E-01
10041:	3.721664845943E-01
10042:	3.720912933350E-01
10043:	3.721224367619E-01
10044:	3.721657395363E-01
10045:	3.720797002316E-01
10046:	3.721320331097E-01
10047:	3.721111416817E-01
10048:	3.721103370190E-01
10049:	3.721121847630E-01
10050:	3.720676898956E-01
10051:	3.720959722996E-01
10052:	3.721221387386E-01
10053:	3.721321523190E-01
10054:	3.721477389336E-01
10055:	3.721111714840E-01
10056:	3.721579611301E-01
10057:	3.721082806587E-01
10058:	3.721540272236E-01
10059:	3.721422553062E-01
10060:	3.720327317715E-01
10061:	3.720486760139E-01
10062:	3.721791803837E-01
10063:	3.721351921558E-01
10064:	3.720930516720E-01
10065:	3.720944523811E-01
10066:	3.720917105675E-01
10067:	3.721476495266E-01
10068:	3.720922470093E-01
10069:	3.720827996731E-01
10070:	3.720964789391E-01
10071:	3.721209168434E-01
10072:	3.720154166222E-01
10073:	3.720863759518E-01
10074:	3.721346855164E-01
10075:	3.721207678318E-01
10076:	3.721264004707E-01
10077:	3.721003234386E-01
10078:	3.721463680267E-01
10079:	3.721425235271E-01
10080:	3.720775246620E-01
10081:	3.720639646053E-01
10082:	3.721232712269E-01
10083:	3.721346557140E-01
10084:	3.720229268074E-01
10085:	3.721183240414E-01
10086:	3.721053004265E-01
10087:	3.721571266651E-01
10088:	3.721395134926E-01
10089:	3.721792697906E-01
10090:	3.721314966679E-01
10091:	3.720956444740E-01
10092:	3.720351457596E-01
10093:	3.721078336239E-01
10094:	3.720842599869E-01
10095:	3.722177445889E-01
10096:	3.721297383308E-01
10097:	3.720420300961E-01
10098:	3.720956742764E-01
10099:	3.720504939556E-01
10100:	3.721221983433E-01
10101:	3.720887601376E-01
10102:	3.720178604126E-01
10103:	3.721541762352E-01
10104:	3.721161484718E-01
10105:	3.721610009670E-01
10106:	3.720656335354E-01
10107:	3.721441924572E-01
10108:	3.720899522305E-01
10109:	3.721256554127E-01
10110:	3.721024692059E-01
10111:	3.720774352551E-01
10112:	3.720883429050E-01
10113:	3.721424341202E-01
10114:	3.721328079700E-01
10115:	3.721671104431E-01
10116:	3.721605837345E-01
10117:	3.720182478428E-01
10118:	3.721291720867E-01
10119:	3.720713257790E-01
10120:	3.721545338631E-01
10121:	3.720826208591E-01
10122:	3.720403015614E-01
10123:	3.719935119152E-01
10124:	3.722273707390E-01
10125:	3.721070587635E-01
10126:	3.721680641174E-01
10127:	3.721671402454E-01
10128:	3.721232116222E-01
10129:	3.720225691795E-01
10130:	3.720868527889E-01
10131:	3.720830380917E-01
10132:	3.721507489681E-01
10133:	3.721476793289E-01
10134:	3.720943033695E-01
10135:	3.721884191036E-01
10136:	3.721476197243E-01
10137:	3.722528517246E-01
10138:	3.721258640289E-01
10139:	3.721127808094E-01
10140:	3.720792531967E-01
10141:	3.721371293068E-01
10142:	3.721282482147E-01
10143:	3.721137046814E-01
10144:	3.721351027489E-01
10145:	3.720302581787E-01
10146:	3.720532655716E-01
10147:	3.721753656864E-01
10148:	3.720953762531E-01
10149:	3.721268475056E-01
10150:	3.721299767494E-01
10151:	3.721111416817E-01
10152:	3.720931112766E-01
10153:	3.721002638340E-01
10154:	3.721359074116E-01
10155:	3.721943497658E-01
10156:	3.721570074558E-01
10157:	3.721174895763E-01
10158:	3.721271455288E-01
10159:	3.720904886723E-01
10160:	3.720963895321E-01
10161:	3.720661401749E-01
10162:	3.720466196537E-01
10163:	3.720610439777E-01
10164:	3.720595538616E-01
10165:	3.721754252911E-01
10166:	3.720242381096E-01
10167:	3.721145689487E-01
10168:	3.721142709255E-01
10169:	3.721508085728E-01
10170:	3.721277117729E-01
10171:	3.721421658993E-01
10172:	3.721310496330E-01
10173:	3.721027374268E-01
10174:	3.721086978912E-01
10175:	3.721677958965E-01
10176:	3.721287846565E-01
10177:	3.721471428871E-01
10178:	3.720718026161E-01
10179:	3.721472024918E-01
10180:	3.721118271351E-01
10181:	3.721184432507E-01
10182:	3.720378279686E-01
10183:	3.721434473991E-01
10184:	3.720884323120E-01
10185:	3.721088171005E-01
10186:	3.721256256104E-01
10187:	3.720851242542E-01
10188:	3.721799850464E-01
10189:	3.720920085907E-01
10190:	3.721247911453E-01
10191:	3.721719086170E-01
10192:	3.720735609531E-01
10193:	3.721427619457E-01
10194:	3.721467852592E-01
10195:	3.722015619278E-01
10196:	3.721207082272E-01
10197:	3.721857964993E-01
10198:	3.721269369125E-01
10199:	3.721728026867E-01
10200:	3.721493780613E-01
10201:	3.720495700836E-01
10202:	3.721608221531E-01
10203:	3.720108866692E-01
10204:	3.721534907818E-01
10205:	3.721480369568E-01
10206:	3.720529377460E-01
10207:	3.721330165863E-01
10208:	3.720920681953E-01
10209:	3.721881508827E-01
10210:	3.721509277821E-01
10211:	3.721723556519E-01
10212:	3.722043931484E-01
10213:	3.721711337566E-01
10214:	3.721926212311E-01
10215:	3.720955252647E-01
10216:	3.721431195736E-01
10217:	3.721796870232E-01
10218:	3.720467388630E-01
10219:	3.720735609531E-01
10220:	3.721750676632E-01
10221:	3.721269965172E-01
10222:	3.719979524612E-01
10223:	3.721370697021E-01
10224:	3.721075654030E-01
10225:	3.721326887608E-01
10226:	3.721107244492E-01
10227:	3.720957040787E-01
10228:	3.720842003822E-01
10229:	3.720708191395E-01
10230:	3.721311986446E-01
10231:	3.721168041229E-01
10232:	3.721290528774E-01
10233:	3.721854090691E-01
10234:	3.720558583736E-01
10235:	3.721645474434E-01
10236:	3.721778988838E-01
10237:	3.721444010735E-01
10238:	3.722003698349E-01
10239:	3.721637725830E-01
10240:	3.721227645874E-01
10241:	3.721419870853E-01
10242:	3.721556365490E-01
10243:	3.721616566181E-01
10244:	3.721027076244E-01
10245:	3.721595704556E-01
10246:	3.721260428429E-01
10247:	3.721226155758E-01
10248:	3.721536993980E-01
10249:	3.721249699593E-01
10250:	3.721348047256E-01
10251:	3.721569180489E-01
10252:	3.721254467964E-01
10253:	3.721374273300E-01
10254:	3.721708357334E-01
10255:	3.720786273479E-01
10256:	3.721099793911E-01
10257:	3.720622062683E-01
10258:	3.720843493938E-01
10259:	3.721088171005E-01
10260:	3.720861971378E-01
10261:	3.722238838673E-01
10262:	3.721465468407E-01
10263:	3.721349239349E-01
10264:	3.721570372581E-01
10265:	3.721382617950E-01
10266:	3.721476495266E-01
10267:	3.721000850201E-01
10268:	3.721321225166E-01
10269:	3.721802532673E-01
10270:	3.721220493317E-01
10271:	3.721652925014E-01
10272:	3.721504807472E-01
10273:	3.721764981747E-01
10274:	3.722303807735E-01
10275:	3.721780776978E-01
10276:	3.721744120121E-01
10277:	3.721043169498E-01
10278:	3.721766769886E-01
10279:	3.722557723522E-01
10280:	3.721373081207E-01
10281:	3.721176981926E-01
10282:	3.720994591713E-01
10283:	3.721594512463E-01
10284:	3.721538484097E-01
10285:	3.721584379673E-01
10286:	3.721910119057E-01
10287:	3.721600770950E-01
10288:	3.721665740013E-01
10289:	3.721632659435E-01
10290:	3.721898198128E-01
10291:	3.721680641174E-01
10292:	3.722681701183E-01
10293:	3.721525371075E-01
10294:	3.721991181374E-01
10295:	3.722366690636E-01
10296:	3.721017539501E-01
10297:	3.722325563431E-01
10298:	3.721495270729E-01
10299:	3.721022605896E-01
10300:	3.721691370010E-01
10301:	3.721089363098E-01
10302:	3.721301555634E-01
10303:	3.722410202026E-01
10304:	3.721453547478E-01
10305:	3.721341192722E-01
10306:	3.721493780613E-01
10307:	3.721176087856E-01
10308:	3.721409738064E-01
10309:	3.721963167191E-01
10310:	3.721599280834E-01
10311:	3.721362054348E-01
10312:	3.721312582493E-01
10313:	3.721605241299E-01
10314:	3.721916377544E-01
10315:	3.722070753574E-01
10316:	3.722045421600E-01
