12187:	8.907653391361E-03
12188:	8.908019401133E-03
12189:	8.908385410905E-03
12190:	8.908740244806E-03
12191:	8.909093216062E-03
12192:	8.909438736737E-03
12193:	8.909778669477E-03
12194:	8.910112082958E-03
12195:	8.910442702472E-03
12196:	8.910764940083E-03
12197:	8.911078795791E-03
12198:	8.911390788853E-03
12199:	8.911695331335E-03
12200:	8.911994285882E-03
12201:	8.912287652493E-03
12202:	8.912575431168E-03
12203:	8.912856690586E-03
12204:	8.913132362068E-03
12205:	8.913403376937E-03
12206:	8.913665078580E-03
12207:	8.913924917579E-03
12208:	8.914177305996E-03
12209:	8.914425037801E-03
12210:	8.914665319026E-03
12211:	8.914901874959E-03
12212:	8.915130980313E-03
12213:	8.915354497731E-03
12214:	8.915574289858E-03
12215:	8.915789425373E-03
12216:	8.915996178985E-03
12217:	8.916197344661E-03
12218:	8.916392922401E-03
12219:	8.916581980884E-03
12220:	8.916769176722E-03
12221:	8.916949853301E-03
12222:	8.917123079300E-03
12223:	8.917290717363E-03
12224:	8.917453698814E-03
12225:	8.917611092329E-03
12226:	8.917764760554E-03
12227:	8.917912840843E-03
12228:	8.918055333197E-03
12229:	8.918191306293E-03
12230:	8.918322622776E-03
12231:	8.918447420001E-03
12232:	8.918569423258E-03
12233:	8.918684907258E-03
12234:	8.918797597289E-03
12235:	8.918903768063E-03
12236:	8.919002488256E-03
12237:	8.919098414481E-03
12238:	8.919190615416E-03
12239:	8.919276297092E-03
12240:	8.919359184802E-03
12241:	8.919433690608E-03
12242:	8.919506333768E-03
12243:	8.919573388994E-03
12244:	8.919633924961E-03
12245:	8.919692598283E-03
12246:	8.919747546315E-03
12247:	8.919795043766E-03
12248:	8.919839747250E-03
12249:	8.919879794121E-03
12250:	8.919916115701E-03
12251:	8.919945918024E-03
12252:	8.919975720346E-03
12253:	8.919998072088E-03
12254:	8.920016698539E-03
12255:	8.920032531023E-03
12256:	8.920045569539E-03
12257:	8.920053020120E-03
12258:	8.920055814087E-03
12259:	8.920055814087E-03
12260:	8.920051157475E-03
12261:	8.920046500862E-03
12262:	8.920035324991E-03
12263:	8.920021355152E-03
12264:	8.920001797378E-03
12265:	8.919981308281E-03
12266:	8.919958025217E-03
12267:	8.919929154217E-03
12268:	8.919901214540E-03
12269:	8.919866755605E-03
12270:	8.919831365347E-03
12271:	8.919790387154E-03
12272:	8.919750340283E-03
12273:	8.919706568122E-03
12274:	8.919661864638E-03
12275:	8.919610641897E-03
12276:	8.919558487833E-03
12277:	8.919505402446E-03
12278:	8.919452317059E-03
12279:	8.919392712414E-03
12280:	8.919334039092E-03
12281:	8.919272571802E-03
12282:	8.919210173190E-03
12283:	8.919142186642E-03
12284:	8.919077925384E-03
12285:	8.919009007514E-03
12286:	8.918941020966E-03
12287:	8.918869309127E-03
12288:	8.918801322579E-03
12289:	8.918727748096E-03
12290:	8.918654173613E-03
12291:	8.918581530452E-03
12292:	8.918507024646E-03
12293:	8.918433450162E-03
12294:	8.918357081711E-03
12295:	8.918284438550E-03
12296:	8.918205276132E-03
12297:	8.918132632971E-03
12298:	8.918059058487E-03
12299:	8.917981758714E-03
12300:	8.917909115553E-03
12301:	8.917832747102E-03
12302:	8.917758241296E-03
12303:	8.917684666812E-03
12304:	8.917612023652E-03
12305:	8.917540311813E-03
12306:	8.917468599975E-03
12307:	8.917399682105E-03
12308:	8.917331695557E-03
12309:	8.917262777686E-03
12310:	8.917200379074E-03
12311:	8.917134255171E-03
12312:	8.917073719203E-03
12313:	8.917012251914E-03
12314:	8.916952647269E-03
12315:	8.916897699237E-03
12316:	8.916843682528E-03
12317:	8.916791528463E-03
12318:	8.916739374399E-03
12319:	8.916690014303E-03
12320:	8.916645310819E-03
12321:	8.916599676013E-03
12322:	8.916557766497E-03
12323:	8.916517719626E-03
12324:	8.916484192014E-03
12325:	8.916449733078E-03
12326:	8.916419930756E-03
12327:	8.916389197111E-03
12328:	8.916363120079E-03
12329:	8.916344493628E-03
12330:	8.916323073208E-03
12331:	8.916306309402E-03
12332:	8.916293270886E-03
12333:	8.916281163692E-03
12334:	8.916274644434E-03
12335:	8.916270919144E-03
12336:	8.916272781789E-03
12337:	8.916276507080E-03
12338:	8.916284888983E-03
12339:	8.916296064854E-03
12340:	8.916309103370E-03
12341:	8.916326798499E-03
12342:	8.916349150240E-03
12343:	8.916375227273E-03
12344:	8.916403166950E-03
12345:	8.916434831917E-03
12346:	8.916471153498E-03
12347:	8.916512131691E-03
12348:	8.916558697820E-03
12349:	8.916606195271E-03
12350:	8.916659280658E-03
12351:	8.916713297367E-03
12352:	8.916774764657E-03
12353:	8.916837163270E-03
12354:	8.916906081140E-03
12355:	8.916979655623E-03
12356:	8.917054161429E-03
12357:	8.917136117816E-03
12358:	8.917219936848E-03
12359:	8.917309343815E-03
12360:	8.917405270040E-03
12361:	8.917503058910E-03
12362:	8.917603641748E-03
12363:	8.917709812522E-03
12364:	8.917818777263E-03
12365:	8.917935192585E-03
12366:	8.918054401875E-03
12367:	8.918178267777E-03
12368:	8.918305858970E-03
12369:	8.918436244130E-03
12370:	8.918575011194E-03
12371:	8.918712846935E-03
12372:	8.918859995902E-03
12373:	8.919009938836E-03
12374:	8.919163607061E-03
12375:	8.919322863221E-03
12376:	8.919483982027E-03
12377:	8.919652551413E-03
12378:	8.919824846089E-03
12379:	8.920002728701E-03
12380:	8.920181542635E-03
12381:	8.920370601118E-03
12382:	8.920559659600E-03
12383:	8.920755237341E-03
12384:	8.920954540372E-03
12385:	8.921161293983E-03
12386:	8.921366184950E-03
12387:	8.921580389142E-03
12388:	8.921799249947E-03
12389:	8.922020904720E-03
12390:	8.922247216105E-03
12391:	8.922478184104E-03
12392:	8.922715671360E-03
12393:	8.922955021262E-03
12394:	8.923202753067E-03
12395:	8.923451416194E-03
12396:	8.923704735935E-03
12397:	8.923964574933E-03
12398:	8.924229070544E-03
12399:	8.924495428801E-03
12400:	8.924769237638E-03
12401:	8.925045840442E-03
12402:	8.925328031182E-03
12403:	8.925614878535E-03
12404:	8.925904519856E-03
12405:	8.926198817790E-03
12406:	8.926499634981E-03
12407:	8.926806040108E-03
12408:	8.927116170526E-03
12409:	8.927430957556E-03
12410:	8.927750401199E-03
12411:	8.928073570132E-03
12412:	8.928401395679E-03
12413:	8.928732015193E-03
12414:	8.929071016610E-03
12415:	8.929411880672E-03
12416:	8.929760195315E-03
12417:	8.930106647313E-03
12418:	8.930464275181E-03
12419:	8.930824697018E-03
12420:	8.931191638112E-03
12421:	8.931559510529E-03
12422:	8.931932970881E-03
12423:	8.932312950492E-03
12424:	8.932695724070E-03
12425:	8.933084085584E-03
12426:	8.933475241065E-03
12427:	8.933873847127E-03
12428:	8.934274315834E-03
12429:	8.934682235122E-03
12430:	8.935091085732E-03
12431:	8.935507386923E-03
12432:	8.935928344727E-03
12433:	8.936353027821E-03
12434:	8.936779573560E-03
12435:	8.937213569880E-03
12436:	8.937651291490E-03
12437:	8.938093669713E-03
12438:	8.938541635871E-03
12439:	8.938994258642E-03
12440:	8.939447812736E-03
12441:	8.939906023443E-03
12442:	8.940373547375E-03
12443:	8.940842002630E-03
12444:	8.941315114498E-03
12445:	8.941791951656E-03
12446:	8.942274376750E-03
12447:	8.942761458457E-03
12448:	8.943251334131E-03
12449:	8.943747729063E-03
12450:	8.944245986640E-03
12451:	8.944748900831E-03
12452:	8.945258334279E-03
12453:	8.945770561695E-03
12454:	8.946286514401E-03
12455:	8.946808055043E-03
12456:	8.947332389653E-03
12457:	8.947862312198E-03
12458:	8.948395028710E-03
12459:	8.948930539191E-03
12460:	8.949474431574E-03
12461:	8.950020186603E-03
12462:	8.950568735600E-03
12463:	8.951120078564E-03
12464:	8.951678872108E-03
12465:	8.952243253589E-03
12466:	8.952804841101E-03
12467:	8.953375741839E-03
12468:	8.953945711255E-03
12469:	8.954526856542E-03
12470:	8.955106139183E-03
12471:	8.955691941082E-03
12472:	8.956281468272E-03
12473:	8.956870995462E-03
12474:	8.957466110587E-03
12475:	8.958067744970E-03
12476:	8.958668448031E-03
12477:	8.959278464317E-03
12478:	8.959887549281E-03
12479:	8.960500359535E-03
12480:	8.961117826402E-03
12481:	8.961739018559E-03
12482:	8.962364867330E-03
12483:	8.962990716100E-03
12484:	8.963621221483E-03
12485:	8.964256383479E-03
12486:	8.964892476797E-03
12487:	8.965533226728E-03
12488:	8.966176770627E-03
12489:	8.966824971139E-03
12490:	8.967475034297E-03
12491:	8.968128822744E-03
12492:	8.968784473836E-03
12493:	8.969442918897E-03
12494:	8.970103226602E-03
12495:	8.970771916211E-03
12496:	8.971436880529E-03
12497:	8.972106501460E-03
12498:	8.972779847682E-03
12499:	8.973455987871E-03
12500:	8.974133059382E-03
12501:	8.974816650152E-03
12502:	8.975498378277E-03
12503:	8.976183831692E-03
12504:	8.976873010397E-03
12505:	8.977561257780E-03
12506:	8.978251367807E-03
12507:	8.978942409158E-03
12508:	8.979642763734E-03
12509:	8.980340324342E-03
12510:	8.981037884951E-03
12511:	8.981742896140E-03
12512:	8.982447907329E-03
12513:	8.983151055872E-03
12514:	8.983858861029E-03
12515:	8.984566666186E-03
12516:	8.985279127955E-03
12517:	8.985992521048E-03
12518:	8.986703120172E-03
12519:	8.987419307232E-03
12520:	8.988136425614E-03
12521:	8.988854475319E-03
12522:	8.989571593702E-03
12523:	8.990292437375E-03
12524:	8.991011418402E-03
12525:	8.991733193398E-03
12526:	8.992455899715E-03
12527:	8.993181400001E-03
12528:	8.993903174996E-03
12529:	8.994628675282E-03
12530:	8.995354175568E-03
12531:	8.996077813208E-03
12532:	8.996803313494E-03
12533:	8.997529745102E-03
12534:	8.998253382742E-03
12535:	8.998980745673E-03
12536:	8.999704383314E-03
12537:	9.000431746244E-03
12538:	9.001156315207E-03
12539:	9.001881815493E-03
12540:	9.002606384456E-03
12541:	9.003327228129E-03
12542:	9.004051797092E-03
12543:	9.004773572087E-03
12544:	9.005493484437E-03
12545:	9.006214328110E-03
12546:	9.006931446493E-03
12547:	9.007650427520E-03
12548:	9.008365683258E-03
12549:	9.009080938995E-03
12550:	9.009795263410E-03
12551:	9.010505862534E-03
12552:	9.011217392981E-03
12553:	9.011924266815E-03
12554:	9.012630209327E-03
12555:	9.013334289193E-03
12556:	9.014036506414E-03
12557:	9.014737792313E-03
12558:	9.015432558954E-03
12559:	9.016131050885E-03
12560:	9.016822092235E-03
12561:	9.017512202263E-03
12562:	9.018200449646E-03
12563:	9.018884971738E-03
12564:	9.019566699862E-03
12565:	9.020247496665E-03
12566:	9.020922705531E-03
12567:	9.021595120430E-03
12568:	9.022267535329E-03
12569:	9.022930637002E-03
12570:	9.023591876030E-03
12571:	9.024252183735E-03
12572:	9.024905972183E-03
12573:	9.025558829308E-03
12574:	9.026207961142E-03
12575:	9.026852436364E-03
12576:	9.027490392327E-03
12577:	9.028128348291E-03
12578:	9.028759784997E-03
12579:	9.029386565089E-03
12580:	9.030013345182E-03
12581:	9.030630812049E-03
12582:	9.031247347593E-03
12583:	9.031854569912E-03
12584:	9.032463654876E-03
12585:	9.033064357936E-03
12586:	9.033661335707E-03
12587:	9.034254588187E-03
12588:	9.034843184054E-03
12589:	9.035425260663E-03
12590:	9.036003611982E-03
12591:	9.036576375365E-03
12592:	9.037145413458E-03
12593:	9.037712588906E-03
12594:	9.038273245096E-03
12595:	9.038823656738E-03
12596:	9.039374068379E-03
12597:	9.039916098118E-03
12598:	9.040454402566E-03
12599:	9.040990844369E-03
12600:	9.041517972946E-03
12601:	9.042041376233E-03
12602:	9.042561054230E-03
12603:	9.043072350323E-03
12604:	9.043578989804E-03
12605:	9.044081903994E-03
12606:	9.044582024217E-03
12607:	9.045073762536E-03
12608:	9.045559912920E-03
12609:	9.046039544046E-03
12610:	9.046517312527E-03
12611:	9.046988561749E-03
12612:	9.047453291714E-03
12613:	9.047914296389E-03
12614:	9.048367850482E-03
12615:	9.048817679286E-03
12616:	9.049261920154E-03
12617:	9.049699641764E-03
12618:	9.050132706761E-03
12619:	9.050558321178E-03
12620:	9.050982072949E-03
12621:	9.051397442818E-03
12622:	9.051808156073E-03
12623:	9.052216075361E-03
12624:	9.052614681423E-03
12625:	9.053008630872E-03
12626:	9.053398855031E-03
12627:	9.053783491254E-03
12628:	9.054163470864E-03
12629:	9.054535999894E-03
12630:	9.054902009666E-03
12631:	9.055266156793E-03
12632:	9.055620990694E-03
12633:	9.055974893272E-03
12634:	9.056319482625E-03
12635:	9.056658484042E-03
12636:	9.056994691491E-03
12637:	9.057325311005E-03
12638:	9.057648479939E-03
12639:	9.057967923582E-03
12640:	9.058281779289E-03
12641:	9.058587253094E-03
12642:	9.058892726898E-03
12643:	9.059189818799E-03
12644:	9.059481322765E-03
12645:	9.059768170118E-03
12646:	9.060049429536E-03
12647:	9.060326032341E-03
12648:	9.060596115887E-03
12649:	9.060861542821E-03
12650:	9.061124175787E-03
12651:	9.061380289495E-03
12652:	9.061630815268E-03
12653:	9.061875753105E-03
12654:	9.062115103006E-03
12655:	9.062351658940E-03
12656:	9.062579832971E-03
12657:	9.062804281712E-03
12658:	9.063024073839E-03
12659:	9.063239209354E-03
12660:	9.063451550901E-03
12661:	9.063653647900E-03
12662:	9.063852950931E-03
12663:	9.064048528671E-03
12664:	9.064236655831E-03
12665:	9.064421057701E-03
12666:	9.064602665603E-03
12667:	9.064777754247E-03
12668:	9.064950048923E-03
12669:	9.065113961697E-03
12670:	9.065276011825E-03
12671:	9.065427817404E-03
12672:	9.065580554307E-03
12673:	9.065727703273E-03
12674:	9.065866470337E-03
12675:	9.066004306078E-03
12676:	9.066139347851E-03
12677:	9.066265076399E-03
12678:	9.066387079656E-03
12679:	9.066506288946E-03
12680:	9.066620841622E-03
12681:	9.066729806364E-03
12682:	9.066835977137E-03
12683:	9.066937491298E-03
12684:	9.067033417523E-03
12685:	9.067124687135E-03
12686:	9.067211300135E-03
12687:	9.067295119166E-03
12688:	9.067372418940E-03
12689:	9.067448787391E-03
12690:	9.067517705262E-03
12691:	9.067583829165E-03
12692:	9.067649953067E-03
12693:	9.067706763744E-03
12694:	9.067759849131E-03
12695:	9.067810140550E-03
12696:	9.067857638001E-03
12697:	9.067902341485E-03
12698:	9.067942388356E-03
12699:	9.067974984646E-03
12700:	9.068009443581E-03
12701:	9.068037383258E-03
12702:	9.068062528968E-03
12703:	9.068083949387E-03
12704:	9.068102575839E-03
12705:	9.068117477000E-03
12706:	9.068130515516E-03
12707:	9.068137966096E-03
12708:	9.068146348000E-03
12709:	9.068146348000E-03
12710:	9.068147279322E-03
12711:	9.068146348000E-03
12712:	9.068141691387E-03
12713:	9.068130515516E-03
12714:	9.068121202290E-03
12715:	9.068107232451E-03
12716:	9.068092331290E-03
12717:	9.068070910871E-03
12718:	9.068053215742E-03
12719:	9.068029932678E-03
12720:	9.068003855646E-03
12721:	9.067978709936E-03
12722:	9.067950770259E-03
12723:	9.067918173969E-03
12724:	9.067885577679E-03
12725:	9.067854844034E-03
12726:	9.067817591131E-03
12727:	9.067780338228E-03
12728:	9.067741222680E-03
12729:	9.067703969777E-03
12730:	9.067660197616E-03
12731:	9.067619219422E-03
12732:	9.067574515939E-03
12733:	9.067530743778E-03
12734:	9.067483246326E-03
12735:	9.067438542843E-03
12736:	9.067391976714E-03
12737:	9.067344479263E-03
12738:	9.067296981812E-03
12739:	9.067248553038E-03
12740:	9.067200124264E-03
12741:	9.067152626812E-03
12742:	9.067102335393E-03
12743:	9.067054837942E-03
12744:	9.067003615201E-03
12745:	9.066952392459E-03
12746:	9.066906757653E-03
12747:	9.066857397556E-03
12748:	9.066810831428E-03
12749:	9.066761471331E-03
12750:	9.066714905202E-03
12751:	9.066666476429E-03
12752:	9.066620841622E-03
12753:	9.066577069461E-03
12754:	9.066530503333E-03
12755:	9.066487662494E-03
12756:	9.066442959011E-03
12757:	9.066403843462E-03
12758:	9.066361933947E-03
12759:	9.066322818398E-03
12760:	9.066284634173E-03
12761:	9.066249243915E-03
12762:	9.066210128367E-03
12763:	9.066179394722E-03
12764:	9.066144004464E-03
12765:	9.066116064787E-03
12766:	9.066088125110E-03
12767:	9.066059254110E-03
12768:	9.066032245755E-03
12769:	9.066006168723E-03
12770:	9.065985679626E-03
12771:	9.065969847143E-03
12772:	9.065952152014E-03
12773:	9.065934456885E-03
12774:	9.065921418369E-03
12775:	9.065911173820E-03
12776:	9.065901860595E-03
12777:	9.065896272659E-03
12778:	9.065887890756E-03
12779:	9.065886959434E-03
12780:	9.065888822079E-03
12781:	9.065891616046E-03
12782:	9.065897203982E-03
12783:	9.065905585885E-03
12784:	9.065917693079E-03
12785:	9.065931662917E-03
12786:	9.065948426723E-03
12787:	9.065967053175E-03
12788:	9.065991267562E-03
12789:	9.066016413271E-03
12790:	9.066046215594E-03
12791:	9.066077880561E-03
12792:	9.066112339497E-03
12793:	9.066150523722E-03
12794:	9.066192433238E-03
12795:	9.066238068044E-03
12796:	9.066282771528E-03
12797:	9.066333994269E-03
12798:	9.066388010979E-03
12799:	9.066443890333E-03
12800:	9.066505357623E-03
12801:	9.066569618881E-03
12802:	9.066637605429E-03
12803:	9.066709317267E-03
12804:	9.066785685718E-03
12805:	9.066862985492E-03
12806:	9.066944010556E-03
12807:	9.067028760910E-03
12808:	9.067120030522E-03
12809:	9.067210368812E-03
12810:	9.067309089005E-03
12811:	9.067410603166E-03
12812:	9.067513048649E-03
12813:	9.067622013390E-03
12814:	9.067734703422E-03
12815:	9.067852981389E-03
12816:	9.067971259356E-03
12817:	9.068098850548E-03
12818:	9.068224579096E-03
12819:	9.068360552192E-03
12820:	9.068495593965E-03
12821:	9.068638086319E-03
12822:	9.068784303963E-03
12823:	9.068935178220E-03
12824:	9.069090709090E-03
12825:	9.069249033928E-03
12826:	9.069414809346E-03
12827:	9.069578722119E-03
12828:	9.069751948118E-03
12829:	9.069927968085E-03
12830:	9.070106782019E-03
12831:	9.070293977857E-03
12832:	9.070487692952E-03
12833:	9.070679545403E-03
12834:	9.070880711079E-03
12835:	9.071087464690E-03
12836:	9.071296080947E-03
12837:	9.071508422494E-03
12838:	9.071726351976E-03
12839:	9.071951732039E-03
12840:	9.072179906070E-03
12841:	9.072413668036E-03
12842:	9.072651155293E-03
12843:	9.072897024453E-03
12844:	9.073145687580E-03
12845:	9.073398075998E-03
12846:	9.073655121028E-03
12847:	9.073919616640E-03
12848:	9.074188768864E-03
12849:	9.074459783733E-03
12850:	9.074737317860E-03
12851:	9.075024165213E-03
12852:	9.075312875211E-03
12853:	9.075604379177E-03
12854:	9.075902402401E-03
12855:	9.076207876205E-03
12856:	9.076515212655E-03
12857:	9.076829068363E-03
12858:	9.077149443328E-03
12859:	9.077472612262E-03
12860:	9.077799506485E-03
12861:	9.078135713935E-03
12862:	9.078475646675E-03
12863:	9.078820236027E-03
12864:	9.079171344638E-03
12865:	9.079527109861E-03
12866:	9.079886600375E-03
12867:	9.080252610147E-03
12868:	9.080624207854E-03
12869:	9.080997668207E-03
12870:	9.081380441785E-03
12871:	9.081767871976E-03
12872:	9.082159027457E-03
12873:	9.082556702197E-03
12874:	9.082958102226E-03
12875:	9.083366952837E-03
12876:	9.083779528737E-03
12877:	9.084195829928E-03
12878:	9.084619581699E-03
12879:	9.085047058761E-03
12880:	9.085481986403E-03
12881:	9.085918776691E-03
12882:	9.086361154914E-03
12883:	9.086813777685E-03
12884:	9.087266400456E-03
12885:	9.087725542486E-03
12886:	9.088189341128E-03
12887:	9.088657796383E-03
12888:	9.089129045606E-03
12889:	9.089607745409E-03
12890:	9.090092964470E-03
12891:	9.090580046177E-03
12892:	9.091077372432E-03
12893:	9.091573767364E-03
12894:	9.092076681554E-03
12895:	9.092583321035E-03
12896:	9.093096479774E-03
12897:	9.093616157770E-03
12898:	9.094137698412E-03
12899:	9.094665758312E-03
12900:	9.095195680857E-03
12901:	9.095732122660E-03
12902:	9.096271358430E-03
12903:	9.096817113459E-03
12904:	9.097365662456E-03
12905:	9.097920730710E-03
12906:	9.098481386900E-03
12907:	9.099042974412E-03
12908:	9.099610149860E-03
12909:	9.100182913244E-03
12910:	9.100756607950E-03
12911:	9.101338684559E-03
12912:	9.101923555136E-03
12913:	9.102510288358E-03
12914:	9.103102609515E-03
12915:	9.103700518608E-03
12916:	9.104300290346E-03
12917:	9.104904718697E-03
12918:	9.105511941016E-03
12919:	9.106124751270E-03
12920:	9.106743149459E-03
12921:	9.107360616326E-03
12922:	9.107979014516E-03
12923:	9.108607657254E-03
12924:	9.109239093959E-03
12925:	9.109872393310E-03
12926:	9.110508486629E-03
12927:	9.111147373915E-03
12928:	9.111791849136E-03
12929:	9.112437255681E-03
12930:	9.113088250160E-03
12931:	9.113740175962E-03
12932:	9.114396758378E-03
12933:	9.115054272115E-03
12934:	9.115718305111E-03
12935:	9.116383269429E-03
12936:	9.117050096393E-03
12937:	9.117723442614E-03
12938:	9.118394926190E-03
12939:	9.119069203734E-03
12940:	9.119747206569E-03
12941:	9.120428934693E-03
12942:	9.121109731495E-03
12943:	9.121795184910E-03
12944:	9.122483432293E-03
12945:	9.123170748353E-03
12946:	9.123864583671E-03
12947:	9.124555625021E-03
12948:	9.125251322985E-03
12949:	9.125947020948E-03
12950:	9.126645512879E-03
12951:	9.127345867455E-03
12952:	9.128049015999E-03
12953:	9.128751233220E-03
12954:	9.129456244409E-03
12955:	9.130161255598E-03
12956:	9.130870923400E-03
12957:	9.131577797234E-03
12958:	9.132286533713E-03
12959:	9.132995270193E-03
12960:	9.133710525930E-03
12961:	9.134420193732E-03
12962:	9.135136380792E-03
12963:	9.135848842561E-03
12964:	9.136564098299E-03
12965:	9.137279354036E-03
12966:	9.137993678451E-03
12967:	9.138708002865E-03
12968:	9.139424189925E-03
12969:	9.140140376985E-03
12970:	9.140853770077E-03
12971:	9.141569957137E-03
12972:	9.142288006842E-03
12973:	9.143001399934E-03
12974:	9.143714793026E-03
12975:	9.144430048764E-03
12976:	9.145144373178E-03
12977:	9.145855903625E-03
12978:	9.146568365395E-03
12979:	9.147278964520E-03
12980:	9.147992357612E-03
12981:	9.148702025414E-03
12982:	9.149409830570E-03
12983:	9.150118567050E-03
12984:	9.150824509561E-03
12985:	9.151530452073E-03
12986:	9.152235463262E-03
12987:	9.152933023870E-03
12988:	9.153637103736E-03
12989:	9.154336526990E-03
12990:	9.155032224953E-03
12991:	9.155729785562E-03
12992:	9.156419895589E-03
12993:	9.157113730907E-03
12994:	9.157803840935E-03
12995:	9.158490225673E-03
12996:	9.159176610410E-03
12997:	9.159858338535E-03
12998:	9.160540066659E-03
12999:	9.161216206849E-03
13000:	9.161890484393E-03
13001:	9.162564761937E-03
13002:	9.163232520223E-03
13003:	9.163896553218E-03
13004:	9.164561517537E-03
13005:	9.165222756565E-03
13006:	9.165879338980E-03
13007:	9.166534058750E-03
13008:	9.167182259262E-03
13009:	9.167830459774E-03
13010:	9.168472141027E-03
13011:	9.169114753604E-03
13012:	9.169749915600E-03
13013:	9.170380420983E-03
13014:	9.171009995043E-03
13015:	9.171635843813E-03
13016:	9.172257967293E-03
13017:	9.172871708870E-03
13018:	9.173486381769E-03
13019:	9.174095466733E-03
13020:	9.174700826406E-03
13021:	9.175301529467E-03
13022:	9.175898507237E-03
13023:	9.176492691040E-03
13024:	9.177076630294E-03
13025:	9.177659638226E-03
13026:	9.178241714835E-03
13027:	9.178814478219E-03
13028:	9.179386310279E-03
13029:	9.179948829114E-03
13030:	9.180513210595E-03
13031:	9.181065484881E-03
13032:	9.181619621813E-03
13033:	9.182164445519E-03
13034:	9.182706475258E-03
13035:	9.183242917061E-03
13036:	9.183775633574E-03
13037:	9.184303693473E-03
13038:	9.184821508825E-03
13039:	9.185343049467E-03
13040:	9.185855276883E-03
13041:	9.186360985041E-03
13042:	9.186866693199E-03
13043:	9.187359362841E-03
13044:	9.187853895128E-03
13045:	9.188339114189E-03
13046:	9.188820607960E-03
13047:	9.189296513796E-03
13048:	9.189768694341E-03
13049:	9.190234355628E-03
13050:	9.190696291625E-03
13051:	9.191151708364E-03
13052:	9.191601537168E-03
13053:	9.192047640681E-03
13054:	9.192486293614E-03
13055:	9.192919358611E-03
13056:	9.193347766995E-03
13057:	9.193774312735E-03
13058:	9.194194339216E-03
13059:	9.194607846439E-03
13060:	9.195014834404E-03
13061:	9.195419028401E-03
13062:	9.195816703141E-03
13063:	9.196207858622E-03
13064:	9.196596220136E-03
13065:	9.196977131069E-03
13066:	9.197351522744E-03
13067:	9.197721257806E-03
13068:	9.198088198900E-03
13069:	9.198447689414E-03
13070:	9.198804385960E-03
13071:	9.199153631926E-03
13072:	9.199498221278E-03
13073:	9.199835360050E-03
13074:	9.200169704854E-03
13075:	9.200497530401E-03
13076:	9.200819768012E-03
13077:	9.201137349010E-03
13078:	9.201452136040E-03
13079:	9.201759472489E-03
13080:	9.202061221004E-03
13081:	9.202358312905E-03
13082:	9.202647954226E-03
13083:	9.202932938933E-03
13084:	9.203215129673E-03
13085:	9.203490801156E-03
13086:	9.203759953380E-03
13087:	9.204025380313E-03
13088:	9.204284287989E-03
13089:	9.204541333020E-03
13090:	9.204785339534E-03
13091:	9.205030277371E-03
13092:	9.205272421241E-03
13093:	9.205504320562E-03
13094:	9.205732494593E-03
13095:	9.205956943333E-03
13096:	9.206174872816E-03
13097:	9.206390008330E-03
13098:	9.206598624587E-03
13099:	9.206802584231E-03
13100:	9.206995368004E-03
13101:	9.207193739712E-03
13102:	9.207380935550E-03
13103:	9.207565337420E-03
13104:	9.207743220031E-03
13105:	9.207919239998E-03
13106:	9.208086878061E-03
13107:	9.208249859512E-03
13108:	9.208410046995E-03
13109:	9.208563715219E-03
13110:	9.208712726831E-03
13111:	9.208858944476E-03
13112:	9.208997711539E-03
13113:	9.209133684635E-03
13114:	9.209265001118E-03
13115:	9.209391660988E-03
13116:	9.209512732923E-03
13117:	9.209631010890E-03
13118:	9.209741838276E-03
13119:	9.209849871695E-03
13120:	9.209953248501E-03
13121:	9.210053831339E-03
13122:	9.210148826241E-03
13123:	9.210238233209E-03
13124:	9.210326708853E-03
13125:	9.210407733917E-03
13126:	9.210485033691E-03
13127:	9.210559539497E-03
13128:	9.210632182658E-03
13129:	9.210693649948E-03
13130:	9.210755117238E-03
13131:	9.210813790560E-03
13132:	9.210867807269E-03
13133:	9.210917167366E-03
13134:	9.210961870849E-03
13135:	9.211005643010E-03
13136:	9.211045689881E-03
13137:	9.211078286171E-03
13138:	9.211109019816E-03
13139:	9.211135096848E-03
13140:	9.211160242558E-03
13141:	9.211180731654E-03
13142:	9.211197495461E-03
13143:	9.211214259267E-03
13144:	9.211223572493E-03
13145:	9.211230091751E-03
13146:	9.211237542331E-03
13147:	9.211240336299E-03
13148:	9.211239404976E-03
13149:	9.211230091751E-03
13150:	9.211227297783E-03
13151:	9.211216121912E-03
13152:	9.211206808686E-03
13153:	9.211191907525E-03
13154:	9.211174212396E-03
13155:	9.211155585945E-03
13156:	9.211135096848E-03
13157:	9.211109951138E-03
13158:	9.211084805429E-03
13159:	9.211055934429E-03
13160:	9.211030788720E-03
13161:	9.210996329784E-03
13162:	9.210964664817E-03
13163:	9.210928343236E-03
13164:	9.210892952979E-03
13165:	9.210856631398E-03
13166:	9.210816584527E-03
13167:	9.210775606334E-03
13168:	9.210733696818E-03
13169:	9.210690855980E-03
13170:	9.210649877787E-03
13171:	9.210601449013E-03
13172:	9.210556745529E-03
13173:	9.210512042046E-03
13174:	9.210465475917E-03
13175:	9.210419841111E-03
13176:	9.210372343659E-03
13177:	9.210323914886E-03
13178:	9.210276417434E-03
13179:	9.210228919983E-03
13180:	9.210179559886E-03
13181:	9.210130199790E-03
13182:	9.210084564984E-03
13183:	9.210034273565E-03
13184:	9.209986776114E-03
13185:	9.209941141307E-03
13186:	9.209893643856E-03
